session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,295,291,211,96,84,12,4,80,115,12
2019/2020,Female,all,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,616,608,438,154,141,13,8,170,284,13
2019/2020,Female,all,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,456,449,302,108,96,12,7,147,194,12
2019/2020,Female,all,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,689,679,491,186,155,31,10,188,305,31
2019/2020,Female,all,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,429,423,302,115,103,12,6,121,187,12
2019/2020,Female,all,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,660,650,479,167,134,33,10,171,312,33
2019/2020,Female,all,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,240,237,162,57,51,6,3,75,105,6
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,329,324,246,103,83,20,5,78,143,20
2019/2020,Female,all,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,364,360,265,115,97,18,4,95,150,18
2019/2020,Female,all,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,206,203,143,51,45,6,3,60,92,6
2019/2020,Female,all,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,331,326,234,83,70,13,5,92,151,13
2019/2020,Female,all,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,155,153,102,32,32,0,2,51,70,0
2019/2020,Female,all,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,279,275,200,83,77,6,4,75,117,6
2019/2020,Female,all,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,229,225,159,52,38,14,4,66,107,14
2019/2020,Female,all,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,377,372,257,97,83,14,5,115,160,14
2019/2020,Female,all,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,581,573,408,156,141,15,8,165,252,15
2019/2020,Female,all,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1158,1141,819,269,237,32,17,322,550,32
2019/2020,Female,all,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,888,875,614,202,172,30,13,261,412,30
2019/2020,Female,all,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1187,1169,871,301,265,36,18,298,570,36
2019/2020,Female,all,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,844,832,597,212,184,28,12,235,385,28
2019/2020,Female,all,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1270,1252,904,301,264,37,18,348,603,37
2019/2020,Female,all,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,486,479,329,103,91,12,7,150,226,12
