session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,537,529,301,94,90,8,8,228,207,8
2019/2020,Female,all,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,478,470,273,95,87,10,8,197,178,10
2019/2020,Female,all,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,122,120,71,19,15,4,2,49,52,4
2019/2020,Female,all,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,311,307,181,72,60,12,4,126,109,12
2019/2020,Female,all,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,169,166,93,33,30,4,3,73,60,4
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,464,457,272,100,90,12,7,185,172,12
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,633,623,370,143,130,16,10,253,227,16
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,749,737,433,142,125,20,12,304,291,20
2019/2020,Female,all,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,143,141,89,38,40,0,2,52,51,0
2019/2020,Female,all,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,364,359,216,86,75,12,5,143,130,12
2019/2020,Female,all,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,148,146,79,33,30,4,2,67,46,4
2019/2020,Female,all,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,509,501,301,114,100,15,8,200,187,15
2019/2020,Female,all,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,182,179,99,29,25,4,3,80,70,4
2019/2020,Female,all,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,641,631,364,129,115,16,10,267,235,16
2019/2020,Female,all,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,1033,1018,592,192,167,25,15,426,400,25
2019/2020,Female,all,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,883,870,507,182,162,20,13,363,325,20
2019/2020,Female,all,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,242,238,135,50,43,7,4,103,85,7
2019/2020,Female,all,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,607,598,371,160,143,18,9,227,211,18
2019/2020,Female,all,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,309,305,165,55,43,12,4,140,110,12
2019/2020,Female,all,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,868,856,513,201,181,20,12,343,312,20
2019/2020,Female,all,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1199,1181,691,261,228,33,18,490,430,33
2019/2020,Female,all,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1395,1375,825,311,277,34,20,550,514,34
2019/2020,Female,all,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,231,227,140,64,58,6,4,87,76,6
2019/2020,Female,all,NECO,University,lga,Edu,North Central,Kwara,Edu,,,689,678,405,161,143,18,11,273,244,18
2019/2020,Female,all,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,263,259,149,50,43,7,4,110,99,7
2019/2020,Female,all,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,973,959,578,232,206,26,14,381,346,26
2019/2020,Female,all,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,326,322,182,78,71,8,4,140,104,8
2019/2020,Female,all,NECO,University,lga,Offa,North Central,Kwara,Offa,,,1193,1175,678,250,220,30,18,497,428,30
2019/2020,Female,all,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,1311,1292,755,255,221,34,19,537,500,34
2019/2020,Female,all,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,1211,1194,697,255,222,33,17,497,442,33
2019/2020,Female,all,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,277,273,165,55,48,7,4,108,110,7
