session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,343,338,240,81,70,11,5,98,159,11
2019/2020,Female,all,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,557,550,404,141,123,18,7,146,263,18
2019/2020,Female,all,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,146,144,106,34,31,3,2,38,72,3
2019/2020,Female,all,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,202,199,141,42,36,6,3,58,99,6
2019/2020,Female,all,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,339,334,236,77,70,7,5,98,159,7
2019/2020,Female,all,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,484,477,352,116,101,15,7,125,236,15
2019/2020,Female,all,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,147,145,99,30,26,4,2,46,69,4
2019/2020,Female,all,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,425,419,300,107,88,19,6,119,193,19
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,687,677,508,178,160,20,10,169,330,20
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,254,250,186,64,58,7,4,64,122,7
2019/2020,Female,all,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,174,171,131,47,40,7,3,40,84,7
2019/2020,Female,all,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,352,346,237,76,67,9,6,109,161,9
2019/2020,Female,all,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,465,457,337,116,101,15,8,120,221,15
2019/2020,Female,all,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,199,196,147,51,44,7,3,49,96,7
2019/2020,Female,all,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,465,458,333,111,97,14,7,125,222,14
2019/2020,Female,all,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,660,650,473,174,152,22,10,177,299,22
2019/2020,Female,all,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,1099,1082,786,293,267,26,17,296,493,26
2019/2020,Female,all,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,259,255,177,64,58,6,4,78,113,6
2019/2020,Female,all,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,393,387,274,93,81,12,6,113,181,12
2019/2020,Female,all,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,629,618,431,149,134,15,11,187,282,15
2019/2020,Female,all,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,879,866,651,251,219,32,13,215,400,32
2019/2020,Female,all,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,253,249,167,64,58,6,4,82,103,6
2019/2020,Female,all,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,768,757,545,225,201,24,11,212,320,24
2019/2020,Female,all,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,1271,1252,896,335,303,32,19,356,561,32
2019/2020,Female,all,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,518,511,375,145,129,16,7,136,230,16
2019/2020,Female,all,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,284,279,206,85,76,9,5,73,121,9
2019/2020,Female,all,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,661,652,461,152,135,17,9,191,309,17
2019/2020,Female,all,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,863,851,632,255,228,27,12,219,377,27
2019/2020,Female,all,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,428,422,313,119,107,12,6,109,194,12
2019/2020,Female,all,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,889,875,631,238,209,29,14,244,393,29
2019/2020,Female,all,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,847,834,588,200,178,22,13,246,388,22
2019/2020,Female,all,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,1401,1380,995,336,305,31,21,385,659,31
2019/2020,Female,all,WAEC,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,356,351,250,79,69,10,5,101,171,10
2019/2020,Female,all,WAEC,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,536,528,384,123,113,10,8,144,261,10
2019/2020,Female,all,WAEC,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,830,818,583,188,167,21,12,235,395,21
2019/2020,Female,all,WAEC,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,1135,1117,835,309,277,32,18,282,526,32
2019/2020,Female,all,WAEC,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,303,299,203,61,58,3,4,96,142,3
2019/2020,Female,all,WAEC,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,948,934,697,254,236,18,14,237,443,18
2019/2020,Female,all,WAEC,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,1655,1630,1184,438,404,34,25,446,746,34
2019/2020,Female,all,WAEC,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,669,660,469,173,156,17,9,191,296,17
2019/2020,Female,all,WAEC,University,lga,Akure North,South West,Ondo,Akure North,,,378,373,280,108,99,9,5,93,172,9
2019/2020,Female,all,WAEC,University,lga,Akure South,South West,Ondo,Akure South,,,879,866,624,205,182,23,13,242,419,23
2019/2020,Female,all,WAEC,University,lga,Odigbo,South West,Ondo,Odigbo,,,1126,1109,804,274,252,22,17,305,530,22
2019/2020,Female,all,WAEC,University,lga,Ondo East,South West,Ondo,Ondo East,,,510,502,357,129,116,13,8,145,228,13
2019/2020,Female,all,WAEC,University,lga,Ondo West,South West,Ondo,Ondo West,,,1125,1109,800,289,259,30,16,309,511,30
2019/2020,Female,disabled,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,51,51,31,20,20,0,0,20,11,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,71,71,46,29,33,0,0,25,17,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,20,20,12,8,8,0,0,8,4,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,23,23,17,8,10,0,0,6,9,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,46,46,31,16,16,0,0,15,15,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,53,53,35,20,20,0,0,18,15,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,21,21,13,8,9,0,0,8,5,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,56,56,38,20,20,0,0,18,18,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,89,89,59,32,36,0,0,30,27,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,30,30,18,12,12,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,24,24,16,9,8,1,0,8,7,1
2019/2020,Female,disabled,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,42,42,23,14,14,0,0,19,9,0
2019/2020,Female,disabled,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,50,50,30,20,20,0,0,20,10,0
2019/2020,Female,disabled,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,26,26,16,8,9,0,0,10,8,0
2019/2020,Female,disabled,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,53,53,30,20,20,0,0,23,10,0
2019/2020,Female,disabled,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,71,71,46,20,25,0,0,25,26,0
2019/2020,Female,disabled,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,117,117,77,28,35,0,0,40,49,0
2019/2020,Female,disabled,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,33,33,19,8,9,0,0,14,11,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,46,46,31,8,10,0,0,15,23,0
2019/2020,Female,disabled,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,68,68,45,16,17,0,0,23,29,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,87,87,58,20,25,0,0,29,38,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,29,29,19,8,10,0,0,10,11,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,80,80,55,20,22,0,0,25,35,0
