session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,138,136,101,54,50,6,2,35,47,6
2019/2020,Female,all,NABTEB,College of Education,lga,Babura,North West,Jigawa,Babura,,,391,385,289,131,116,17,6,96,158,17
2019/2020,Female,all,NABTEB,College of Education,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,529,521,397,163,139,25,8,124,234,25
2019/2020,Female,all,NABTEB,College of Education,lga,Birniwa,North West,Jigawa,Birniwa,,,541,532,393,148,138,13,9,139,245,13
2019/2020,Female,all,NABTEB,College of Education,lga,Buji,North West,Jigawa,Buji,,,184,181,139,61,57,5,3,42,78,5
2019/2020,Female,all,NABTEB,College of Education,lga,Dutse,North West,Jigawa,Dutse,,,111,109,86,30,32,0,2,23,56,0
2019/2020,Female,all,NABTEB,Polytechnic,lga,Auyo,North West,Jigawa,Auyo,,,138,136,96,23,16,7,2,40,73,7
2019/2020,Female,all,NABTEB,Polytechnic,lga,Babura,North West,Jigawa,Babura,,,294,290,204,69,57,13,4,86,135,13
2019/2020,Female,all,NABTEB,Polytechnic,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,495,487,360,123,121,7,8,127,237,7
2019/2020,Female,all,NABTEB,Polytechnic,lga,Birniwa,North West,Jigawa,Birniwa,,,322,317,246,100,81,19,5,71,146,19
2019/2020,Female,all,NABTEB,Polytechnic,lga,Buji,North West,Jigawa,Buji,,,353,348,247,76,72,7,5,101,171,7
2019/2020,Female,all,NABTEB,Polytechnic,lga,Dutse,North West,Jigawa,Dutse,,,81,80,57,15,16,0,1,23,42,0
2019/2020,Female,all,NABTEB,University,lga,Auyo,North West,Jigawa,Auyo,,,349,343,257,93,73,20,6,86,164,20
2019/2020,Female,all,NABTEB,University,lga,Babura,North West,Jigawa,Babura,,,312,307,217,69,56,14,5,90,148,14
2019/2020,Female,all,NABTEB,University,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,427,420,311,124,107,18,7,109,187,18
2019/2020,Female,all,NABTEB,University,lga,Birniwa,North West,Jigawa,Birniwa,,,260,257,179,54,48,7,3,78,125,7
2019/2020,Female,all,NABTEB,University,lga,Buji,North West,Jigawa,Buji,,,229,226,157,46,40,7,3,69,111,7
2019/2020,Female,all,NABTEB,University,lga,Dutse,North West,Jigawa,Dutse,,,59,58,43,15,16,0,1,15,28,0
2019/2020,Female,all,NECO,College of Education,lga,Auyo,North West,Jigawa,Auyo,,,242,238,172,82,73,9,4,66,90,9
2019/2020,Female,all,NECO,College of Education,lga,Babura,North West,Jigawa,Babura,,,755,743,561,215,194,21,12,182,346,21
