session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Aninri,South East,Enugu,Aninri,,,378,374,212,76,60,16,4,162,136,16
2019/2020,Female,all,NABTEB,College of Education,lga,Awgu,South East,Enugu,Awgu,,,404,398,222,80,68,12,6,176,142,12
2019/2020,Female,all,NABTEB,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,884,869,491,169,151,20,15,378,322,20
2019/2020,Female,all,NABTEB,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,306,302,179,70,64,8,4,123,109,8
2019/2020,Female,all,NABTEB,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,675,665,387,142,123,20,10,278,245,20
2019/2020,Female,all,NABTEB,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,1345,1324,770,259,230,32,21,554,511,32
2019/2020,Female,all,NABTEB,University,lga,Aninri,South East,Enugu,Aninri,,,626,617,343,110,102,12,9,274,233,12
2019/2020,Female,all,NABTEB,University,lga,Awgu,South East,Enugu,Awgu,,,304,299,181,71,63,8,5,118,110,8
2019/2020,Female,all,NABTEB,University,lga,Enugu East,South East,Enugu,Enugu East,,,443,436,264,99,84,15,7,172,165,15
2019/2020,Female,all,NECO,College of Education,lga,Aninri,South East,Enugu,Aninri,,,697,686,387,148,131,17,11,299,239,17
2019/2020,Female,all,NECO,College of Education,lga,Awgu,South East,Enugu,Awgu,,,759,747,431,173,154,19,12,316,258,19
2019/2020,Female,all,NECO,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,1643,1619,909,358,322,36,24,710,551,36
2019/2020,Female,all,NECO,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,518,511,296,118,104,14,7,215,178,14
2019/2020,Female,all,NECO,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,1348,1327,755,288,258,30,21,572,467,30
2019/2020,Female,all,NECO,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,2537,2498,1423,557,499,58,39,1075,866,58
2019/2020,Female,all,NECO,University,lga,Aninri,South East,Enugu,Aninri,,,1193,1174,655,240,214,26,19,519,415,26
2019/2020,Female,all,NECO,University,lga,Awgu,South East,Enugu,Awgu,,,577,569,344,148,136,12,8,225,196,12
2019/2020,Female,all,NECO,University,lga,Enugu East,South East,Enugu,Enugu East,,,819,807,474,199,176,23,12,333,275,23
2019/2020,Female,all,WAEC,College of Education,lga,Aninri,South East,Enugu,Aninri,,,954,940,531,187,161,26,14,409,344,26
2019/2020,Female,all,WAEC,College of Education,lga,Awgu,South East,Enugu,Awgu,,,928,914,503,199,176,23,14,411,304,23
2019/2020,Female,all,WAEC,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,2031,2000,1127,432,384,48,31,873,695,48
2019/2020,Female,all,WAEC,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,726,716,413,157,137,20,10,303,256,20
2019/2020,Female,all,WAEC,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,1637,1613,933,364,315,49,24,680,569,49
2019/2020,Female,all,WAEC,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,3121,3075,1750,664,584,80,46,1325,1086,80
2019/2020,Female,all,WAEC,University,lga,Aninri,South East,Enugu,Aninri,,,1578,1554,873,309,269,40,24,681,564,40
2019/2020,Female,all,WAEC,University,lga,Awgu,South East,Enugu,Awgu,,,730,719,414,166,143,23,11,305,248,23
2019/2020,Female,all,WAEC,University,lga,Enugu East,South East,Enugu,Enugu East,,,1145,1129,671,281,244,37,16,458,390,37
2019/2020,Female,disabled,NABTEB,College of Education,lga,Aninri,South East,Enugu,Aninri,,,44,44,20,12,12,0,0,24,8,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Awgu,South East,Enugu,Awgu,,,44,44,20,16,16,0,0,24,4,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,123,123,65,40,40,0,0,58,25,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,46,46,23,16,16,0,0,23,7,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,95,95,46,28,28,0,0,49,18,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,177,177,93,48,48,0,0,84,45,0
2019/2020,Female,disabled,NABTEB,University,lga,Aninri,South East,Enugu,Aninri,,,91,91,43,24,24,0,0,48,19,0
2019/2020,Female,disabled,NABTEB,University,lga,Awgu,South East,Enugu,Awgu,,,35,35,18,12,12,0,0,17,6,0
2019/2020,Female,disabled,NABTEB,University,lga,Enugu East,South East,Enugu,Enugu East,,,44,44,23,12,12,0,0,21,11,0
2019/2020,Female,disabled,NECO,College of Education,lga,Aninri,South East,Enugu,Aninri,,,77,77,38,12,13,0,0,39,26,0
2019/2020,Female,disabled,NECO,College of Education,lga,Awgu,South East,Enugu,Awgu,,,69,69,39,16,18,0,0,30,23,0
2019/2020,Female,disabled,NECO,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,188,188,97,36,36,0,0,91,61,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,63,63,34,16,18,0,0,29,18,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,152,152,77,32,38,0,0,75,45,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,309,308,166,65,65,0,1,142,101,0
2019/2020,Female,disabled,NECO,University,lga,Aninri,South East,Enugu,Aninri,,,147,147,77,32,34,0,0,70,45,0
2019/2020,Female,disabled,NECO,University,lga,Awgu,South East,Enugu,Awgu,,,63,63,37,12,15,0,0,26,25,0
2019/2020,Female,disabled,NECO,University,lga,Enugu East,South East,Enugu,Enugu East,,,80,80,44,16,17,0,0,36,28,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Aninri,South East,Enugu,Aninri,,,106,105,56,17,18,0,1,49,39,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Awgu,South East,Enugu,Awgu,,,89,89,46,13,16,0,0,43,33,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Enugu East,South East,Enugu,Enugu East,,,245,243,133,42,47,0,2,110,91,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,88,88,47,19,18,1,0,41,28,1
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,182,182,97,38,38,0,0,85,59,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,371,370,195,53,62,0,1,175,142,0
2019/2020,Female,disabled,WAEC,University,lga,Aninri,South East,Enugu,Aninri,,,197,196,104,33,31,2,1,92,71,2
