session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,436,429,302,102,93,10,7,127,200,10
2019/2020,Female,all,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,580,572,387,129,111,19,8,185,258,19
2019/2020,Female,all,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,681,671,464,155,135,21,10,207,309,21
2019/2020,Female,all,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,117,115,83,25,21,4,2,32,58,4
2019/2020,Female,all,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,339,334,216,72,68,6,5,118,144,6
2019/2020,Female,all,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,170,167,117,37,34,4,3,50,80,4
2019/2020,Female,all,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,808,795,550,194,169,26,13,245,356,26
2019/2020,Female,all,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,576,566,387,126,114,14,10,179,261,14
2019/2020,Female,all,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,687,678,458,146,127,20,9,220,312,20
2019/2020,Female,all,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,305,300,197,61,55,7,5,103,136,7
2019/2020,Female,all,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,474,467,331,110,97,14,7,136,221,14
2019/2020,Female,all,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,252,249,169,56,47,9,3,80,113,9
2019/2020,Female,all,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,216,213,149,58,50,8,3,64,91,8
2019/2020,Female,all,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,758,747,514,202,184,18,11,233,312,18
2019/2020,Female,all,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,1033,1017,681,264,238,26,16,336,417,26
2019/2020,Female,all,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,1312,1294,879,348,303,45,18,415,531,45
2019/2020,Female,all,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,251,247,167,66,60,6,4,80,101,6
2019/2020,Female,all,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,607,599,393,150,128,22,8,206,243,22
2019/2020,Female,all,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,340,335,226,84,73,11,5,109,142,11
2019/2020,Female,all,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,1554,1531,1049,413,362,51,23,482,636,51
2019/2020,Female,all,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,1068,1052,723,294,260,34,16,329,429,34
2019/2020,Female,all,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,1375,1355,912,333,292,41,20,443,579,41
2019/2020,Female,all,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,597,588,393,150,133,17,9,195,243,17
2019/2020,Female,all,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,835,823,574,233,202,31,12,249,341,31
2019/2020,Female,all,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,503,496,333,133,119,14,7,163,200,14
