session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,591,582,385,139,136,6,9,197,246,6
2019/2020,Female,all,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,457,450,308,121,93,28,7,142,187,28
2019/2020,Female,all,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,239,236,169,73,62,11,3,67,96,11
2019/2020,Female,all,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,237,233,156,60,55,6,4,77,96,6
2019/2020,Female,all,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,287,282,185,79,67,12,5,97,106,12
2019/2020,Female,all,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,226,222,150,54,49,6,4,72,96,6
2019/2020,Female,all,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,266,263,178,80,69,12,3,85,98,12
2019/2020,Female,all,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,518,510,342,115,94,22,8,168,227,22
2019/2020,Female,all,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,476,468,324,133,121,12,8,144,191,12
2019/2020,Female,all,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,362,356,251,104,86,18,6,105,147,18
2019/2020,Female,all,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,220,217,143,42,42,0,3,74,101,0
2019/2020,Female,all,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,341,336,219,78,68,11,5,117,141,11
2019/2020,Female,all,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,296,292,206,73,67,6,4,86,133,6
2019/2020,Female,all,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,340,335,226,92,74,18,5,109,134,18
