session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,538,529,368,137,131,8,9,161,231,8
2019/2020,Female,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,92,91,64,25,17,8,1,27,39,8
2019/2020,Female,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,290,286,195,81,75,8,4,91,114,8
2019/2020,Female,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,456,449,319,138,123,16,7,130,181,16
2019/2020,Female,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,61,60,48,24,25,0,1,12,24,0
2019/2020,Female,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,75,74,54,25,17,8,1,20,29,8
2019/2020,Female,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,931,918,652,260,205,56,13,266,392,56
2019/2020,Female,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,235,232,163,57,50,8,3,69,106,8
2019/2020,Female,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,209,206,150,56,48,8,3,56,94,8
2019/2020,Female,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,258,254,175,80,82,0,4,79,95,0
2019/2020,Female,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,187,184,128,40,42,0,3,56,88,0
2019/2020,Female,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,97,96,70,41,33,8,1,26,29,8
2019/2020,Female,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,362,356,266,106,99,8,6,90,160,8
2019/2020,Female,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,165,162,119,56,57,0,3,43,63,0
2019/2020,Female,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,553,545,397,162,146,16,8,148,235,16
2019/2020,Female,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,978,963,681,238,207,33,15,282,443,33
2019/2020,Female,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,194,191,123,35,31,4,3,68,88,4
2019/2020,Female,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,562,554,393,146,137,11,8,161,247,11
2019/2020,Female,all,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,882,870,615,211,186,25,12,255,404,25
2019/2020,Female,all,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,111,109,85,41,37,4,2,24,44,4
2019/2020,Female,all,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,116,114,82,29,25,4,2,32,53,4
2019/2020,Female,all,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,1865,1838,1341,486,424,62,27,497,855,62
2019/2020,Female,all,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,472,464,328,105,93,12,8,136,223,12
2019/2020,Female,all,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,386,380,290,117,105,12,6,90,173,12
2019/2020,Female,all,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,498,491,354,128,112,16,7,137,226,16
2019/2020,Female,all,NECO,University,lga,Bade,North East,Yobe,Bade,,,320,316,218,65,56,10,4,98,153,10
2019/2020,Female,all,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,183,180,129,53,44,9,3,51,76,9
2019/2020,Female,all,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,646,637,439,146,124,22,9,198,293,22
2019/2020,Female,all,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,285,281,190,69,57,12,4,91,121,12
2019/2020,Female,all,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,1081,1066,779,316,286,30,15,287,463,30
2019/2020,Female,all,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,1311,1290,886,327,290,37,21,404,559,37
2019/2020,Female,all,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,236,233,170,46,38,8,3,63,124,8
2019/2020,Female,all,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,670,660,473,189,170,19,10,187,284,19
2019/2020,Female,all,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,1154,1138,797,310,279,31,16,341,487,31
2019/2020,Female,all,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,140,138,105,51,44,7,2,33,54,7
2019/2020,Female,all,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,160,158,111,51,44,7,2,47,60,7
2019/2020,Female,all,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,2341,2307,1671,640,575,65,34,636,1031,65
2019/2020,Female,all,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,586,578,404,143,131,12,8,174,261,12
2019/2020,Female,all,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,509,501,363,138,131,7,8,138,225,7
