session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,714,704,422,170,152,19,10,282,252,19
2019/2020,Female,all,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,313,308,187,72,66,7,5,121,115,7
2019/2020,Female,all,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,590,582,344,132,120,13,8,238,212,13
2019/2020,Female,all,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,455,449,275,113,102,12,6,174,162,12
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,104,102,67,30,29,1,2,35,37,1
2019/2020,Female,all,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,83,82,45,15,12,3,1,37,30,3
2019/2020,Female,all,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,140,138,83,38,32,6,2,55,45,6
2019/2020,Female,all,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,287,282,168,61,57,5,5,114,107,5
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,333,328,189,67,64,6,5,139,122,6
2019/2020,Female,all,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,162,159,94,37,37,1,3,65,57,1
2019/2020,Female,all,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,633,624,370,143,132,12,9,254,227,12
2019/2020,Female,all,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,215,212,123,41,37,5,3,89,82,5
2019/2020,Female,all,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,101,99,53,19,20,0,2,46,34,0
2019/2020,Female,all,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,459,452,269,97,93,8,7,183,172,8
2019/2020,Female,all,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1396,1375,811,315,274,41,21,564,496,41
2019/2020,Female,all,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,556,547,329,134,113,21,9,218,195,21
2019/2020,Female,all,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,1089,1072,638,252,220,32,17,434,386,32
2019/2020,Female,all,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,927,914,541,225,199,26,13,373,316,26
2019/2020,Female,all,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,194,191,118,52,46,6,3,73,66,6
2019/2020,Female,all,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,196,193,104,38,32,6,3,89,66,6
2019/2020,Female,all,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,275,271,172,69,60,9,4,99,103,9
2019/2020,Female,all,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,495,488,280,100,89,11,7,208,180,11
2019/2020,Female,all,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,605,596,355,130,109,21,9,241,225,21
2019/2020,Female,all,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,303,299,180,66,57,9,4,119,114,9
2019/2020,Female,all,NECO,University,lga,Efon,South West,Ekiti,Efon,,,1160,1143,684,244,213,31,17,459,440,31
2019/2020,Female,all,NECO,University,lga,Emure,South West,Ekiti,Emure,,,380,375,217,73,64,9,5,158,144,9
2019/2020,Female,all,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,186,184,106,42,36,6,2,78,64,6
2019/2020,Female,all,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,893,881,521,210,181,29,12,360,311,29
2019/2020,Female,all,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1754,1728,1021,394,365,29,26,707,627,29
2019/2020,Female,all,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,746,735,451,177,165,12,11,284,274,12
2019/2020,Female,all,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,1368,1347,790,283,257,26,21,557,507,26
2019/2020,Female,all,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1141,1125,685,266,239,27,16,440,419,27
2019/2020,Female,all,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,232,229,142,59,52,7,3,87,83,7
2019/2020,Female,all,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,244,240,134,45,39,6,4,106,89,6
2019/2020,Female,all,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,330,326,196,72,66,6,4,130,124,6
2019/2020,Female,all,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,616,607,347,118,108,10,9,260,229,10
2019/2020,Female,all,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,850,837,487,174,153,21,13,350,313,21
2019/2020,Female,all,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,368,362,219,78,70,8,6,143,141,8
2019/2020,Female,all,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,1579,1557,918,330,301,29,22,639,588,29
2019/2020,Female,all,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,562,553,318,101,90,11,9,235,217,11
2019/2020,Female,all,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,218,215,129,53,48,5,3,86,76,5
2019/2020,Female,all,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,1120,1103,644,227,205,22,17,459,417,22
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,93,93,52,28,28,0,0,41,24,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,42,42,24,16,16,0,0,18,8,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,73,73,38,24,24,0,0,35,14,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,58,58,30,24,24,0,0,28,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,9,9,5,4,4,0,0,4,1,0
