session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,733,722,433,175,150,27,11,289,258,27
2019/2020,Female,all,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,358,353,209,78,70,9,5,144,131,9
2019/2020,Female,all,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,319,315,200,77,70,9,4,115,123,9
2019/2020,Female,all,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,606,597,367,125,110,18,9,230,242,18
2019/2020,Female,all,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,571,564,327,106,100,9,7,237,221,9
2019/2020,Female,all,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,138,136,82,19,20,0,2,54,63,0
2019/2020,Female,all,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,439,432,258,86,80,9,7,174,172,9
2019/2020,Female,all,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,641,631,389,155,130,27,10,242,234,27
2019/2020,Female,all,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,298,293,180,57,60,0,5,113,123,0
2019/2020,Female,all,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,484,478,282,96,80,18,6,196,186,18
2019/2020,Female,all,NABTEB,University,lga,Dala,North West,Kano,Dala,,,616,607,381,155,120,36,9,226,226,36
2019/2020,Female,all,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,634,624,393,165,141,26,10,231,228,26
2019/2020,Female,all,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,493,485,298,117,91,26,8,187,181,26
2019/2020,Female,all,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,551,543,331,125,111,16,8,212,206,16
2019/2020,Female,all,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,327,322,200,87,80,9,5,122,113,9
2019/2020,Female,all,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,1473,1451,914,319,270,50,22,537,595,50
2019/2020,Female,all,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,656,646,396,129,109,20,10,250,267,20
2019/2020,Female,all,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,552,544,338,150,132,18,8,206,188,18
2019/2020,Female,all,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1112,1095,669,220,190,30,17,426,449,30
2019/2020,Female,all,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1022,1007,611,205,167,38,15,396,406,38
2019/2020,Female,all,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,240,236,129,28,22,6,4,107,101,6
2019/2020,Female,all,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,868,855,518,186,160,26,13,337,332,26
2019/2020,Female,all,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1295,1276,791,291,248,43,19,485,500,43
2019/2020,Female,all,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,595,586,349,114,102,13,9,237,235,13
2019/2020,Female,all,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,992,977,576,199,167,32,15,401,377,32
2019/2020,Female,all,NECO,University,lga,Dala,North West,Kano,Dala,,,1187,1170,722,271,241,30,17,448,451,30
2019/2020,Female,all,NECO,University,lga,Fagge,North West,Kano,Fagge,,,1219,1201,749,284,247,37,18,452,465,37
2019/2020,Female,all,NECO,University,lga,Gwale,North West,Kano,Gwale,,,884,871,554,199,176,23,13,317,355,23
2019/2020,Female,all,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1095,1079,659,241,196,45,16,420,418,45
2019/2020,Female,all,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,606,597,378,157,138,19,9,219,221,19
2019/2020,Female,all,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,1765,1738,1066,388,347,41,27,672,678,41
2019/2020,Female,all,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,879,866,513,170,157,13,13,353,343,13
2019/2020,Female,all,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,812,799,493,200,189,11,13,306,293,11
2019/2020,Female,all,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1441,1419,860,291,255,36,22,559,569,36
2019/2020,Female,all,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1331,1311,779,242,223,19,20,532,537,19
2019/2020,Female,all,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,294,290,180,55,46,9,4,110,125,9
2019/2020,Female,all,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1128,1111,680,212,190,22,17,431,468,22
2019/2020,Female,all,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1616,1593,997,377,340,37,23,596,620,37
2019/2020,Female,all,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,693,683,406,152,144,8,10,277,254,8
2019/2020,Female,all,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1244,1226,732,243,222,21,18,494,489,21
2019/2020,Female,all,WAEC,University,lga,Dala,North West,Kano,Dala,,,1547,1524,921,353,326,27,23,603,568,27
2019/2020,Female,all,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,1649,1624,1000,388,347,41,25,624,612,41
2019/2020,Female,all,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,1096,1080,664,231,210,21,16,416,433,21
2019/2020,Female,all,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1285,1267,746,255,228,27,18,521,491,27
2019/2020,Female,all,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,737,727,454,164,144,20,10,273,290,20
