session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,682,672,371,127,112,17,10,301,244,17
2019/2020,Female,all,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,213,210,129,41,39,3,3,81,88,3
2019/2020,Female,all,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,379,374,210,67,58,9,5,164,143,9
2019/2020,Female,all,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,86,85,52,19,15,4,1,33,33,4
2019/2020,Female,all,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,403,397,231,79,68,11,6,166,152,11
2019/2020,Female,all,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,320,315,176,57,45,12,5,139,119,12
2019/2020,Female,all,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,420,414,243,82,73,10,6,171,161,10
2019/2020,Female,all,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,653,643,354,110,91,19,10,289,244,19
2019/2020,Female,all,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,157,155,86,30,24,6,2,69,56,6
2019/2020,Female,all,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,471,464,265,83,69,14,7,199,182,14
2019/2020,Female,all,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,113,111,66,22,19,3,2,45,44,3
2019/2020,Female,all,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,510,502,294,97,89,9,8,208,197,9
2019/2020,Female,all,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,184,181,98,26,27,0,3,83,72,0
