session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,388,382,236,101,93,9,6,146,135,9
2019/2020,Female,all,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,226,223,140,61,51,10,3,83,79,10
2019/2020,Female,all,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,660,650,407,157,134,23,10,243,250,23
2019/2020,Female,all,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,685,676,416,161,135,26,9,260,255,26
2019/2020,Female,all,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,171,168,108,40,36,4,3,60,68,4
2019/2020,Female,all,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,309,305,182,75,67,9,4,123,107,9
2019/2020,Female,all,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,471,463,275,116,103,13,8,188,159,13
2019/2020,Female,all,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,233,229,139,55,51,4,4,90,84,4
2019/2020,Female,all,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,441,435,261,101,82,19,6,174,160,19
2019/2020,Female,all,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,467,460,276,110,93,17,7,184,166,17
2019/2020,Female,all,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,876,864,515,185,164,23,12,349,330,23
2019/2020,Female,all,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,218,214,126,40,36,4,4,88,86,4
2019/2020,Female,all,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,789,778,484,176,155,21,11,294,308,21
2019/2020,Female,all,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,399,394,245,96,83,13,5,149,149,13
2019/2020,Female,all,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,1218,1200,729,252,218,34,18,471,477,34
2019/2020,Female,all,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,1295,1276,776,256,226,30,19,500,520,30
2019/2020,Female,all,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,372,366,223,76,67,9,6,143,147,9
2019/2020,Female,all,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,572,564,338,112,96,16,8,226,226,16
2019/2020,Female,all,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,888,875,526,168,143,25,13,349,358,25
2019/2020,Female,all,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,468,461,287,108,96,12,7,174,179,12
2019/2020,Female,all,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,801,789,485,164,146,18,12,304,321,18
2019/2020,Female,all,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,887,873,544,180,163,17,14,329,364,17
2019/2020,Female,all,NECO,University,lga,Oredo,South South,Edo,Oredo,,,1708,1685,1002,344,301,43,23,683,658,43
2019/2020,Female,all,NECO,University,lga,Owan East,South South,Edo,Owan East,,,390,384,226,68,58,10,6,158,158,10
2019/2020,Female,all,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,965,950,579,246,223,23,15,371,333,23
2019/2020,Female,all,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,534,526,325,129,117,12,8,201,196,12
2019/2020,Female,all,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,1600,1577,957,379,344,35,23,620,578,35
2019/2020,Female,all,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,1659,1635,980,364,331,33,24,655,616,33
2019/2020,Female,all,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,420,414,262,102,88,14,6,152,160,14
2019/2020,Female,all,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,750,738,447,172,155,17,12,291,275,17
2019/2020,Female,all,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,1158,1140,687,276,257,19,18,453,411,19
2019/2020,Female,all,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,565,556,345,124,118,6,9,211,221,6
2019/2020,Female,all,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,986,971,593,238,219,19,15,378,355,19
2019/2020,Female,all,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,1162,1145,707,280,249,31,17,438,427,31
2019/2020,Female,all,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,2205,2172,1306,511,471,40,33,866,795,40
2019/2020,Female,all,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,528,520,306,98,84,14,8,214,208,14
2019/2020,Female,disabled,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,57,57,32,20,20,0,0,25,12,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,31,31,18,10,10,0,0,13,8,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,82,82,49,25,25,0,0,33,24,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,79,79,44,25,25,0,0,35,19,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,22,22,12,10,10,0,0,10,2,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,44,44,24,20,20,0,0,20,4,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,66,66,38,25,25,0,0,28,13,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,30,30,18,15,15,0,0,12,3,0
