session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,453,446,320,109,95,16,7,126,211,16
2019/2020,Female,all,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,406,400,289,104,96,9,6,111,185,9
2019/2020,Female,all,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,413,407,290,118,105,15,6,117,172,15
2019/2020,Female,all,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,157,155,108,39,36,4,2,47,69,4
2019/2020,Female,all,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,511,504,353,117,101,18,7,151,236,18
2019/2020,Female,all,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,227,224,163,61,50,11,3,61,102,11
2019/2020,Female,all,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,336,331,239,90,74,16,5,92,149,16
2019/2020,Female,all,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,399,393,282,108,96,13,6,111,174,13
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,291,286,204,74,72,4,5,82,130,4
2019/2020,Female,all,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,157,155,110,43,37,6,2,45,67,6
2019/2020,Female,all,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,140,138,106,44,36,8,2,32,62,8
2019/2020,Female,all,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,52,51,36,17,18,0,1,15,19,0
2019/2020,Female,all,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,338,333,235,83,68,15,5,98,152,15
2019/2020,Female,all,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,152,149,105,48,46,4,3,44,57,4
2019/2020,Female,all,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,875,863,609,198,177,21,12,254,411,21
2019/2020,Female,all,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,762,750,541,187,168,19,12,209,354,19
2019/2020,Female,all,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,737,726,521,163,139,24,11,205,358,24
2019/2020,Female,all,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,292,288,200,70,63,7,4,88,130,7
2019/2020,Female,all,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,998,984,688,225,198,27,14,296,463,27
2019/2020,Female,all,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,435,428,310,108,96,12,7,118,202,12
2019/2020,Female,all,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,644,634,451,152,139,13,10,183,299,13
2019/2020,Female,all,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,732,722,523,177,157,20,10,199,346,20
2019/2020,Female,all,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,522,515,372,136,121,15,7,143,236,15
2019/2020,Female,all,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,302,297,211,73,66,7,5,86,138,7
2019/2020,Female,all,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,267,263,195,73,62,11,4,68,122,11
2019/2020,Female,all,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,91,90,64,24,22,2,1,26,40,2
2019/2020,Female,all,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,636,627,441,156,139,17,9,186,285,17
2019/2020,Female,all,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,277,272,199,72,66,6,5,73,127,6
2019/2020,Female,all,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,1060,1044,737,288,253,35,16,307,449,35
2019/2020,Female,all,WAEC,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,955,941,681,269,236,33,14,260,412,33
