session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,407,401,271,104,99,9,6,130,167,9
2019/2020,Female,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,522,514,350,136,110,27,8,164,214,27
2019/2020,Female,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,476,468,316,106,110,0,8,152,210,0
2019/2020,Female,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,383,377,257,105,98,10,6,120,152,10
2019/2020,Female,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,162,159,108,42,43,0,3,51,66,0
2019/2020,Female,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,198,195,126,52,44,9,3,69,74,9
2019/2020,Female,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1061,1047,720,280,250,36,14,327,440,34
2019/2020,Female,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,259,255,181,74,77,0,4,74,107,0
2019/2020,Female,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,510,503,340,147,142,9,7,163,193,9
2019/2020,Female,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,501,493,331,135,121,18,8,162,196,18
2019/2020,Female,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,683,673,464,209,197,19,10,209,255,18
2019/2020,Female,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,389,383,275,115,99,18,6,108,160,18
2019/2020,Female,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,723,713,487,166,152,14,10,226,321,14
2019/2020,Female,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,987,973,651,257,243,14,14,322,394,14
2019/2020,Female,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,954,939,622,226,202,24,15,317,396,24
2019/2020,Female,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,700,689,477,204,184,20,11,212,273,20
2019/2020,Female,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,315,311,216,91,84,9,4,95,125,9
2019/2020,Female,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,456,449,302,105,101,4,7,147,197,4
2019/2020,Female,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1951,1923,1311,507,476,31,28,612,804,31
2019/2020,Female,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,467,461,327,129,110,19,6,134,198,19
2019/2020,Female,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,906,892,623,242,218,24,14,269,381,24
2019/2020,Female,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,908,894,576,189,169,20,14,318,387,20
2019/2020,Female,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,1330,1310,910,392,361,31,20,400,518,31
2019/2020,Female,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,726,716,487,212,202,10,10,229,275,10
2019/2020,Female,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1021,1006,662,232,206,26,15,344,430,26
2019/2020,Female,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,1229,1211,825,308,260,48,18,386,517,48
2019/2020,Female,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1243,1224,827,272,235,37,19,397,555,37
2019/2020,Female,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,848,836,578,214,188,26,12,258,364,26
2019/2020,Female,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,369,363,248,93,79,14,6,115,155,14
2019/2020,Female,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,576,567,380,128,110,18,9,187,252,18
