session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,96,94,60,20,22,0,2,34,40,0
2019/2020,Female,all,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,243,240,145,48,39,9,3,95,97,9
2019/2020,Female,all,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,174,172,108,31,25,6,2,64,77,6
2019/2020,Female,all,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,171,169,97,31,25,6,2,72,66,6
2019/2020,Female,all,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,174,172,108,38,32,6,2,64,70,6
2019/2020,Female,all,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,264,261,160,59,50,9,3,101,101,9
2019/2020,Female,all,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,508,501,308,107,93,15,7,193,201,15
2019/2020,Female,all,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,95,93,55,17,18,0,2,38,38,0
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,312,307,196,65,54,11,5,111,131,11
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,100,98,60,24,25,0,2,38,36,0
2019/2020,Female,all,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,529,522,310,99,86,15,7,212,211,15
2019/2020,Female,all,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,172,169,101,27,25,3,3,68,74,3
2019/2020,Female,all,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,671,661,392,120,100,21,10,269,272,21
2019/2020,Female,all,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,391,385,234,79,72,9,6,151,155,9
2019/2020,Female,all,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,645,636,399,137,126,12,9,237,262,12
2019/2020,Female,all,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,156,154,94,36,31,5,2,60,58,5
2019/2020,Female,all,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,480,473,277,107,97,10,7,196,170,10
2019/2020,Female,all,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,358,352,217,70,62,8,6,135,147,8
2019/2020,Female,all,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,322,318,185,74,66,8,4,133,111,8
2019/2020,Female,all,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,304,299,185,73,66,7,5,114,112,7
2019/2020,Female,all,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,522,514,327,140,129,11,8,187,187,11
2019/2020,Female,all,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,925,911,546,229,203,26,14,365,317,26
2019/2020,Female,all,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,170,168,106,44,38,6,2,62,62,6
2019/2020,Female,all,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,573,564,353,139,124,15,9,211,214,15
2019/2020,Female,all,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,203,200,126,51,46,5,3,74,75,5
2019/2020,Female,all,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1086,1070,641,243,217,26,16,429,398,26
2019/2020,Female,all,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,325,321,194,77,69,8,4,127,117,8
2019/2020,Female,all,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1248,1231,733,281,248,33,17,498,452,33
2019/2020,Female,all,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,755,744,451,165,142,23,11,293,286,23
2019/2020,Female,all,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1184,1167,709,277,240,37,17,458,432,37
2019/2020,Female,all,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,222,218,133,53,49,4,4,85,80,4
2019/2020,Female,all,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,619,610,362,138,123,15,9,248,224,15
2019/2020,Female,all,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,398,392,243,92,80,12,6,149,151,12
2019/2020,Female,all,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,374,368,223,80,71,9,6,145,143,9
2019/2020,Female,all,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,429,422,252,92,80,12,7,170,160,12
2019/2020,Female,all,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,671,660,408,168,152,16,11,252,240,16
2019/2020,Female,all,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1236,1217,743,294,261,33,19,474,449,33
2019/2020,Female,all,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,217,213,129,50,46,4,4,84,79,4
2019/2020,Female,all,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,706,695,420,172,148,24,11,275,248,24
2019/2020,Female,all,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,233,230,143,56,52,4,3,87,87,4
2019/2020,Female,all,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1321,1301,791,295,261,34,20,510,496,34
