session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,95,94,67,27,21,6,1,27,40,6
2019/2020,Female,all,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,465,458,307,115,98,18,7,151,192,18
2019/2020,Female,all,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,112,110,76,34,28,6,2,34,42,6
2019/2020,Female,all,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,425,419,289,109,92,17,6,130,180,17
2019/2020,Female,all,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,507,500,338,128,127,5,7,162,210,5
2019/2020,Female,all,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,993,978,654,245,212,34,15,324,409,34
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,826,814,543,210,177,33,12,271,333,33
2019/2020,Female,all,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,389,384,267,102,92,11,5,117,165,11
2019/2020,Female,all,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,632,623,386,136,113,23,9,237,250,23
2019/2020,Female,all,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,486,478,321,101,93,9,8,157,220,9
2019/2020,Female,all,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,468,462,310,115,106,11,6,152,195,11
2019/2020,Female,all,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,270,266,160,61,56,6,4,106,99,6
2019/2020,Female,all,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,1070,1055,681,230,197,35,15,374,451,35
2019/2020,Female,all,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,576,568,361,128,112,18,8,207,233,18
2019/2020,Female,all,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,513,505,329,122,105,18,8,176,207,18
2019/2020,Female,all,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,203,200,144,66,55,11,3,56,78,11
2019/2020,Female,all,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,872,859,553,198,172,26,13,306,355,26
2019/2020,Female,all,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,177,174,120,48,43,5,3,54,72,5
2019/2020,Female,all,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,868,855,554,193,166,27,13,301,361,27
2019/2020,Female,all,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,910,897,581,217,185,32,13,316,364,32
