session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,563,555,393,126,111,15,8,162,267,15
2019/2020,Female,all,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,351,346,240,75,70,5,5,106,165,5
2019/2020,Female,all,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,389,383,285,102,87,15,6,98,183,15
2019/2020,Female,all,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,268,264,191,66,55,11,4,73,125,11
2019/2020,Female,all,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,563,554,401,147,131,16,9,153,254,16
2019/2020,Female,all,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,195,192,142,60,55,5,3,50,82,5
2019/2020,Female,all,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,242,238,170,60,50,10,4,68,110,10
2019/2020,Female,all,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,328,324,234,85,75,10,4,90,149,10
2019/2020,Female,all,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,388,382,271,95,75,20,6,111,176,20
2019/2020,Female,all,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,323,318,254,92,76,16,5,64,162,16
2019/2020,Female,all,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,192,189,132,41,35,6,3,57,91,6
2019/2020,Female,all,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,510,502,362,101,86,15,8,140,261,15
2019/2020,Female,all,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,382,376,274,97,87,10,6,102,177,10
2019/2020,Female,all,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,440,433,320,121,100,21,7,113,199,21
2019/2020,Female,all,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,172,170,126,45,35,10,2,44,81,10
2019/2020,Female,all,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1091,1075,778,305,274,31,16,297,473,31
2019/2020,Female,all,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,590,581,415,149,133,16,9,166,266,16
2019/2020,Female,all,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,691,682,510,219,195,24,9,172,291,24
2019/2020,Female,all,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,499,491,346,123,106,17,8,145,223,17
2019/2020,Female,all,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1103,1086,784,303,257,46,17,302,481,46
2019/2020,Female,all,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,371,365,271,112,101,11,6,94,159,11
2019/2020,Female,all,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,428,422,305,117,106,11,6,117,188,11
2019/2020,Female,all,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,654,644,470,193,173,20,10,174,277,20
2019/2020,Female,all,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,704,694,500,202,185,17,10,194,298,17
2019/2020,Female,all,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,568,560,416,181,157,24,8,144,235,24
2019/2020,Female,all,NECO,University,lga,Aba North,South East,Abia,Aba North,,,383,377,268,101,89,12,6,109,167,12
2019/2020,Female,all,NECO,University,lga,Aba South,South East,Abia,Aba South,,,984,969,695,283,250,33,15,274,412,33
2019/2020,Female,all,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,735,724,506,192,162,30,11,218,314,30
2019/2020,Female,all,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,904,890,648,261,229,32,14,242,387,32
2019/2020,Female,all,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,349,344,249,96,89,7,5,95,153,7
2019/2020,Female,all,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1311,1291,903,346,301,45,20,388,557,45
2019/2020,Female,all,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,799,787,554,215,179,36,12,233,339,36
2019/2020,Female,all,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,921,906,666,271,231,40,15,240,395,40
2019/2020,Female,all,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,619,610,429,159,136,23,9,181,270,23
2019/2020,Female,all,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1430,1409,1018,412,345,67,21,391,606,67
2019/2020,Female,all,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,467,460,337,150,128,22,7,123,187,22
2019/2020,Female,all,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,604,595,446,182,155,27,9,149,264,27
2019/2020,Female,all,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,811,798,577,214,189,25,13,221,363,25
2019/2020,Female,all,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,975,960,689,280,241,39,15,271,409,39
2019/2020,Female,all,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,752,741,563,247,213,34,11,178,316,34
2019/2020,Female,all,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,498,491,346,126,113,13,7,145,220,13
2019/2020,Female,all,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,1258,1240,880,346,298,48,18,360,534,48
2019/2020,Female,all,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,963,949,660,248,213,35,14,289,412,35
2019/2020,Female,all,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1113,1097,799,330,288,42,16,298,469,42
2019/2020,Female,all,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,412,405,298,116,99,17,7,107,182,17
2019/2020,Female,disabled,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,83,83,52,30,30,0,0,31,22,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,47,47,31,20,20,0,0,16,11,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,50,50,31,20,20,0,0,19,11,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,41,41,27,15,15,0,0,14,12,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,77,77,49,25,25,0,0,28,24,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,33,33,21,15,15,0,0,12,6,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,41,41,24,10,10,0,0,17,14,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,47,47,31,20,20,0,0,16,11,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,47,47,31,20,20,0,0,16,11,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,36,36,24,15,15,0,0,12,9,0
2019/2020,Female,disabled,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,25,25,14,10,10,0,0,11,4,0
2019/2020,Female,disabled,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,58,58,38,15,15,0,0,20,23,0
2019/2020,Female,disabled,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,49,49,31,20,20,0,0,18,11,0
2019/2020,Female,disabled,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,58,58,35,25,25,0,0,23,10,0
2019/2020,Female,disabled,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,25,25,17,10,10,0,0,8,7,0
2019/2020,Female,disabled,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,132,132,89,39,40,1,0,43,50,1
2019/2020,Female,disabled,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,60,60,43,21,23,0,0,17,22,0
2019/2020,Female,disabled,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,81,81,53,28,28,0,0,28,25,0
2019/2020,Female,disabled,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,63,63,41,15,16,0,0,22,26,0
2019/2020,Female,disabled,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,123,123,84,35,36,0,0,39,49,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,45,45,34,15,17,0,0,11,19,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,57,57,37,15,17,0,0,20,22,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,78,78,54,21,24,0,0,24,33,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,78,78,54,20,21,0,0,24,34,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,60,60,41,15,15,0,0,19,26,0
2019/2020,Female,disabled,NECO,University,lga,Aba North,South East,Abia,Aba North,,,39,39,28,10,10,0,0,11,18,0
2019/2020,Female,disabled,NECO,University,lga,Aba South,South East,Abia,Aba South,,,105,105,72,31,34,0,0,33,41,0
2019/2020,Female,disabled,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,88,87,60,21,24,0,1,27,39,0
2019/2020,Female,disabled,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,102,102,67,25,29,0,0,35,42,0
2019/2020,Female,disabled,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,45,45,32,10,10,0,0,13,22,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,153,153,103,35,35,0,0,50,68,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,83,83,57,20,20,0,0,26,37,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,102,101,72,24,24,0,1,29,48,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,80,79,52,18,19,0,1,27,34,0
2019/2020,Female,disabled,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,145,144,95,39,39,0,1,49,56,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,58,58,40,18,19,0,0,18,22,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,81,80,56,19,19,0,1,24,37,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,97,96,66,24,24,0,1,30,42,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,101,101,69,24,24,0,0,32,45,0
2019/2020,Female,disabled,WAEC,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,78,78,57,19,19,0,0,21,38,0
2019/2020,Female,disabled,WAEC,University,lga,Aba North,South East,Abia,Aba North,,,46,46,34,14,14,0,0,12,20,0
2019/2020,Female,disabled,WAEC,University,lga,Aba South,South East,Abia,Aba South,,,132,130,85,29,29,0,2,45,56,0
2019/2020,Female,disabled,WAEC,University,lga,Arochukwu,South East,Abia,Arochukwu,,,104,103,68,23,24,0,1,35,45,0
2019/2020,Female,disabled,WAEC,University,lga,Umuahia North,South East,Abia,Umuahia North,,,123,122,86,33,33,0,1,36,53,0
2019/2020,Female,disabled,WAEC,University,lga,Umuahia South,South East,Abia,Umuahia South,,,56,55,37,14,14,0,1,18,23,0
2019/2020,Male,all,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,640,631,449,131,111,20,9,182,318,20
2019/2020,Male,all,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,395,390,272,60,50,10,5,118,212,10
2019/2020,Male,all,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,431,425,309,107,92,15,6,116,202,15
2019/2020,Male,all,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,312,308,222,56,45,11,4,86,166,11
2019/2020,Male,all,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,624,615,442,141,115,26,9,173,301,26
2019/2020,Male,all,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,224,220,168,55,50,5,4,52,113,5
2019/2020,Male,all,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,251,247,177,50,45,5,4,70,127,5
2019/2020,Male,all,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,357,351,254,75,60,15,6,97,179,15
2019/2020,Male,all,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,396,391,296,80,70,10,5,95,216,10
2019/2020,Male,all,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,347,341,261,87,70,17,6,80,174,17
2019/2020,Male,all,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,222,219,153,36,30,6,3,66,117,6
2019/2020,Male,all,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,550,542,404,107,92,15,8,138,297,15
2019/2020,Male,all,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,391,384,275,91,76,15,7,109,184,15
2019/2020,Male,all,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,486,478,352,100,85,15,8,126,252,15
2019/2020,Male,all,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,172,170,126,40,35,5,2,44,86,5
2019/2020,Male,all,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1211,1194,856,308,277,31,17,338,548,31
2019/2020,Male,all,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,678,668,469,155,133,22,10,199,314,22
