session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,47,46,31,10,10,0,1,15,21,0
2019/2020,Female,all,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,200,197,134,45,40,5,3,63,89,5
2019/2020,Female,all,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,330,324,233,97,88,9,6,91,136,9
2019/2020,Female,all,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,124,122,78,25,20,5,2,44,53,5
2019/2020,Female,all,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,586,576,378,139,128,12,10,198,239,12
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,361,357,245,85,66,19,4,112,160,19
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,271,267,192,80,68,12,4,75,112,12
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,440,433,300,125,113,12,7,133,175,12
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,509,502,323,100,92,8,7,179,223,8
2019/2020,Female,all,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,211,208,133,50,45,5,3,75,83,5
2019/2020,Female,all,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,502,495,348,155,139,17,7,147,193,17
2019/2020,Female,all,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,557,549,375,158,135,23,8,174,217,23
2019/2020,Female,all,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,217,213,137,50,45,5,4,76,87,5
2019/2020,Female,all,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,312,308,205,89,83,7,4,103,116,7
2019/2020,Female,all,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,101,100,69,30,26,4,1,31,39,4
2019/2020,Female,all,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,80,79,52,21,18,3,1,27,31,3
2019/2020,Female,all,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,402,396,260,91,85,6,6,136,169,6
2019/2020,Female,all,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,656,647,441,169,155,14,9,206,272,14
2019/2020,Female,all,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,232,229,143,50,49,2,3,86,93,2
2019/2020,Female,all,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1104,1088,738,284,253,31,16,350,454,31
2019/2020,Female,all,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,712,702,475,164,151,13,10,227,311,13
2019/2020,Female,all,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,464,457,307,115,110,5,7,150,192,5
2019/2020,Female,all,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,841,829,559,219,200,19,12,270,340,19
2019/2020,Female,all,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,996,980,652,227,203,24,16,328,425,24
2019/2020,Female,all,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,399,393,262,87,79,8,6,131,175,8
2019/2020,Female,all,NECO,University,lga,Ede North,South West,Osun,Ede North,,,888,875,605,231,213,18,13,270,374,18
2019/2020,Female,all,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,998,984,673,258,230,28,14,311,415,28
2019/2020,Female,all,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,360,354,231,79,71,8,6,123,152,8
2019/2020,Female,all,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,608,598,410,152,142,10,10,188,258,10
2019/2020,Female,all,NECO,University,lga,Osogbo,South West,Osun,Osogbo,,,213,210,154,62,53,9,3,56,92,9
2019/2020,Female,all,WAEC,College of Education,lga,Ede North,South West,Osun,Ede North,,,99,98,64,21,18,3,1,34,43,3
2019/2020,Female,all,WAEC,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,475,468,316,117,104,13,7,152,199,13
2019/2020,Female,all,WAEC,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,839,826,574,231,202,29,13,252,343,29
2019/2020,Female,all,WAEC,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,262,258,172,59,50,9,4,86,113,9
2019/2020,Female,all,WAEC,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,1424,1403,955,344,306,38,21,448,611,38
2019/2020,Female,all,WAEC,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,944,930,610,224,199,25,14,320,386,25
2019/2020,Female,all,WAEC,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,584,576,389,151,136,15,8,187,238,15
2019/2020,Female,all,WAEC,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,1052,1037,720,262,230,32,15,317,458,32
2019/2020,Female,all,WAEC,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,1306,1286,851,276,238,38,20,435,575,38
2019/2020,Female,all,WAEC,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,468,461,311,101,90,11,7,150,210,11
2019/2020,Female,all,WAEC,University,lga,Ede North,South West,Osun,Ede North,,,1193,1176,796,307,265,42,17,380,489,42
2019/2020,Female,all,WAEC,University,lga,Ife Central,South West,Osun,Ife Central,,,1394,1373,937,362,324,38,21,436,575,38
2019/2020,Female,all,WAEC,University,lga,Ilesha East,South West,Osun,Ilesha East,,,521,514,329,107,94,13,7,185,222,13
2019/2020,Female,all,WAEC,University,lga,Ilesha West,South West,Osun,Ilesha West,,,771,760,510,194,170,24,11,250,316,24
2019/2020,Female,all,WAEC,University,lga,Osogbo,South West,Osun,Osogbo,,,241,237,166,76,69,7,4,71,90,7
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,9,9,5,0,0,0,0,4,5,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,27,27,18,10,10,0,0,9,8,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,34,34,22,15,15,0,0,12,7,0
