session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,301,296,168,70,55,15,5,128,98,15
2019/2020,Female,all,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,559,552,313,109,98,15,7,239,204,15
2019/2020,Female,all,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,214,211,116,51,49,5,3,95,65,5
2019/2020,Female,all,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,418,412,239,104,84,21,6,173,135,21
2019/2020,Female,all,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,337,332,188,71,63,10,5,144,117,10
2019/2020,Female,all,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,371,366,201,84,70,15,5,165,117,15
2019/2020,Female,all,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,284,280,163,78,69,10,4,117,85,10
2019/2020,Female,all,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,295,290,168,89,84,9,5,122,79,9
2019/2020,Female,all,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,399,393,218,97,84,14,6,175,121,14
2019/2020,Female,all,NABTEB,University,lga,Biu,North East,Borno,Biu,,,410,403,236,115,98,18,7,167,121,18
2019/2020,Female,all,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,542,534,297,110,105,10,8,237,187,10
2019/2020,Female,all,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,201,198,113,52,49,5,3,85,61,5
2019/2020,Female,all,NABTEB,University,lga,Jere,North East,Borno,Jere,,,393,388,221,90,77,14,5,167,131,14
2019/2020,Female,all,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,156,153,86,33,35,0,3,67,53,0
2019/2020,Female,all,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,613,604,345,109,98,11,9,259,236,11
2019/2020,Female,all,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,1091,1076,592,198,169,29,15,484,394,29
2019/2020,Female,all,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,400,393,230,92,85,7,7,163,138,7
2019/2020,Female,all,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,788,776,453,170,155,15,12,323,283,15
2019/2020,Female,all,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,659,649,377,136,118,18,10,272,241,18
2019/2020,Female,all,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,702,692,407,162,147,15,10,285,245,15
2019/2020,Female,all,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,556,547,306,113,99,14,9,241,193,14
2019/2020,Female,all,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,546,537,319,126,117,9,9,218,193,9
2019/2020,Female,all,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,736,726,416,148,131,17,10,310,268,17
2019/2020,Female,all,NECO,University,lga,Biu,North East,Borno,Biu,,,771,758,454,202,182,20,13,304,252,20
2019/2020,Female,all,NECO,University,lga,Chibok,North East,Borno,Chibok,,,1052,1037,565,189,164,25,15,472,376,25
2019/2020,Female,all,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,340,335,187,74,66,8,5,148,113,8
2019/2020,Female,all,NECO,University,lga,Jere,North East,Borno,Jere,,,717,707,402,141,122,19,10,305,261,19
2019/2020,Female,all,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,280,277,153,53,47,7,3,124,100,7
2019/2020,Female,all,WAEC,College of Education,lga,Biu,North East,Borno,Biu,,,801,790,445,155,133,22,11,345,290,22
2019/2020,Female,all,WAEC,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,1380,1359,762,264,220,44,21,597,498,44
2019/2020,Female,all,WAEC,College of Education,lga,Jere,North East,Borno,Jere,,,517,509,291,116,101,15,8,218,175,15
2019/2020,Female,all,WAEC,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,980,966,563,221,192,29,14,403,342,29
2019/2020,Female,all,WAEC,Polytechnic,lga,Biu,North East,Borno,Biu,,,819,807,461,175,152,23,12,346,286,23
2019/2020,Female,all,WAEC,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,861,848,492,201,172,29,13,356,291,29
2019/2020,Female,all,WAEC,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,725,714,406,151,129,22,11,308,255,22
2019/2020,Female,all,WAEC,Polytechnic,lga,Jere,North East,Borno,Jere,,,736,724,411,187,165,22,12,313,224,22
2019/2020,Female,all,WAEC,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,910,896,503,190,165,25,14,393,313,25
2019/2020,Female,all,WAEC,University,lga,Biu,North East,Borno,Biu,,,999,985,590,265,230,35,14,395,325,35
2019/2020,Female,all,WAEC,University,lga,Chibok,North East,Borno,Chibok,,,1285,1264,704,244,208,36,21,560,460,36
2019/2020,Female,all,WAEC,University,lga,Gwoza,North East,Borno,Gwoza,,,486,479,272,101,84,17,7,207,171,17
2019/2020,Female,all,WAEC,University,lga,Jere,North East,Borno,Jere,,,931,917,543,198,177,21,14,374,345,21
2019/2020,Female,all,WAEC,University,lga,Maiduguri,North East,Borno,Maiduguri,,,342,337,190,69,60,9,5,147,121,9
2019/2020,Female,disabled,NABTEB,College of Education,lga,Biu,North East,Borno,Biu,,,37,37,19,7,7,0,0,18,12,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,70,70,37,0,0,0,0,33,37,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Jere,North East,Borno,Jere,,,27,27,15,7,7,0,0,12,10,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,54,54,27,7,7,0,0,27,22,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Biu,North East,Borno,Biu,,,39,39,23,7,7,0,0,16,16,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,41,41,20,7,7,0,0,21,15,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,37,37,18,7,7,0,0,19,11,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Jere,North East,Borno,Jere,,,39,39,20,14,14,0,0,19,10,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,52,52,28,21,21,0,0,24,7,0
2019/2020,Female,disabled,NABTEB,University,lga,Biu,North East,Borno,Biu,,,50,50,27,14,14,0,0,23,15,0
2019/2020,Female,disabled,NABTEB,University,lga,Chibok,North East,Borno,Chibok,,,76,76,40,0,0,0,0,36,40,0
2019/2020,Female,disabled,NABTEB,University,lga,Gwoza,North East,Borno,Gwoza,,,24,24,12,7,7,0,0,12,5,0
2019/2020,Female,disabled,NABTEB,University,lga,Jere,North East,Borno,Jere,,,51,51,28,7,7,0,0,23,21,0
2019/2020,Female,disabled,NABTEB,University,lga,Maiduguri,North East,Borno,Maiduguri,,,27,27,15,0,0,0,0,12,15,0
2019/2020,Female,disabled,NECO,College of Education,lga,Biu,North East,Borno,Biu,,,78,78,38,8,10,0,0,40,30,0
2019/2020,Female,disabled,NECO,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,119,119,61,12,14,0,0,58,49,0
2019/2020,Female,disabled,NECO,College of Education,lga,Jere,North East,Borno,Jere,,,44,44,23,12,13,0,0,21,11,0
2019/2020,Female,disabled,NECO,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,92,92,49,20,25,0,0,43,29,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Biu,North East,Borno,Biu,,,73,73,37,8,10,0,0,36,29,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,76,76,40,18,20,0,0,36,22,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,57,57,31,12,15,0,0,26,19,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Jere,North East,Borno,Jere,,,56,56,29,16,20,0,0,27,13,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,93,93,51,8,10,0,0,42,43,0
2019/2020,Female,disabled,NECO,University,lga,Biu,North East,Borno,Biu,,,82,82,48,20,24,0,0,34,28,0
2019/2020,Female,disabled,NECO,University,lga,Chibok,North East,Borno,Chibok,,,110,110,53,18,20,0,0,57,36,0
2019/2020,Female,disabled,NECO,University,lga,Gwoza,North East,Borno,Gwoza,,,41,41,20,8,10,0,0,21,12,0
2019/2020,Female,disabled,NECO,University,lga,Jere,North East,Borno,Jere,,,81,81,42,8,10,0,0,39,34,0
2019/2020,Female,disabled,NECO,University,lga,Maiduguri,North East,Borno,Maiduguri,,,32,32,18,9,10,0,0,14,9,0
