session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,514,506,300,121,108,14,8,206,179,14
2019/2020,Female,all,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,293,289,165,55,42,13,4,124,110,13
2019/2020,Female,all,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,249,246,146,60,47,13,3,100,86,13
2019/2020,Female,all,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,165,163,100,35,30,5,2,63,65,5
2019/2020,Female,all,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,424,419,240,91,72,19,5,179,149,19
2019/2020,Female,all,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,286,281,170,75,70,5,5,111,95,5
2019/2020,Female,all,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,484,476,278,105,97,9,8,198,173,9
2019/2020,Female,all,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,545,537,316,112,97,15,8,221,204,15
2019/2020,Female,all,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,467,461,285,115,97,18,6,176,170,18
2019/2020,Female,all,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,68,67,35,15,15,0,1,32,20,0
2019/2020,Female,all,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,70,69,41,10,10,0,1,28,31,0
2019/2020,Female,all,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,269,266,160,50,41,9,3,106,110,9
2019/2020,Female,all,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,358,352,211,87,72,15,6,141,124,15
