session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,344,338,248,96,88,10,6,90,152,10
2019/2020,Female,all,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,545,536,377,138,125,15,9,159,239,15
2019/2020,Female,all,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,526,517,373,165,154,14,9,144,208,14
2019/2020,Female,all,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,346,341,242,90,82,10,5,99,152,10
2019/2020,Female,all,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,477,470,323,104,95,11,7,147,219,11
2019/2020,Female,all,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,763,750,536,235,220,19,13,214,301,19
2019/2020,Female,all,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,114,112,81,34,29,5,2,31,47,5
2019/2020,Female,all,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,309,305,212,77,81,0,4,93,135,0
2019/2020,Female,all,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,259,255,185,69,59,10,4,70,116,10
2019/2020,Female,all,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,224,220,155,63,59,6,4,65,92,6
2019/2020,Female,all,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,385,380,265,98,89,12,5,115,167,12
2019/2020,Female,all,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,116,114,80,35,37,0,2,34,45,0
2019/2020,Female,all,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,530,521,373,147,125,24,9,148,226,24
2019/2020,Female,all,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,412,406,292,111,103,11,6,114,181,11
2019/2020,Female,all,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,688,678,491,175,154,21,10,187,316,21
2019/2020,Female,all,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,978,963,684,247,233,14,15,279,437,14
2019/2020,Female,all,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,996,982,702,264,239,25,14,280,438,25
2019/2020,Female,all,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,655,644,457,168,154,14,11,187,289,14
2019/2020,Female,all,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,827,815,569,192,172,20,12,246,377,20
2019/2020,Female,all,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1448,1427,1030,382,357,25,21,397,648,25
2019/2020,Female,all,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,185,182,136,56,49,7,3,46,80,7
2019/2020,Female,all,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,615,607,442,146,130,16,8,165,296,16
2019/2020,Female,all,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,459,453,325,113,104,9,6,128,212,9
2019/2020,Female,all,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,433,427,307,112,104,8,6,120,195,8
2019/2020,Female,all,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,666,656,473,191,179,12,10,183,282,12
2019/2020,Female,all,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,219,216,152,62,56,6,3,64,90,6
2019/2020,Female,all,NECO,University,lga,Maru,North West,Zamfara,Maru,,,1077,1062,777,271,240,31,15,285,506,31
2019/2020,Female,all,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,749,738,523,180,165,15,11,215,343,15
2019/2020,Female,all,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,887,873,629,225,199,26,14,244,404,26
2019/2020,Female,all,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,1258,1238,872,303,266,37,20,366,569,37
2019/2020,Female,all,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1293,1273,926,355,316,39,20,347,571,39
2019/2020,Female,all,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,828,816,584,221,195,26,12,232,363,26
2019/2020,Female,all,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1172,1155,826,294,259,35,17,329,532,35
2019/2020,Female,all,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,1868,1839,1314,469,419,50,29,525,845,50
2019/2020,Female,all,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,232,229,165,64,53,11,3,64,101,11
2019/2020,Female,all,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,795,783,551,198,175,23,12,232,353,23
2019/2020,Female,all,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,618,609,440,165,151,14,9,169,275,14
2019/2020,Female,all,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,549,542,390,156,141,15,7,152,234,15
2019/2020,Female,all,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,868,855,610,234,205,29,13,245,376,29
2019/2020,Female,all,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,276,272,203,74,68,6,4,69,129,6
2019/2020,Female,all,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,1350,1329,963,360,311,49,21,366,603,49
2019/2020,Female,all,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,913,900,632,216,190,26,13,268,416,26
2019/2020,Female,disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,44,44,31,7,7,0,0,13,24,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,70,70,45,14,14,0,0,25,31,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,74,74,48,35,36,0,0,26,13,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,43,43,31,7,7,0,0,12,24,0
2019/2020,Female,disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,49,49,31,0,0,0,0,18,31,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,96,96,62,35,35,0,0,34,27,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,11,11,7,7,7,0,0,4,0,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,44,44,31,14,16,0,0,13,17,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,31,31,20,7,7,0,0,11,13,0
2019/2020,Female,disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,36,36,24,21,21,0,0,12,3,0
2019/2020,Female,disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,52,52,35,14,14,0,0,17,21,0
2019/2020,Female,disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,21,21,14,7,7,0,0,7,7,0
2019/2020,Female,disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,69,69,48,28,28,0,0,21,20,0
2019/2020,Female,disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,53,53,38,14,14,0,0,15,24,0
2019/2020,Female,disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,80,80,52,23,24,0,0,28,29,0
2019/2020,Female,disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,107,107,70,29,30,0,0,37,41,0
2019/2020,Female,disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,125,125,81,34,36,0,0,44,47,0
2019/2020,Female,disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,68,68,43,18,18,0,0,25,25,0
2019/2020,Female,disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,86,86,56,12,12,0,0,30,44,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,157,156,104,37,42,0,1,52,67,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,20,20,16,6,6,0,0,4,10,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,74,74,49,12,12,0,0,25,37,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,61,60,44,11,12,0,1,16,33,0
2019/2020,Female,disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,56,56,40,18,18,0,0,16,22,0
