session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,503,496,294,114,113,7,7,202,180,7
2019/2020,Female,all,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,507,499,304,124,118,10,8,195,180,10
2019/2020,Female,all,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,526,517,313,119,108,12,9,204,194,12
2019/2020,Female,all,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,583,574,348,128,112,16,9,226,220,16
2019/2020,Female,all,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,418,412,268,101,94,9,6,144,167,9
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,96,95,58,19,20,0,1,37,39,0
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,429,423,262,109,102,9,6,161,153,9
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,63,62,34,9,10,0,1,28,25,0
2019/2020,Female,all,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,135,133,81,24,20,4,2,52,57,4
2019/2020,Female,all,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,383,378,238,89,87,4,5,140,149,4
2019/2020,Female,all,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,573,565,354,124,106,18,8,211,230,18
2019/2020,Female,all,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,105,103,63,29,26,3,2,40,34,3
2019/2020,Female,all,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,634,625,380,124,106,19,9,245,256,19
2019/2020,Female,all,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,494,487,288,99,91,11,7,199,189,11
2019/2020,Female,all,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,320,315,187,71,72,3,5,128,116,3
2019/2020,Female,all,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,985,970,583,219,196,23,15,387,364,23
2019/2020,Female,all,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,927,914,589,255,215,40,13,325,334,40
2019/2020,Female,all,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1024,1008,623,250,219,31,16,385,373,31
2019/2020,Female,all,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1062,1046,636,250,214,36,16,410,386,36
2019/2020,Female,all,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,750,739,447,184,160,24,11,292,263,24
2019/2020,Female,all,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,182,179,105,36,32,4,3,74,69,4
2019/2020,Female,all,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,801,788,487,197,165,32,13,301,290,32
2019/2020,Female,all,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,122,120,71,27,23,4,2,49,44,4
2019/2020,Female,all,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,274,270,160,49,41,8,4,110,111,8
2019/2020,Female,all,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,753,742,446,175,151,24,11,296,271,24
2019/2020,Female,all,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1022,1008,607,211,177,34,14,401,396,34
2019/2020,Female,all,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,179,176,110,54,46,8,3,66,56,8
2019/2020,Female,all,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1154,1137,690,264,223,41,17,447,426,41
2019/2020,Female,all,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,971,957,573,218,190,28,14,384,355,28
