session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,240,237,155,56,51,6,3,82,99,6
2019/2020,Female,all,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,321,316,215,82,80,4,5,101,133,4
2019/2020,Female,all,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,476,468,318,118,106,13,8,150,200,13
2019/2020,Female,all,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,165,163,108,40,38,3,2,55,68,3
2019/2020,Female,all,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,308,304,201,72,62,10,4,103,129,10
2019/2020,Female,all,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,282,278,179,64,52,12,4,99,115,12
2019/2020,Female,all,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,453,446,296,110,106,7,7,150,186,7
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,168,165,117,47,42,5,3,48,70,5
2019/2020,Female,all,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,241,238,152,56,51,6,3,86,96,6
2019/2020,Female,all,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,289,285,190,79,71,8,4,95,111,8
2019/2020,Female,all,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,458,451,297,103,93,11,7,154,194,11
2019/2020,Female,all,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,141,139,98,39,34,5,2,41,59,5
2019/2020,Female,all,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,354,349,228,83,72,11,5,121,145,11
2019/2020,Female,all,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,584,575,380,140,131,11,9,195,240,11
2019/2020,Female,all,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,312,308,200,72,62,11,4,108,128,11
2019/2020,Female,all,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,451,444,296,107,95,12,7,148,189,12
2019/2020,Female,all,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,630,621,411,150,133,17,9,210,261,17
2019/2020,Female,all,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,869,857,573,211,190,21,12,284,362,21
2019/2020,Female,all,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,316,312,202,72,65,7,4,110,130,7
