session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,241,237,143,62,52,10,4,94,81,10
2019/2020,Female,all,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,386,381,219,84,79,5,5,162,135,5
2019/2020,Female,all,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,653,642,368,123,107,16,11,274,245,16
2019/2020,Female,all,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,416,410,231,78,76,5,6,179,153,5
2019/2020,Female,all,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,637,627,360,124,114,11,10,267,236,11
2019/2020,Female,all,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,171,168,97,39,34,5,3,71,58,5
2019/2020,Female,all,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,331,326,194,67,57,10,5,132,127,10
2019/2020,Female,all,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,447,440,254,90,80,11,7,186,164,11
2019/2020,Female,all,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,65,64,33,6,6,0,1,31,27,0
2019/2020,Female,all,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,335,330,179,62,51,11,5,151,117,11
2019/2020,Female,all,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,361,356,204,73,63,10,5,152,131,10
2019/2020,Female,all,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,132,130,69,17,17,0,2,61,52,0
2019/2020,Female,all,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,821,809,470,158,137,21,12,339,312,21
2019/2020,Female,all,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,472,466,276,96,87,11,6,190,180,11
2019/2020,Female,all,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,453,446,254,99,87,12,7,192,155,12
2019/2020,Female,all,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,741,731,432,171,153,18,10,299,261,18
2019/2020,Female,all,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1282,1263,712,246,220,26,19,551,466,26
2019/2020,Female,all,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,764,753,426,156,143,13,11,327,270,13
2019/2020,Female,all,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,1136,1119,636,226,205,21,17,483,410,21
2019/2020,Female,all,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,293,289,170,66,61,5,4,119,104,5
2019/2020,Female,all,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,631,622,356,123,113,10,9,266,233,10
2019/2020,Female,all,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,812,800,466,179,162,17,12,334,287,17
2019/2020,Female,all,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,146,144,78,24,20,4,2,66,54,4
2019/2020,Female,all,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,679,669,378,114,102,12,10,291,264,12
2019/2020,Female,all,NECO,University,lga,Idah,North Central,Kogi,Idah,,,656,646,372,138,127,12,10,274,234,12
2019/2020,Female,all,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,248,244,130,33,25,8,4,114,97,8
2019/2020,Female,all,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,1583,1559,893,302,272,30,24,666,591,30
2019/2020,Female,all,NECO,University,lga,Okene,North Central,Kogi,Okene,,,982,969,578,207,189,19,13,391,371,19
2019/2020,Female,all,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,646,637,387,158,140,18,9,250,229,18
2019/2020,Female,all,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,930,917,536,218,196,22,13,381,318,22
2019/2020,Female,all,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1639,1616,915,327,288,39,23,701,588,39
2019/2020,Female,all,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,1035,1020,578,214,191,23,15,442,364,23
2019/2020,Female,all,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,1488,1465,834,299,263,36,23,631,535,36
2019/2020,Female,all,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,398,392,219,81,73,8,6,173,138,8
