session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,396,390,230,89,80,12,6,160,141,12
2019/2020,Female,all,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,168,165,97,36,28,8,3,68,61,8
2019/2020,Female,all,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,197,194,116,40,38,4,3,78,76,4
2019/2020,Female,all,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,475,467,279,110,104,8,8,188,169,8
2019/2020,Female,all,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,585,577,348,136,115,21,8,229,212,21
2019/2020,Female,all,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,149,147,89,27,23,4,2,58,62,4
2019/2020,Female,all,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,663,652,383,120,115,9,11,269,263,9
2019/2020,Female,all,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,175,173,98,36,28,8,2,75,62,8
2019/2020,Female,all,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,411,406,236,88,77,12,5,170,148,12
2019/2020,Female,all,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,166,163,104,44,42,3,3,59,60,3
2019/2020,Female,all,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,269,266,151,52,52,3,3,115,99,3
2019/2020,Female,all,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,90,89,53,13,10,3,1,36,40,3
2019/2020,Female,all,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,545,537,314,118,103,16,8,223,196,16
2019/2020,Female,all,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,164,161,97,31,29,3,3,64,66,3
2019/2020,Female,all,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,696,686,400,165,155,10,10,286,235,10
2019/2020,Female,all,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,281,276,158,55,47,8,5,118,103,8
2019/2020,Female,all,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,374,369,228,94,86,8,5,141,134,8
2019/2020,Female,all,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,845,832,492,192,176,16,13,340,300,16
2019/2020,Female,all,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1155,1138,676,261,240,21,17,462,415,21
