session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,Female,all,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,494,487,273,111,109,8,7,214,162,8
2019/2020,Female,all,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,458,452,264,93,95,5,6,188,171,5
2019/2020,Female,all,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,625,615,356,132,116,19,10,259,224,19
2019/2020,Female,all,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,378,372,214,92,95,4,6,158,122,4
2019/2020,Female,all,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,195,192,106,33,28,6,3,86,73,6
2019/2020,Female,all,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,149,147,91,33,29,4,2,56,58,4
2019/2020,Female,all,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,362,356,204,80,66,14,6,152,124,14
2019/2020,Female,all,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,372,367,200,66,66,6,5,167,134,6
2019/2020,Female,all,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,631,622,361,144,125,21,9,261,217,21
2019/2020,Female,all,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,350,345,212,78,66,12,5,133,134,12
2019/2020,Female,all,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,466,459,268,106,87,21,7,191,162,21
2019/2020,Female,all,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,304,300,168,53,44,10,4,132,115,10
2019/2020,Female,all,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,183,180,100,46,44,4,3,80,54,4
2019/2020,Female,all,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,76,75,41,13,14,0,1,34,28,0
2019/2020,Female,all,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,738,727,409,132,113,22,11,318,277,22
2019/2020,Female,all,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,920,906,505,176,153,23,14,401,329,23
2019/2020,Female,all,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,859,846,486,175,164,13,13,360,311,13
2019/2020,Female,all,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,1147,1131,640,211,190,21,16,491,429,21
2019/2020,Female,all,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,737,726,407,160,142,18,11,319,247,18
2019/2020,Female,all,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,347,342,197,77,65,12,5,145,120,12
2019/2020,Female,all,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,276,272,166,62,55,7,4,106,104,7
2019/2020,Female,all,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,739,728,427,165,147,18,11,301,262,18
2019/2020,Female,all,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,709,699,392,134,120,14,10,307,258,14
2019/2020,Female,all,NECO,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1145,1128,665,247,218,29,17,463,418,29
2019/2020,Female,all,NECO,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,698,687,409,165,142,23,11,278,244,23
2019/2020,Female,all,NECO,University,lga,Daura,North West,Katsina,Daura,,,878,864,499,196,174,22,14,365,303,22
2019/2020,Female,all,NECO,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,594,585,316,98,87,11,9,269,218,11
2019/2020,Female,all,NECO,University,lga,Funtua,North West,Katsina,Funtua,,,389,383,219,77,66,11,6,164,142,11
2019/2020,Female,all,NECO,University,lga,Katsina,North West,Katsina,Katsina,,,143,141,82,31,27,4,2,59,51,4
2019/2020,Female,all,NECO,University,lga,Mashi,North West,Katsina,Mashi,,,1381,1362,772,267,241,26,19,590,505,26
2019/2020,Female,all,WAEC,College of Education,lga,Daura,North West,Katsina,Daura,,,1175,1158,664,241,217,24,17,494,423,24
2019/2020,Female,all,WAEC,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,1093,1077,609,215,193,22,16,468,394,22
2019/2020,Female,all,WAEC,College of Education,lga,Funtua,North West,Katsina,Funtua,,,1451,1429,802,270,245,25,22,627,532,25
2019/2020,Female,all,WAEC,College of Education,lga,Katsina,North West,Katsina,Katsina,,,882,869,503,188,169,19,13,366,315,19
2019/2020,Female,all,WAEC,College of Education,lga,Mashi,North West,Katsina,Mashi,,,418,411,231,87,80,7,7,180,144,7
2019/2020,Female,all,WAEC,Polytechnic,lga,Daura,North West,Katsina,Daura,,,355,350,197,79,71,8,5,153,118,8
2019/2020,Female,all,WAEC,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,933,919,522,180,156,24,14,397,342,24
2019/2020,Female,all,WAEC,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,886,873,492,166,145,21,13,381,326,21
2019/2020,Female,all,WAEC,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,1550,1527,891,333,297,36,23,636,558,36
