"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","297","293","175","49","44","6","4","118","125","6"
"2022/2023","Female","all","NABTEB","College of Education","lga","Donga","North East","Taraba","Donga","","","451","444","290","111","90","22","7","154","178","22"
"2022/2023","Female","all","NABTEB","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","422","416","269","91","89","6","6","147","178","6"
"2022/2023","Female","all","NABTEB","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","666","656","447","171","155","20","10","209","275","20"
"2022/2023","Female","all","NABTEB","College of Education","lga","Wukari","North East","Taraba","Wukari","","","473","465","304","122","109","15","8","161","182","15"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","530","522","348","155","128","27","8","174","193","27"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Donga","North East","Taraba","Donga","","","701","691","444","152","147","10","10","247","292","10"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","131","129","84","37","32","5","2","45","48","5"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","314","310","204","61","58","5","4","106","143","5"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","418","412","269","103","102","5","6","143","166","5"
"2022/2023","Female","all","NABTEB","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","219","215","143","54","52","5","4","72","88","5"
"2022/2023","Female","all","NABTEB","University","lga","Jalingo","North East","Taraba","Jalingo","","","670","660","420","135","122","16","10","240","285","16"
"2022/2023","Female","all","NABTEB","University","lga","Sardauna","North East","Taraba","Sardauna","","","133","131","87","36","38","0","2","44","50","0"
"2022/2023","Female","all","NABTEB","University","lga","Wukari","North East","Taraba","Wukari","","","125","123","77","24","26","0","2","46","53","0"
"2022/2023","Female","all","NECO","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","582","573","377","125","111","14","9","196","252","14"
"2022/2023","Female","all","NECO","College of Education","lga","Donga","North East","Taraba","Donga","","","882","869","569","209","183","26","13","300","360","26"
"2022/2023","Female","all","NECO","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","765","754","478","180","156","24","11","276","298","24"
"2022/2023","Female","all","NECO","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","1201","1183","766","304","263","42","18","417","461","42"
"2022/2023","Female","all","NECO","College of Education","lga","Wukari","North East","Taraba","Wukari","","","884","872","567","211","178","33","12","305","356","33"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","1005","991","653","265","234","32","14","338","387","32"
"2022/2023","Female","all","NECO","Polytechnic","lga","Donga","North East","Taraba","Donga","","","1257","1239","794","293","245","48","18","445","502","48"
