session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,17,44,45,3,2,0,6,0,23,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,26,66,74,8,6,0,9,0,36,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,24,63,68,6,5,0,8,0,34,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,38,99,114,13,11,0,13,0,55,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,27,70,77,10,8,0,9,0,37,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,31,78,88,34,29,0,11,0,28,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,41,104,114,32,30,0,14,0,43,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,8,19,22,8,6,0,3,0,7,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,18,47,52,13,11,0,6,0,21,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,24,63,68,22,21,0,8,0,24,1
2022/2023,Female,ALL,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,12,32,36,261,258,0,4,0,0,2
2022/2023,Female,ALL,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,38,99,106,652,604,43,13,0,0,30
2022/2023,Female,ALL,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,8,19,22,175,173,0,3,0,0,1
2022/2023,Female,ALL,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,7,19,20,115,114,0,2,0,0,1
2022/2023,Female,ALL,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,34,85,95,10,8,0,12,0,47,1
2022/2023,Female,ALL,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,51,131,144,14,13,0,17,0,71,1
2022/2023,Female,ALL,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,44,114,121,13,11,0,15,0,59,1
2022/2023,Female,ALL,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,69,178,195,22,19,0,23,0,94,2
2022/2023,Female,ALL,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,51,131,144,16,13,0,17,0,70,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,58,150,166,56,51,0,19,0,57,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,72,186,202,62,54,0,25,0,73,5
2022/2023,Female,ALL,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,14,36,41,14,13,0,5,0,14,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,36,95,104,29,26,0,12,0,40,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,44,114,124,40,35,0,15,0,44,3
2022/2023,Female,ALL,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,24,63,67,503,445,65,8,0,0,36
2022/2023,Female,ALL,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,74,189,200,1279,1124,172,25,0,0,97
2022/2023,Female,ALL,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,14,36,38,314,272,43,4,0,0,26
2022/2023,Female,ALL,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,14,34,38,314,272,43,5,0,0,26
2022/2023,Female,ALL,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,44,112,114,13,11,0,15,0,55,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,63,163,178,19,18,0,21,0,87,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,61,155,169,18,16,0,21,0,83,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,88,227,249,27,26,0,30,0,121,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,69,176,200,22,21,0,24,0,97,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,74,189,211,70,67,0,25,0,73,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,99,256,272,86,82,0,34,0,97,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,20,51,58,16,14,0,7,0,22,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,43,112,121,38,34,0,14,0,43,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,62,159,180,66,61,0,21,0,59,3
2022/2023,Female,ALL,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,33,85,94,705,689,22,11,0,0,10
2022/2023,Female,ALL,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,93,241,258,1728,1630,108,32,0,0,61
2022/2023,Female,ALL,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,19,49,52,415,381,43,6,0,0,21
2022/2023,Female,ALL,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,16,44,47,347,307,43,5,0,0,25
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,2,6,5,2,0,0,0,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,2,6,5,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,4,9,9,2,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,2,6,7,2,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,8,9,5,3,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,4,9,11,3,2,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,1,2,2,2,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,2,4,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,2,6,7,3,2,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,1,4,4,22,19,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,3,8,9,69,59,0,1,0,0,6
2022/2023,Female,Disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,1,2,2,22,19,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,1,2,2,22,21,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,3,8,9,2,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,3,8,9,2,0,0,1,0,4,1
