session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,29,23,25,2,1,0,6,0,23,1
2022/2023,Female,all,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,44,35,41,5,4,0,9,0,36,1
2022/2023,Female,all,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,41,33,38,4,3,0,8,0,34,1
2022/2023,Female,all,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,65,52,63,8,7,0,13,0,55,1
2022/2023,Female,all,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,46,37,43,6,5,0,9,0,37,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,52,41,49,21,18,0,11,0,28,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,69,55,63,20,19,0,14,0,43,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,13,10,12,5,4,0,3,0,7,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,31,25,29,8,7,0,6,0,21,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,41,33,38,14,13,0,8,0,24,1
2022/2023,Female,all,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,21,17,20,163,161,0,4,0,0,2
2022/2023,Female,all,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,65,52,59,407,377,2,13,0,0,30
2022/2023,Female,all,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,13,10,12,109,108,0,3,0,0,1
2022/2023,Female,all,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,12,10,11,72,71,0,2,0,0,1
2022/2023,Female,all,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,57,45,53,6,5,0,12,0,47,1
2022/2023,Female,all,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,86,69,80,9,8,0,17,0,71,1
2022/2023,Female,all,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,75,60,67,8,7,0,15,0,59,1
2022/2023,Female,all,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,117,94,108,14,12,0,23,0,94,2
2022/2023,Female,all,NECO,College of Education,lga,Wukari,North East,Taraba,Wukari,,,86,69,80,10,8,0,17,0,70,2
2022/2023,Female,all,NECO,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,98,79,92,35,32,0,19,0,57,3
2022/2023,Female,all,NECO,Polytechnic,lga,Donga,North East,Taraba,Donga,,,123,98,112,39,34,0,25,0,73,5
2022/2023,Female,all,NECO,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,24,19,23,9,8,0,5,0,14,1
2022/2023,Female,all,NECO,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,62,50,58,18,16,0,12,0,40,2
2022/2023,Female,all,NECO,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,75,60,69,25,22,0,15,0,44,3
2022/2023,Female,all,NECO,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,41,33,37,314,278,3,8,0,0,36
2022/2023,Female,all,NECO,University,lga,Jalingo,North East,Taraba,Jalingo,,,125,100,111,799,702,8,25,0,0,97
2022/2023,Female,all,NECO,University,lga,Sardauna,North East,Taraba,Sardauna,,,23,19,21,196,170,2,4,0,0,26
2022/2023,Female,all,NECO,University,lga,Wukari,North East,Taraba,Wukari,,,23,18,21,196,170,2,5,0,0,26
2022/2023,Female,all,WAEC,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,74,59,63,8,7,0,15,0,55,1
2022/2023,Female,all,WAEC,College of Education,lga,Donga,North East,Taraba,Donga,,,107,86,99,12,11,0,21,0,87,1
2022/2023,Female,all,WAEC,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,103,82,94,11,10,0,21,0,83,1
2022/2023,Female,all,WAEC,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,150,120,138,17,16,0,30,0,121,1
2022/2023,Female,all,WAEC,College of Education,lga,Wukari,North East,Taraba,Wukari,,,117,93,111,14,13,0,24,0,97,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,125,100,117,44,42,0,25,0,73,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Donga,North East,Taraba,Donga,,,169,135,151,54,51,0,34,0,97,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,34,27,32,10,9,0,7,0,22,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,73,59,67,24,21,0,14,0,43,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,105,84,100,41,38,0,21,0,59,3
2022/2023,Female,all,WAEC,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,56,45,52,440,430,1,11,0,0,10
2022/2023,Female,all,WAEC,University,lga,Jalingo,North East,Taraba,Jalingo,,,159,127,143,1079,1018,5,32,0,0,61
2022/2023,Female,all,WAEC,University,lga,Sardauna,North East,Taraba,Sardauna,,,32,26,29,259,238,2,6,0,0,21
2022/2023,Female,all,WAEC,University,lga,Wukari,North East,Taraba,Wukari,,,28,23,26,217,192,2,5,0,0,25
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Donga,North East,Taraba,Donga,,,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Wukari,North East,Taraba,Wukari,,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,5,4,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Donga,North East,Taraba,Donga,,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,2,2,2,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Jalingo,North East,Taraba,Jalingo,,,5,4,5,43,37,0,1,0,0,6
2022/2023,Female,disabled,NABTEB,University,lga,Sardauna,North East,Taraba,Sardauna,,,1,1,1,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,lga,Wukari,North East,Taraba,Wukari,,,2,1,1,14,13,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NECO,College of Education,lga,Donga,North East,Taraba,Donga,,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NECO,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,9,7,8,1,0,0,2,0,7,1
