"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","422","416","278","105","96","11","6","138","173","11"
"2022/2023","Female","all","NABTEB","College of Education","lga","Numan","North East","Adamawa","Numan","","","567","558","377","149","128","22","9","181","228","22"
"2022/2023","Female","all","NABTEB","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","510","502","335","105","103","6","8","167","230","5"
"2022/2023","Female","all","NABTEB","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","370","364","250","90","79","13","6","114","160","13"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","166","163","113","45","39","6","3","50","68","6"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","238","234","157","60","47","13","4","77","97","13"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","1086","1071","747","315","281","37","15","324","432","34"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","259","255","171","74","71","6","4","84","96","6"
"2022/2023","Female","all","NABTEB","University","lga","Mubi North","North East","Adamawa","Mubi North","","","517","510","354","121","111","13","7","156","233","13"
"2022/2023","Female","all","NABTEB","University","lga","Numan","North East","Adamawa","Numan","","","520","512","336","113","95","20","8","176","223","20"
"2022/2023","Female","all","NABTEB","University","lga","Yola North","North East","Adamawa","Yola North","","","727","717","488","187","175","17","10","229","301","16"
"2022/2023","Female","all","NABTEB","University","lga","Yola South","North East","Adamawa","Yola South","","","423","417","284","127","119","12","6","133","156","12"
"2022/2023","Female","all","NECO","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","823","811","531","190","176","16","12","280","341","16"
"2022/2023","Female","all","NECO","College of Education","lga","Numan","North East","Adamawa","Numan","","","1033","1018","678","253","231","22","15","340","425","22"
"2022/2023","Female","all","NECO","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","956","942","613","240","217","23","14","329","374","23"
"2022/2023","Female","all","NECO","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","717","707","493","197","177","20","10","214","296","20"
"2022/2023","Female","all","NECO","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","280","276","186","64","61","3","4","90","123","3"
"2022/2023","Female","all","NECO","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","440","433","293","120","109","11","7","140","173","11"
"2022/2023","Female","all","NECO","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","2129","2097","1432","550","509","41","32","665","882","41"
"2022/2023","Female","all","NECO","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","508","500","343","146","129","17","8","157","198","17"
"2022/2023","Female","all","NECO","University","lga","Mubi North","North East","Adamawa","Mubi North","","","970","955","642","240","210","30","15","313","402","30"
