session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,450,360,410,25,23,0,90,0,385,2
2022/2023,Female,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,605,483,556,35,31,0,122,0,521,4
2022/2023,Female,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,544,435,494,25,24,0,109,0,469,1
2022/2023,Female,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,395,315,368,21,19,0,80,0,347,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,177,141,167,4,3,0,36,0,163,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,254,203,231,5,4,0,51,0,226,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,1159,928,1101,27,24,0,231,0,1074,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,276,221,252,6,5,0,55,0,246,1
2022/2023,Female,all,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,552,442,522,172,165,1,110,0,350,7
2022/2023,Female,all,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,555,444,495,161,142,2,111,0,334,19
2022/2023,Female,all,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,776,621,719,266,261,0,155,0,453,5
2022/2023,Female,all,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,451,361,419,180,177,0,90,0,239,3
2022/2023,Female,all,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,878,703,783,45,43,0,175,0,738,2
2022/2023,Female,all,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,1102,882,999,59,56,0,220,0,940,3
2022/2023,Female,all,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1020,816,904,56,53,0,204,0,848,3
2022/2023,Female,all,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,765,613,727,46,43,0,152,0,681,3
2022/2023,Female,all,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,299,239,274,5,4,0,60,0,269,1
2022/2023,Female,all,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,469,375,432,10,9,0,94,0,422,1
2022/2023,Female,all,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2271,1817,2111,46,44,0,454,0,2065,2
2022/2023,Female,all,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,542,433,506,12,11,0,109,0,494,1
2022/2023,Female,all,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1035,827,946,341,313,2,208,0,605,28
2022/2023,Female,all,NECO,University,lga,Numan,North East,Adamawa,Numan,,,1049,840,935,298,283,1,209,0,637,15
2022/2023,Female,all,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,1441,1152,1328,496,465,2,289,0,832,31
2022/2023,Female,all,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,822,658,778,324,304,2,164,0,454,20
2022/2023,Female,all,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,1081,864,986,55,48,1,217,0,931,7
2022/2023,Female,all,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,1457,1166,1321,75,68,1,291,0,1246,7
2022/2023,Female,all,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,1306,1044,1185,64,56,1,262,0,1121,8
2022/2023,Female,all,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,952,762,898,55,50,0,190,0,843,5
2022/2023,Female,all,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,400,320,366,7,6,0,80,0,359,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,620,496,573,12,11,0,124,0,561,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,2948,2357,2746,60,53,1,591,0,2686,7
2022/2023,Female,all,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,659,528,616,15,13,0,131,0,601,2
2022/2023,Female,all,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,1380,1105,1266,402,361,3,275,0,864,41
2022/2023,Female,all,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,1412,1130,1240,381,346,3,282,0,859,35
2022/2023,Female,all,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,2026,1621,1900,668,599,6,405,0,1232,69
2022/2023,Female,all,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,1131,905,1045,403,362,3,226,0,642,41
2022/2023,Female,disabled,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,46,37,40,3,2,0,9,0,37,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,46,37,39,3,2,0,9,0,36,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,56,45,52,2,1,0,11,0,50,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,38,31,36,0,0,0,7,0,36,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,18,14,16,0,0,0,4,0,16,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,19,15,20,0,0,0,4,0,20,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,105,85,96,4,3,0,20,0,92,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,34,27,31,1,0,0,7,0,30,1
2022/2023,Female,disabled,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,55,44,47,10,9,0,11,0,37,1
2022/2023,Female,disabled,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,53,43,48,18,17,0,10,0,30,1
2022/2023,Female,disabled,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,69,56,63,30,26,0,13,0,33,4
2022/2023,Female,disabled,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,38,31,36,34,33,0,7,0,2,1
2022/2023,Female,disabled,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,69,55,62,4,3,0,14,0,58,1
2022/2023,Female,disabled,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,73,59,72,6,5,0,14,0,66,1
2022/2023,Female,disabled,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,83,66,71,7,6,0,17,0,64,1
2022/2023,Female,disabled,NECO,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,59,48,52,4,3,0,11,0,48,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,22,18,20,0,0,0,4,0,20,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,34,27,28,1,0,0,7,0,27,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,187,149,169,3,2,0,38,0,166,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,41,33,40,2,1,0,8,0,38,1
2022/2023,Female,disabled,NECO,University,lga,Mubi North,North East,Adamawa,Mubi North,,,80,64,76,32,29,0,16,0,44,3
2022/2023,Female,disabled,NECO,University,lga,Numan,North East,Adamawa,Numan,,,83,66,72,31,29,0,17,0,41,2
2022/2023,Female,disabled,NECO,University,lga,Yola North,North East,Adamawa,Yola North,,,105,85,101,32,30,0,20,0,69,2
2022/2023,Female,disabled,NECO,University,lga,Yola South,North East,Adamawa,Yola South,,,57,46,56,22,21,0,11,0,34,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,88,70,77,4,3,0,18,0,73,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Numan,North East,Adamawa,Numan,,,101,81,93,4,3,0,20,0,89,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,111,88,100,4,3,0,23,0,96,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,83,66,80,6,5,0,17,0,74,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,27,22,25,0,0,0,5,0,25,0
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,43,35,40,1,0,0,8,0,39,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,242,192,228,4,3,0,50,0,224,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,48,38,49,1,0,0,10,0,48,1
2022/2023,Female,disabled,WAEC,University,lga,Mubi North,North East,Adamawa,Mubi North,,,107,86,99,25,22,0,21,0,74,3
2022/2023,Female,disabled,WAEC,University,lga,Numan,North East,Adamawa,Numan,,,116,92,103,25,22,0,24,0,78,3
2022/2023,Female,disabled,WAEC,University,lga,Yola North,North East,Adamawa,Yola North,,,144,116,134,43,38,0,28,0,91,5
2022/2023,Female,disabled,WAEC,University,lga,Yola South,North East,Adamawa,Yola South,,,80,64,77,32,28,0,16,0,45,4
2022/2023,Male,all,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,439,351,386,18,15,0,88,0,368,3
2022/2023,Male,all,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,559,447,504,28,27,0,112,0,476,1
2022/2023,Male,all,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,549,439,503,23,22,0,110,0,480,1
2022/2023,Male,all,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,355,284,329,16,15,0,71,0,313,1
