session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,106,273,296,16,15,0,90,0,385,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Numan,North East,Adamawa,Numan,,,142,366,401,22,20,0,122,0,521,4
2022/2023,Female,ALL,NABTEB,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,128,330,356,16,15,0,109,0,469,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,93,239,266,13,12,0,80,0,347,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,42,107,120,3,2,0,36,0,163,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,60,154,167,3,3,0,51,0,226,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,273,704,794,17,15,0,231,0,1074,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,65,168,182,4,3,0,55,0,246,1
2022/2023,Female,ALL,NABTEB,University,lga,Mubi North,North East,Adamawa,Mubi North,,,130,335,377,110,106,9,110,0,350,7
2022/2023,Female,ALL,NABTEB,University,lga,Numan,North East,Adamawa,Numan,,,131,337,357,103,91,17,111,0,334,19
2022/2023,Female,ALL,NABTEB,University,lga,Yola North,North East,Adamawa,Yola North,,,183,471,519,171,167,0,155,0,453,5
2022/2023,Female,ALL,NABTEB,University,lga,Yola South,North East,Adamawa,Yola South,,,106,274,302,115,114,0,90,0,239,3
2022/2023,Female,ALL,NECO,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,207,533,565,29,28,0,175,0,738,2
2022/2023,Female,ALL,NECO,College of Education,lga,Numan,North East,Adamawa,Numan,,,259,669,721,38,36,0,220,0,940,3
2022/2023,Female,ALL,NECO,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,240,619,652,36,34,0,204,0,848,3
