session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Daura,North West,Katsina,Daura,,,176,453,508,150,136,0,44,0,137,6
2022/2023,Female,ALL,NABTEB,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,160,411,453,136,134,0,40,0,121,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Funtua,North West,Katsina,Funtua,,,208,536,587,169,152,30,52,0,160,8
2022/2023,Female,ALL,NABTEB,College of Education,lga,Katsina,North West,Katsina,Katsina,,,144,370,418,123,112,0,36,0,113,5
2022/2023,Female,ALL,NABTEB,College of Education,lga,Mashi,North West,Katsina,Mashi,,,69,180,203,57,53,0,17,0,56,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Daura,North West,Katsina,Daura,,,47,120,129,35,29,0,12,0,36,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,132,341,357,103,90,0,33,0,97,6
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,132,341,366,95,90,0,33,0,105,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Katsina,North West,Katsina,Katsina,,,230,594,646,191,178,0,57,0,174,6
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Mashi,North West,Katsina,Mashi,,,122,315,374,123,110,0,30,0,95,6
2022/2023,Female,ALL,NABTEB,University,lga,Daura,North West,Katsina,Daura,,,170,437,475,409,359,59,42,0,6,23
2022/2023,Female,ALL,NABTEB,University,lga,Dutsinma,North West,Katsina,Dutsinma,,,107,276,307,205,196,0,27,0,31,4
2022/2023,Female,ALL,NABTEB,University,lga,Funtua,North West,Katsina,Funtua,,,71,185,206,167,161,0,17,0,7,3
2022/2023,Female,ALL,NABTEB,University,lga,Katsina,North West,Katsina,Katsina,,,27,70,72,55,53,0,7,0,4,1
2022/2023,Female,ALL,NABTEB,University,lga,Mashi,North West,Katsina,Mashi,,,261,674,745,515,462,59,64,0,67,24
2022/2023,Female,ALL,NECO,College of Education,lga,Daura,North West,Katsina,Daura,,,322,828,904,275,249,30,80,0,240,12
2022/2023,Female,ALL,NECO,College of Education,lga,Dutsinma,North West,Katsina,Dutsinma,,,295,758,844,262,242,30,74,0,222,9
2022/2023,Female,ALL,NECO,College of Education,lga,Funtua,North West,Katsina,Funtua,,,393,1013,1112,326,299,30,97,0,301,12
2022/2023,Female,ALL,NECO,College of Education,lga,Katsina,North West,Katsina,Katsina,,,252,651,713,225,202,30,62,0,186,10
2022/2023,Female,ALL,NECO,College of Education,lga,Mashi,North West,Katsina,Mashi,,,128,331,361,106,101,0,32,0,98,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Daura,North West,Katsina,Daura,,,91,237,270,86,79,0,22,0,70,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Dutsinma,North West,Katsina,Dutsinma,,,266,687,735,211,196,30,65,0,201,7
2022/2023,Female,ALL,NECO,Polytechnic,lga,Funtua,North West,Katsina,Funtua,,,239,617,666,187,172,30,59,0,184,7
