"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Daura","North West","Katsina","Daura","","","546","538","313","113","100","14","8","225","200","14"
"2022/2023","Female","all","NABTEB","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","495","488","280","102","101","4","7","208","178","4"
"2022/2023","Female","all","NABTEB","College of Education","lga","Funtua","North West","Katsina","Funtua","","","646","636","361","128","111","19","10","275","233","19"
"2022/2023","Female","all","NABTEB","College of Education","lga","Katsina","North West","Katsina","Katsina","","","446","439","258","92","83","10","7","181","167","10"
"2022/2023","Female","all","NABTEB","College of Education","lga","Mashi","North West","Katsina","Mashi","","","215","212","125","43","39","5","3","87","82","5"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Daura","North West","Katsina","Daura","","","145","143","80","27","22","5","2","63","53","5"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","411","405","220","80","67","13","6","185","140","13"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","410","405","226","74","67","8","5","179","152","8"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","714","704","399","149","134","16","10","305","250","16"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","379","374","230","96","83","13","5","144","134","13"
"2022/2023","Female","all","NABTEB","University","lga","Daura","North West","Katsina","Daura","","","526","518","293","118","100","19","8","225","175","19"
"2022/2023","Female","all","NABTEB","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","332","327","189","59","55","5","5","138","130","5"
"2022/2023","Female","all","NABTEB","University","lga","Funtua","North West","Katsina","Funtua","","","221","218","127","48","45","4","3","91","79","4"
"2022/2023","Female","all","NABTEB","University","lga","Katsina","North West","Katsina","Katsina","","","84","83","44","16","17","0","1","39","29","0"
"2022/2023","Female","all","NABTEB","University","lga","Mashi","North West","Katsina","Mashi","","","809","798","459","149","129","22","11","339","310","22"
"2022/2023","Female","all","NECO","College of Education","lga","Daura","North West","Katsina","Daura","","","996","982","557","207","183","24","14","425","350","24"
"2022/2023","Female","all","NECO","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","913","899","521","197","178","20","14","378","324","20"
"2022/2023","Female","all","NECO","College of Education","lga","Funtua","North West","Katsina","Funtua","","","1217","1200","686","245","220","25","17","514","442","25"
"2022/2023","Female","all","NECO","College of Education","lga","Katsina","North West","Katsina","Katsina","","","781","770","439","169","148","21","11","331","271","21"
"2022/2023","Female","all","NECO","College of Education","lga","Mashi","North West","Katsina","Mashi","","","398","393","223","80","74","6","5","170","144","6"
"2022/2023","Female","all","NECO","Polytechnic","lga","Daura","North West","Katsina","Daura","","","284","280","167","66","59","7","4","113","102","7"
"2022/2023","Female","all","NECO","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","825","813","453","165","147","18","12","360","289","18"
"2022/2023","Female","all","NECO","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","741","730","411","145","128","17","11","319","267","17"
"2022/2023","Female","all","NECO","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","1276","1258","709","249","216","33","18","549","460","33"
"2022/2023","Female","all","NECO","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","728","717","426","151","132","19","11","291","275","19"
"2022/2023","Female","all","NECO","University","lga","Daura","North West","Katsina","Daura","","","942","927","535","198","176","22","15","392","337","22"
"2022/2023","Female","all","NECO","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","649","639","347","113","103","10","10","292","234","10"
"2022/2023","Female","all","NECO","University","lga","Funtua","North West","Katsina","Funtua","","","426","420","235","75","64","11","6","185","160","11"
"2022/2023","Female","all","NECO","University","lga","Katsina","North West","Katsina","Katsina","","","153","151","89","33","30","3","2","62","57","3"
"2022/2023","Female","all","NECO","University","lga","Mashi","North West","Katsina","Mashi","","","1445","1424","788","255","222","33","21","636","534","33"
"2022/2023","Female","all","WAEC","College of Education","lga","Daura","North West","Katsina","Daura","","","1259","1241","715","252","224","28","18","526","464","28"
"2022/2023","Female","all","WAEC","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","1206","1188","664","235","210","25","18","524","429","25"
"2022/2023","Female","all","WAEC","College of Education","lga","Funtua","North West","Katsina","Funtua","","","1615","1590","883","304","272","32","25","707","579","32"
"2022/2023","Female","all","WAEC","College of Education","lga","Katsina","North West","Katsina","Katsina","","","1007","992","582","210","192","18","15","410","372","18"
"2022/2023","Female","all","WAEC","College of Education","lga","Mashi","North West","Katsina","Mashi","","","526","518","308","111","101","10","8","210","197","10"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Daura","North West","Katsina","Daura","","","381","375","205","78","70","8","6","170","128","8"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Dutsinma","North West","Katsina","Dutsinma","","","1032","1017","567","209","188","21","15","450","358","21"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Funtua","North West","Katsina","Funtua","","","956","941","544","198","181","17","15","397","346","17"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Katsina","North West","Katsina","Katsina","","","1702","1677","954","340","302","38","25","723","614","38"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Mashi","North West","Katsina","Mashi","","","996","982","584","222","202","20","14","398","362","20"
"2022/2023","Female","all","WAEC","University","lga","Daura","North West","Katsina","Daura","","","1302","1283","731","273","246","27","19","552","458","27"
"2022/2023","Female","all","WAEC","University","lga","Dutsinma","North West","Katsina","Dutsinma","","","817","805","437","148","132","16","12","368","289","16"
"2022/2023","Female","all","WAEC","University","lga","Funtua","North West","Katsina","Funtua","","","505","498","291","110","100","10","7","207","181","10"
"2022/2023","Female","all","WAEC","University","lga","Katsina","North West","Katsina","Katsina","","","214","211","123","41","40","1","3","88","82","1"
"2022/2023","Female","all","WAEC","University","lga","Mashi","North West","Katsina","Mashi","","","1958","1930","1074","385","347","38","28","856","690","38"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Daura","North West","Katsina","Daura","","","71","71","35","20","21","0","0","36","14","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Dutsinma","North West","Katsina","Dutsinma","","","71","71","35","18","21","0","0","36","17","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Funtua","North West","Katsina","Funtua","","","80","80","37","19","20","0","0","43","19","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Katsina","North West","Katsina","Katsina","","","59","59","30","15","18","0","0","30","15","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Mashi","North West","Katsina","Mashi","","","23","23","12","10","12","0","0","12","2","0"
