session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kaugawa,North West,Jigawa,Kaugawa,,,179,463,512,33,30,0,69,0,305,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kazaure,North West,Jigawa,Kazaure,,,74,190,218,12,11,0,30,0,131,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,83,213,244,14,12,0,33,0,147,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kiyawa,North West,Jigawa,Kiyawa,,,78,201,229,12,11,0,31,0,138,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Maigatari,North West,Jigawa,Maigatari,,,267,688,751,36,35,0,105,0,456,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,83,213,246,17,15,0,33,0,146,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kaugawa,North West,Jigawa,Kaugawa,,,78,201,213,15,14,0,30,0,126,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,100,257,280,30,29,0,39,0,158,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kiyawa,North West,Jigawa,Kiyawa,,,79,205,207,22,21,0,31,0,117,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Maigatari,North West,Jigawa,Maigatari,,,100,257,277,26,24,0,39,0,159,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,48,124,134,8,7,0,19,0,80,1
2022/2023,Female,ALL,NABTEB,University,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,137,352,363,64,60,0,54,0,187,3
