"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Kaugawa","North West","Jigawa","Kaugawa","","","251","248","181","79","67","12","3","67","102","12"
"2022/2023","Female","all","NABTEB","College of Education","lga","Kazaure","North West","Jigawa","Kazaure","","","104","102","77","28","25","4","2","25","49","4"
"2022/2023","Female","all","NABTEB","College of Education","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","116","114","86","32","28","4","2","28","54","4"
"2022/2023","Female","all","NABTEB","College of Education","lga","Kiyawa","North West","Jigawa","Kiyawa","","","110","108","81","31","25","5","2","27","51","5"
"2022/2023","Female","all","NABTEB","College of Education","lga","Maigatari","North West","Jigawa","Maigatari","","","374","369","265","85","76","11","5","104","180","11"
"2022/2023","Female","all","NABTEB","College of Education","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","116","114","87","38","38","0","2","27","49","0"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Kaugawa","North West","Jigawa","Kaugawa","","","109","108","75","19","16","3","1","33","56","3"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","140","138","99","38","34","4","2","39","62","4"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Kiyawa","North West","Jigawa","Kiyawa","","","111","110","73","28","26","3","1","37","45","3"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Maigatari","North West","Jigawa","Maigatari","","","140","138","98","33","28","5","2","40","65","5"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","68","67","47","10","11","0","1","20","36","0"
"2022/2023","Female","all","NABTEB","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","192","189","128","39","34","6","3","61","89","6"
"2022/2023","Female","all","NABTEB","University","lga","Kaugawa","North West","Jigawa","Kaugawa","","","245","241","172","57","52","6","4","69","116","6"
"2022/2023","Female","all","NABTEB","University","lga","Kazaure","North West","Jigawa","Kazaure","","","88","87","65","26","22","5","1","22","39","5"
"2022/2023","Female","all","NABTEB","University","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","203","200","151","52","48","5","3","49","99","5"
"2022/2023","Female","all","NABTEB","University","lga","Kiyawa","North West","Jigawa","Kiyawa","","","353","348","238","66","62","6","5","110","172","6"
"2022/2023","Female","all","NABTEB","University","lga","Maigatari","North West","Jigawa","Maigatari","","","57","56","40","11","8","3","1","16","29","3"
"2022/2023","Female","all","NABTEB","University","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","72","71","50","13","14","0","1","21","37","0"
"2022/2023","Female","all","NECO","College of Education","lga","Kaugawa","North West","Jigawa","Kaugawa","","","467","460","338","129","111","18","7","122","209","18"
"2022/2023","Female","all","NECO","College of Education","lga","Kazaure","North West","Jigawa","Kazaure","","","189","186","136","54","48","5","3","50","82","5"
"2022/2023","Female","all","NECO","College of Education","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","213","210","149","56","48","8","3","61","93","8"
"2022/2023","Female","all","NECO","College of Education","lga","Kiyawa","North West","Jigawa","Kiyawa","","","217","214","154","55","48","7","3","60","99","7"
"2022/2023","Female","all","NECO","College of Education","lga","Maigatari","North West","Jigawa","Maigatari","","","691","681","490","179","158","21","10","191","311","21"
"2022/2023","Female","all","NECO","College of Education","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","218","214","157","73","64","9","4","57","84","9"
"2022/2023","Female","all","NECO","Polytechnic","lga","Kaugawa","North West","Jigawa","Kaugawa","","","192","189","130","43","39","4","3","59","88","4"
"2022/2023","Female","all","NECO","Polytechnic","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","272","268","195","69","58","11","4","73","126","11"
"2022/2023","Female","all","NECO","Polytechnic","lga","Kiyawa","North West","Jigawa","Kiyawa","","","180","177","127","45","40","5","3","50","81","5"
"2022/2023","Female","all","NECO","Polytechnic","lga","Maigatari","North West","Jigawa","Maigatari","","","251","247","176","59","53","6","4","71","117","6"
"2022/2023","Female","all","NECO","Polytechnic","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","125","123","84","29","25","4","2","39","55","4"
"2022/2023","Female","all","NECO","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","347","341","256","90","76","14","6","85","166","14"
"2022/2023","Female","all","NECO","University","lga","Kaugawa","North West","Jigawa","Kaugawa","","","522","514","374","137","122","15","8","140","237","15"
"2022/2023","Female","all","NECO","University","lga","Kazaure","North West","Jigawa","Kazaure","","","162","160","113","41","36","5","2","47","73","5"
"2022/2023","Female","all","NECO","University","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","403","397","283","96","82","14","6","114","187","14"
"2022/2023","Female","all","NECO","University","lga","Kiyawa","North West","Jigawa","Kiyawa","","","671","662","477","146","134","12","9","185","331","12"
"2022/2023","Female","all","NECO","University","lga","Maigatari","North West","Jigawa","Maigatari","","","92","91","64","20","18","2","1","27","44","2"
"2022/2023","Female","all","NECO","University","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","112","110","78","34","29","5","2","32","44","5"
"2022/2023","Female","all","WAEC","College of Education","lga","Kaugawa","North West","Jigawa","Kaugawa","","","611","602","444","201","169","32","9","158","243","32"
"2022/2023","Female","all","WAEC","College of Education","lga","Kazaure","North West","Jigawa","Kazaure","","","265","261","197","82","68","14","4","64","115","14"
"2022/2023","Female","all","WAEC","College of Education","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","262","258","193","78","67","11","4","65","115","11"
"2022/2023","Female","all","WAEC","College of Education","lga","Kiyawa","North West","Jigawa","Kiyawa","","","283","279","195","77","67","10","4","84","118","10"
"2022/2023","Female","all","WAEC","College of Education","lga","Maigatari","North West","Jigawa","Maigatari","","","956","941","692","289","247","42","15","249","403","42"
"2022/2023","Female","all","WAEC","College of Education","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","295","291","209","94","84","10","4","82","115","10"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Kaugawa","North West","Jigawa","Kaugawa","","","236","233","159","56","48","8","3","74","104","8"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","305","300","219","90","77","13","5","81","129","13"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Kiyawa","North West","Jigawa","Kiyawa","","","260","256","185","71","62","10","4","71","114","10"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Maigatari","North West","Jigawa","Maigatari","","","327","322","230","92","78","15","5","92","137","15"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Malam-Madori","North West","Jigawa","Malam-Madori","","","150","148","106","36","32","4","2","42","70","4"
"2022/2023","Female","all","WAEC","University","lga","Kafin-Hausa","North West","Jigawa","Kafin-Hausa","","","312","307","219","83","68","15","5","88","136","15"
"2022/2023","Female","all","WAEC","University","lga","Kaugawa","North West","Jigawa","Kaugawa","","","644","635","463","187","160","27","9","172","276","27"
"2022/2023","Female","all","WAEC","University","lga","Kazaure","North West","Jigawa","Kazaure","","","236","233","169","70","60","10","3","64","99","10"
"2022/2023","Female","all","WAEC","University","lga","Kirikasamma","North West","Jigawa","Kirikasamma","","","533","525","374","150","130","20","8","151","224","20"
"2022/2023","Female","all","WAEC","University","lga","Kiyawa","North West","Jigawa","Kiyawa","","","852","839","587","196","157","39","13","252","391","39"
