session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,68,174,194,15,13,0,25,0,107,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,78,202,215,13,12,0,28,0,121,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,35,91,96,7,6,0,13,0,53,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,79,206,224,13,12,0,29,0,126,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,117,301,331,22,21,0,43,0,185,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,41,104,118,3,1,0,15,0,69,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,94,244,273,6,4,0,34,0,161,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,45,117,126,3,1,0,17,0,74,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,41,104,118,3,1,0,15,0,69,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,60,155,164,4,3,0,22,0,96,1
2022/2023,Female,ALL,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,130,336,358,125,107,20,48,0,131,12
2022/2023,Female,ALL,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,64,165,179,59,57,0,23,0,68,1
2022/2023,Female,ALL,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,146,378,419,158,143,20,53,0,146,10
2022/2023,Female,ALL,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,91,235,253,94,88,0,34,0,89,4
2022/2023,Female,ALL,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,67,172,190,75,71,0,25,0,64,3
2022/2023,Female,ALL,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,124,320,354,24,22,0,46,0,198,1
2022/2023,Female,ALL,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,141,364,404,26,25,0,52,0,226,1
2022/2023,Female,ALL,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,66,171,189,13,12,0,25,0,105,1
2022/2023,Female,ALL,NECO,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,156,401,426,28,27,0,58,0,238,1
2022/2023,Female,ALL,NECO,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,216,556,624,44,41,0,80,0,347,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,71,183,195,4,3,0,26,0,115,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,166,430,470,10,9,0,61,0,277,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,90,233,253,4,3,0,33,0,150,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,71,183,212,6,4,0,26,0,124,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,112,289,315,7,6,0,42,0,185,1
2022/2023,Female,ALL,NECO,University,lga,Bodinga,North West,Sokoto,Bodinga,,,252,650,702,263,243,20,93,0,245,14
2022/2023,Female,ALL,NECO,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,121,312,343,116,102,20,45,0,128,10
2022/2023,Female,ALL,NECO,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,275,707,772,281,264,20,102,0,275,12
2022/2023,Female,ALL,NECO,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,172,444,482,169,156,20,64,0,176,9
2022/2023,Female,ALL,NECO,University,lga,Wamako,North West,Sokoto,Wamako,,,135,347,373,130,121,0,50,0,137,6
2022/2023,Female,ALL,WAEC,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,173,448,497,35,32,0,64,0,276,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,185,479,523,37,34,0,68,0,291,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,81,209,230,16,15,0,30,0,128,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,191,491,530,32,29,0,71,0,298,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,271,698,762,54,50,0,101,0,423,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,95,246,262,6,4,0,35,0,154,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,214,552,621,15,13,0,79,0,365,1
