session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,125,100,117,10,9,0,25,0,107,1
2022/2023,Female,all,NABTEB,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,144,116,130,9,8,0,28,0,121,1
2022/2023,Female,all,NABTEB,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,65,52,58,5,4,0,13,0,53,1
2022/2023,Female,all,NABTEB,College of Education,lga,Tambuwal,North West,Sokoto,Tambuwal,,,147,118,135,9,8,0,29,0,126,1
2022/2023,Female,all,NABTEB,College of Education,lga,Wamako,North West,Sokoto,Wamako,,,216,173,200,15,14,0,43,0,185,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Bodinga,North West,Sokoto,Bodinga,,,75,60,71,2,1,0,15,0,69,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Sokoto North,North West,Sokoto,Sokoto North,,,174,140,165,4,3,0,34,0,161,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Sokoto South,North West,Sokoto,Sokoto South,,,84,67,76,2,1,0,17,0,74,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Tambuwal,North West,Sokoto,Tambuwal,,,75,60,71,2,1,0,15,0,69,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Wamako,North West,Sokoto,Wamako,,,111,89,99,3,2,0,22,0,96,1
2022/2023,Female,all,NABTEB,University,lga,Bodinga,North West,Sokoto,Bodinga,,,241,193,216,85,73,1,48,0,131,12
2022/2023,Female,all,NABTEB,University,lga,Sokoto North,North West,Sokoto,Sokoto North,,,118,95,108,40,39,0,23,0,68,1
2022/2023,Female,all,NABTEB,University,lga,Sokoto South,North West,Sokoto,Sokoto South,,,270,217,253,107,97,1,53,0,146,10
2022/2023,Female,all,NABTEB,University,lga,Tambuwal,North West,Sokoto,Tambuwal,,,169,135,153,64,60,0,34,0,89,4
2022/2023,Female,all,NABTEB,University,lga,Wamako,North West,Sokoto,Wamako,,,124,99,115,51,48,0,25,0,64,3
2022/2023,Female,all,NECO,College of Education,lga,Bodinga,North West,Sokoto,Bodinga,,,230,184,214,16,15,0,46,0,198,1
2022/2023,Female,all,NECO,College of Education,lga,Sokoto North,North West,Sokoto,Sokoto North,,,261,209,244,18,17,0,52,0,226,1
2022/2023,Female,all,NECO,College of Education,lga,Sokoto South,North West,Sokoto,Sokoto South,,,123,98,114,9,8,0,25,0,105,1
