"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","359","353","234","100","94","10","6","119","134","10"
"2022/2023","Female","all","NABTEB","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","416","410","260","94","79","16","6","150","166","16"
"2022/2023","Female","all","NABTEB","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","187","184","117","47","44","5","3","67","71","5"
"2022/2023","Female","all","NABTEB","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","424","418","270","94","88","10","6","148","176","10"
"2022/2023","Female","all","NABTEB","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","622","613","400","156","144","15","9","213","243","15"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","215","212","142","48","43","5","3","70","95","5"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","502","495","331","116","101","15","7","164","216","15"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","243","239","153","47","36","11","4","86","107","11"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","215","212","142","68","65","5","3","70","75","5"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","320","315","198","74","57","17","5","117","125","17"
"2022/2023","Female","all","NABTEB","University","lga","Bodinga","North West","Sokoto","Bodinga","","","693","683","432","155","130","26","10","251","278","26"
"2022/2023","Female","all","NABTEB","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","341","336","216","74","72","5","5","120","142","5"
"2022/2023","Female","all","NABTEB","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","779","768","507","196","174","26","11","261","312","26"
"2022/2023","Female","all","NABTEB","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","486","479","306","117","108","10","7","173","189","10"
"2022/2023","Female","all","NABTEB","University","lga","Wamako","North West","Sokoto","Wamako","","","357","351","231","94","86","10","6","120","138","10"
"2022/2023","Female","all","NECO","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","661","651","429","161","148","13","10","222","268","13"
"2022/2023","Female","all","NECO","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","752","741","488","184","172","12","11","253","304","12"
"2022/2023","Female","all","NECO","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","353","348","228","86","80","6","5","120","143","6"
"2022/2023","Female","all","NECO","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","830","817","514","195","185","12","13","303","319","12"
"2022/2023","Female","all","NECO","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","1150","1133","754","298","277","21","17","379","456","21"
"2022/2023","Female","all","NECO","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","376","371","237","92","86","6","5","134","145","6"
"2022/2023","Female","all","NECO","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","888","875","569","212","184","28","13","306","358","28"
"2022/2023","Female","all","NECO","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","481","474","307","92","86","6","7","167","215","6"
"2022/2023","Female","all","NECO","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","378","373","256","109","98","11","5","117","148","11"
"2022/2023","Female","all","NECO","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","598","589","380","144","135","9","9","209","236","9"
"2022/2023","Female","all","NECO","University","lga","Bodinga","North West","Sokoto","Bodinga","","","1342","1323","849","327","295","32","19","474","522","32"
"2022/2023","Female","all","NECO","University","lga","Sokoto North","North West","Sokoto","Sokoto North","","","645","635","415","144","124","20","10","220","271","20"
"2022/2023","Female","all","NECO","University","lga","Sokoto South","North West","Sokoto","Sokoto South","","","1462","1440","933","349","321","28","22","507","584","28"
"2022/2023","Female","all","NECO","University","lga","Tambuwal","North West","Sokoto","Tambuwal","","","918","905","583","211","190","21","13","322","372","21"
"2022/2023","Female","all","NECO","University","lga","Wamako","North West","Sokoto","Wamako","","","716","705","450","161","147","14","11","255","290","14"
"2022/2023","Female","all","WAEC","College of Education","lga","Bodinga","North West","Sokoto","Bodinga","","","925","912","600","240","222","18","13","312","361","18"
"2022/2023","Female","all","WAEC","College of Education","lga","Sokoto North","North West","Sokoto","Sokoto North","","","989","974","632","255","232","23","15","342","378","23"
"2022/2023","Female","all","WAEC","College of Education","lga","Sokoto South","North West","Sokoto","Sokoto South","","","431","425","278","111","102","10","6","147","166","10"
"2022/2023","Female","all","WAEC","College of Education","lga","Tambuwal","North West","Sokoto","Tambuwal","","","1016","1002","641","225","200","25","14","361","416","25"
"2022/2023","Female","all","WAEC","College of Education","lga","Wamako","North West","Sokoto","Wamako","","","1446","1424","921","373","335","38","22","503","548","38"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Bodinga","North West","Sokoto","Bodinga","","","507","500","317","122","108","14","7","183","195","14"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Sokoto North","North West","Sokoto","Sokoto North","","","1140","1123","751","291","259","32","17","372","461","32"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Sokoto South","North West","Sokoto","Sokoto South","","","571","562","340","112","97","15","9","222","229","15"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Tambuwal","North West","Sokoto","Tambuwal","","","550","541","359","148","135","13","9","182","211","13"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Wamako","North West","Sokoto","Wamako","","","806","794","508","188","167","21","12","286","321","21"
"2022/2023","Female","all","WAEC","University","lga","Bodinga","North West","Sokoto","Bodinga","","","1670","1646","1067","412","373","39","24","579","655","39"
