"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Biu","North East","Borno","Biu","","","335","329","184","61","54","9","6","145","123","9"
"2022/2023","Female","all","NABTEB","College of Education","lga","Gwoza","North East","Borno","Gwoza","","","635","626","346","119","108","14","9","280","227","14"
"2022/2023","Female","all","NABTEB","College of Education","lga","Jere","North East","Borno","Jere","","","230","226","125","47","43","5","4","101","78","5"
"2022/2023","Female","all","NABTEB","College of Education","lga","Maiduguri","North East","Borno","Maiduguri","","","432","426","261","115","98","17","6","165","147","17"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Biu","North East","Borno","Biu","","","364","359","204","67","60","9","5","155","137","9"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Chibok","North East","Borno","Chibok","","","406","400","229","103","87","17","6","171","125","17"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Gwoza","North East","Borno","Gwoza","","","324","319","177","62","55","8","5","142","116","8"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Jere","North East","Borno","Jere","","","301","296","182","88","80","9","5","114","93","9"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Maiduguri","North East","Borno","Maiduguri","","","430","424","240","93","76","17","6","184","148","17"
"2022/2023","Female","all","NABTEB","University","lga","Biu","North East","Borno","Biu","","","468","461","280","134","113","21","7","181","146","21"
"2022/2023","Female","all","NABTEB","University","lga","Chibok","North East","Borno","Chibok","","","628","618","346","119","118","4","10","272","227","4"
"2022/2023","Female","all","NABTEB","University","lga","Gwoza","North East","Borno","Gwoza","","","216","213","127","56","49","8","3","86","70","8"
"2022/2023","Female","all","NABTEB","University","lga","Jere","North East","Borno","Jere","","","421","415","237","83","71","14","6","178","154","14"
"2022/2023","Female","all","NABTEB","University","lga","Maiduguri","North East","Borno","Maiduguri","","","180","177","101","41","43","0","3","76","61","0"
