session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,70,181,202,1,1,0,56,0,261,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,61,156,171,1,1,0,49,0,221,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,64,166,182,1,1,0,51,0,235,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,25,64,71,1,0,0,20,0,91,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,78,201,211,1,1,0,61,0,273,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,36,94,103,3,3,0,29,0,129,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,54,139,146,5,5,0,42,0,183,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,64,164,176,6,5,0,51,0,220,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,45,114,123,5,4,0,36,0,154,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,26,65,74,3,2,0,21,0,92,1
2022/2023,Female,ALL,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,22,56,63,106,98,9,17,0,0,12
2022/2023,Female,ALL,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,21,23,42,33,9,7,0,0,13
2022/2023,Female,ALL,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,49,127,140,230,206,28,40,0,0,35
2022/2023,Female,ALL,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,23,60,65,121,109,9,18,0,0,18
2022/2023,Female,ALL,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,129,332,350,2,1,0,103,0,454,1
2022/2023,Female,ALL,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,118,304,333,2,1,0,95,0,431,1
2022/2023,Female,ALL,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,115,297,324,2,1,0,91,0,419,1
2022/2023,Female,ALL,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,42,109,121,1,0,0,34,0,157,1
2022/2023,Female,ALL,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,155,398,429,3,2,0,124,0,555,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,64,165,183,6,5,0,51,0,230,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,97,249,273,9,8,0,77,0,343,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,109,281,302,10,10,0,87,0,379,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,83,214,238,8,7,0,67,0,298,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,46,118,131,5,4,0,37,0,164,1
2022/2023,Female,ALL,NECO,University,lga,Brass,South South,Bayelsa,Brass,,,37,95,105,173,166,9,29,0,0,10
2022/2023,Female,ALL,NECO,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,15,39,44,70,68,0,12,0,0,3
2022/2023,Female,ALL,NECO,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,93,240,268,427,408,18,73,0,0,27
2022/2023,Female,ALL,NECO,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,45,114,123,210,193,18,36,0,0,25
2022/2023,Female,ALL,WAEC,College of Education,lga,Brass,South South,Bayelsa,Brass,,,170,437,477,3,3,0,136,0,617,1
