session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Brass,South South,Bayelsa,Brass,,,281,225,263,2,1,0,56,0,261,1
2022/2023,Female,all,NABTEB,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,242,193,223,2,1,0,49,0,221,1
2022/2023,Female,all,NABTEB,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,257,206,237,2,1,0,51,0,235,1
2022/2023,Female,all,NABTEB,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,100,80,92,1,0,0,20,0,91,1
2022/2023,Female,all,NABTEB,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,310,249,275,2,1,0,61,0,273,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,145,116,134,5,4,0,29,0,129,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,214,172,191,8,7,0,42,0,183,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Nembe,South South,Bayelsa,Nembe,,,254,203,229,9,8,0,51,0,220,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ogbia,South South,Bayelsa,Ogbia,,,178,142,161,7,6,0,36,0,154,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,102,81,96,4,3,0,21,0,92,1
2022/2023,Female,all,NABTEB,University,lga,Brass,South South,Bayelsa,Brass,,,86,69,82,156,144,1,17,0,0,12
2022/2023,Female,all,NABTEB,University,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,33,26,30,61,48,1,7,0,0,13
2022/2023,Female,all,NABTEB,University,lga,Ogbia,South South,Bayelsa,Ogbia,,,197,157,182,338,303,3,40,0,0,35
2022/2023,Female,all,NABTEB,University,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,92,74,85,178,160,1,18,0,0,18
2022/2023,Female,all,NECO,College of Education,lga,Brass,South South,Bayelsa,Brass,,,515,412,457,3,2,0,103,0,454,1
2022/2023,Female,all,NECO,College of Education,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,472,377,434,3,2,0,95,0,431,1
2022/2023,Female,all,NECO,College of Education,lga,Nembe,South South,Bayelsa,Nembe,,,460,369,422,3,2,0,91,0,419,1
2022/2023,Female,all,NECO,College of Education,lga,Ogbia,South South,Bayelsa,Ogbia,,,169,135,158,1,0,0,34,0,157,1
2022/2023,Female,all,NECO,College of Education,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,618,494,559,4,3,0,124,0,555,1
2022/2023,Female,all,NECO,Polytechnic,lga,Brass,South South,Bayelsa,Brass,,,256,205,239,9,8,0,51,0,230,1
