"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Balanga","North East","Gombe","Balanga","","","459","452","267","96","90","9","7","185","171","9"
"2022/2023","Female","all","NABTEB","College of Education","lga","Gombe","North East","Gombe","Gombe","","","185","182","107","41","35","6","3","75","67","6"
"2022/2023","Female","all","NABTEB","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","231","228","138","49","44","6","3","90","90","6"
"2022/2023","Female","all","NABTEB","College of Education","lga","Nafada","North East","Gombe","Nafada","","","535","527","313","110","96","16","8","214","203","16"
"2022/2023","Female","all","NABTEB","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","707","697","424","147","126","21","10","273","277","21"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","167","165","97","32","30","3","2","68","66","3"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","790","778","455","141","126","18","12","323","314","18"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","181","179","101","36","30","6","2","78","66","6"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","496","490","287","97","86","12","6","203","190","12"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","179","176","105","44","43","3","3","71","61","3"
"2022/2023","Female","all","NABTEB","University","lga","Balanga","North East","Gombe","Balanga","","","341","335","190","60","55","6","6","145","130","6"
"2022/2023","Female","all","NABTEB","University","lga","Gombe","North East","Gombe","Gombe","","","106","104","53","16","13","3","2","51","38","3"
"2022/2023","Female","all","NABTEB","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","598","589","345","122","104","19","9","244","223","19"
"2022/2023","Female","all","NABTEB","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","190","187","105","32","30","3","3","82","74","3"
"2022/2023","Female","all","NECO","College of Education","lga","Balanga","North East","Gombe","Balanga","","","850","837","485","187","170","17","13","352","298","17"
"2022/2023","Female","all","NECO","College of Education","lga","Gombe","North East","Gombe","Gombe","","","322","317","183","68","61","7","5","134","116","7"
"2022/2023","Female","all","NECO","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","425","418","251","90","81","9","7","167","161","9"
"2022/2023","Female","all","NECO","College of Education","lga","Nafada","North East","Gombe","Nafada","","","998","983","575","233","216","17","15","408","342","17"
"2022/2023","Female","all","NECO","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","1346","1325","787","297","270","27","21","538","490","27"
"2022/2023","Female","all","NECO","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","292","288","174","67","61","6","4","114","107","6"
"2022/2023","Female","all","NECO","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","1485","1463","859","328","306","22","22","604","532","22"
"2022/2023","Female","all","NECO","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","367","361","217","71","65","6","6","144","146","6"
"2022/2023","Female","all","NECO","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","943","928","548","209","192","17","15","380","339","17"
"2022/2023","Female","all","NECO","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","344","340","198","79","69","10","4","142","120","10"
"2022/2023","Female","all","NECO","University","lga","Balanga","North East","Gombe","Balanga","","","605","596","345","131","118","13","9","251","215","13"
"2022/2023","Female","all","NECO","University","lga","Gombe","North East","Gombe","Gombe","","","184","181","104","38","33","5","3","77","67","5"
"2022/2023","Female","all","NECO","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","1110","1093","642","252","232","20","17","451","391","20"
"2022/2023","Female","all","NECO","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","337","332","189","71","65","6","5","143","118","6"
"2022/2023","Female","all","WAEC","College of Education","lga","Balanga","North East","Gombe","Balanga","","","1081","1064","631","227","204","23","17","433","404","23"
"2022/2023","Female","all","WAEC","College of Education","lga","Gombe","North East","Gombe","Gombe","","","480","473","280","94","85","9","7","193","186","9"
"2022/2023","Female","all","WAEC","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","556","548","321","118","107","11","8","227","203","11"
"2022/2023","Female","all","WAEC","College of Education","lga","Nafada","North East","Gombe","Nafada","","","1305","1287","771","288","262","26","18","516","483","26"
"2022/2023","Female","all","WAEC","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","1771","1747","1046","371","331","40","24","701","675","40"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","389","383","225","73","68","5","6","158","152","5"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","1912","1883","1076","372","340","32","29","807","704","32"
