session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,169,135,156,82,79,0,34,0,74,3
2022/2023,Female,all,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,68,54,63,35,31,0,14,0,28,4
2022/2023,Female,all,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,85,68,81,42,38,0,17,0,39,4
2022/2023,Female,all,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,197,157,183,94,84,1,40,0,89,10
2022/2023,Female,all,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,260,208,248,126,110,1,52,0,122,16
2022/2023,Female,all,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,61,49,57,5,4,0,12,0,52,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,291,232,266,22,20,0,59,0,244,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,67,53,59,6,5,0,14,0,53,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,182,146,168,15,14,0,36,0,153,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,66,53,61,7,6,0,13,0,54,1
2022/2023,Female,all,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,125,100,111,125,118,1,25,0,0,7
2022/2023,Female,all,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,39,31,31,33,28,0,8,0,0,5
2022/2023,Female,all,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,220,176,202,255,222,3,44,0,0,33
2022/2023,Female,all,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,70,56,61,67,64,0,14,0,0,3
2022/2023,Female,all,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,313,250,284,160,148,1,63,0,124,12
2022/2023,Female,all,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,118,95,107,58,53,0,23,0,49,5
2022/2023,Female,all,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,156,125,147,77,71,0,31,0,70,6
2022/2023,Female,all,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,367,294,336,200,189,1,73,0,136,11
2022/2023,Female,all,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,495,396,460,255,236,2,99,0,205,19
2022/2023,Female,all,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,107,86,102,10,9,0,21,0,92,1
2022/2023,Female,all,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,546,437,502,51,48,0,109,0,451,3
2022/2023,Female,all,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,135,108,127,11,10,0,27,0,116,1
2022/2023,Female,all,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,347,277,320,33,30,0,70,0,287,3
2022/2023,Female,all,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,127,102,116,12,11,0,25,0,104,1
2022/2023,Female,all,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,223,178,202,274,252,2,45,0,0,22
2022/2023,Female,all,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,68,54,61,79,71,1,14,0,0,8
2022/2023,Female,all,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,408,326,375,526,496,2,82,0,0,30
2022/2023,Female,all,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,124,99,111,148,139,1,25,0,0,9
2022/2023,Female,all,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,398,318,369,195,178,1,80,0,174,17
2022/2023,Female,all,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,177,141,164,81,74,1,36,0,83,7
2022/2023,Female,all,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,204,164,188,101,93,1,40,0,87,8
2022/2023,Female,all,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,480,384,451,247,229,1,96,0,204,18
2022/2023,Female,all,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,651,522,612,318,289,2,129,0,294,29
2022/2023,Female,all,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,143,114,132,11,10,0,29,0,121,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,703,562,629,58,54,0,141,0,571,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,161,129,151,13,12,0,32,0,138,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,459,367,427,42,38,0,92,0,385,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,180,144,170,17,16,0,36,0,153,1
2022/2023,Female,all,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,293,235,268,324,306,1,58,0,0,18
2022/2023,Female,all,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,97,78,83,94,83,1,19,0,0,11
2022/2023,Female,all,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,537,429,489,625,581,4,108,0,0,44
2022/2023,Female,all,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,168,134,153,203,186,1,34,0,0,17
2022/2023,Female,disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,17,13,15,15,14,0,4,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,5,4,5,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,6,6,4,3,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,19,15,17,12,11,0,4,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,19,15,17,12,11,0,4,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,26,21,23,2,1,0,5,0,21,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,5,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,15,12,14,2,1,0,3,0,12,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,6,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,12,10,12,19,16,0,2,0,0,3
2022/2023,Female,disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,21,17,18,40,39,0,4,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6,5,6,12,10,0,1,0,0,2
2022/2023,Female,disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,25,20,22,15,14,0,5,0,7,1
2022/2023,Female,disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,7,6,8,5,4,0,1,0,3,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,11,9,11,8,7,0,2,0,3,1
2022/2023,Female,disabled,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,33,26,31,20,18,0,7,0,11,2
2022/2023,Female,disabled,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,32,26,30,17,16,0,6,0,13,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,9,7,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,42,34,41,5,4,0,8,0,36,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,12,9,11,1,0,0,3,0,10,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,29,23,27,2,1,0,6,0,25,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,11,9,12,1,0,0,2,0,11,1
2022/2023,Female,disabled,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,21,17,16,20,18,0,4,1,0,2
2022/2023,Female,disabled,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,5,4,4,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,31,25,29,47,41,0,6,0,0,6
2022/2023,Female,disabled,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,11,9,8,13,12,0,2,1,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,30,24,28,13,12,0,6,0,15,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,10,8,9,4,3,0,2,0,5,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,14,11,13,5,4,0,3,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,43,34,40,19,17,0,9,0,21,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,45,36,43,17,16,0,9,0,26,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,11,9,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,54,43,50,4,3,0,11,0,46,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,13,11,13,1,0,0,2,0,12,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,36,29,35,2,1,0,7,0,33,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,14,11,14,1,0,0,3,0,13,1
2022/2023,Female,disabled,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,25,20,21,24,22,0,5,0,0,2
