session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,63,163,179,84,81,0,34,0,74,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,25,65,72,36,32,0,14,0,28,4
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,32,82,93,43,39,0,17,0,39,4
2022/2023,Female,ALL,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,74,189,210,96,86,14,40,0,89,10
2022/2023,Female,ALL,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,97,251,284,128,112,14,52,0,122,16
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,23,59,65,5,4,0,12,0,52,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,109,280,305,22,20,0,59,0,244,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,25,64,68,6,5,0,14,0,53,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,68,176,193,15,14,0,36,0,153,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,25,64,70,7,6,0,13,0,54,1
2022/2023,Female,ALL,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,47,121,127,127,120,14,25,0,0,7
2022/2023,Female,ALL,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,15,37,36,34,29,0,8,0,0,5
2022/2023,Female,ALL,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,82,212,232,260,226,41,44,0,0,33
2022/2023,Female,ALL,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,26,68,70,68,65,0,14,0,0,3
2022/2023,Female,ALL,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,117,301,326,163,151,14,63,0,124,12
2022/2023,Female,ALL,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,44,115,123,59,54,0,23,0,49,5
2022/2023,Female,ALL,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,58,151,169,78,72,0,31,0,70,6
2022/2023,Female,ALL,NECO,College of Education,lga,Nafada,North East,Gombe,Nafada,,,137,354,385,204,193,14,73,0,136,11
2022/2023,Female,ALL,NECO,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,185,477,528,260,241,27,99,0,205,19
2022/2023,Female,ALL,NECO,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,40,104,117,10,9,0,21,0,92,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,204,527,576,52,49,0,109,0,451,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,51,130,146,11,10,0,27,0,116,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,130,334,367,34,31,0,70,0,287,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,48,123,133,12,11,0,25,0,104,1
2022/2023,Female,ALL,NECO,University,lga,Balanga,North East,Gombe,Balanga,,,83,215,232,279,257,27,45,0,0,22
2022/2023,Female,ALL,NECO,University,lga,Gombe,North East,Gombe,Gombe,,,25,65,70,81,72,14,14,0,0,8
2022/2023,Female,ALL,NECO,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,153,393,430,536,506,27,82,0,0,30
2022/2023,Female,ALL,NECO,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,46,119,127,151,142,14,25,0,0,9
2022/2023,Female,ALL,WAEC,College of Education,lga,Balanga,North East,Gombe,Balanga,,,149,383,423,199,181,14,80,0,174,17
2022/2023,Female,ALL,WAEC,College of Education,lga,Gombe,North East,Gombe,Gombe,,,66,170,188,83,75,14,36,0,83,7
2022/2023,Female,ALL,WAEC,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,76,198,216,103,95,14,40,0,87,8
2022/2023,Female,ALL,WAEC,College of Education,lga,Nafada,North East,Gombe,Nafada,,,180,463,517,252,233,14,96,0,204,18
2022/2023,Female,ALL,WAEC,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,244,629,702,324,295,27,129,0,294,29
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,54,137,151,11,10,0,29,0,121,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,263,678,721,59,55,0,141,0,571,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,60,156,173,13,12,0,32,0,138,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,172,443,490,43,39,0,92,0,385,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,67,174,195,17,16,0,36,0,153,1
2022/2023,Female,ALL,WAEC,University,lga,Balanga,North East,Gombe,Balanga,,,110,283,307,330,312,14,58,0,0,18
2022/2023,Female,ALL,WAEC,University,lga,Gombe,North East,Gombe,Gombe,,,36,94,95,96,85,14,19,0,0,11
2022/2023,Female,ALL,WAEC,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,201,517,561,637,592,55,108,0,0,44
2022/2023,Female,ALL,WAEC,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,63,162,175,207,190,14,34,0,0,17
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Balanga,North East,Gombe,Balanga,,,6,16,17,15,14,0,4,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Gombe,North East,Gombe,Gombe,,,2,5,6,5,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,7,7,4,3,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Nafada,North East,Gombe,Nafada,,,7,18,19,12,11,0,4,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,18,19,12,11,0,4,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,2,5,6,1,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,10,25,26,2,1,0,5,0,21,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,6,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,6,14,16,2,1,0,3,0,12,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,3,7,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,University,lga,Balanga,North East,Gombe,Balanga,,,4,12,14,19,16,0,2,0,0,3
2022/2023,Female,Disabled,NABTEB,University,lga,Gombe,North East,Gombe,Gombe,,,1,2,2,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,20,21,41,40,0,4,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2,6,7,12,10,0,1,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Balanga,North East,Gombe,Balanga,,,9,24,25,15,14,0,5,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Gombe,North East,Gombe,Gombe,,,3,7,9,5,4,0,1,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,4,11,13,8,7,0,2,0,3,1
