session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Giade,North East,Bauchi,Giade,,,69,179,203,20,17,0,24,0,103,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,217,558,611,82,78,0,76,0,296,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,161,414,481,79,70,0,56,0,224,6
2022/2023,Female,ALL,NABTEB,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,290,749,804,103,98,0,101,0,393,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,181,468,487,61,56,0,63,0,239,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,28,74,79,14,12,0,9,0,36,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,83,214,231,51,50,0,29,0,99,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,79,203,224,58,45,21,28,0,91,8
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,195,504,560,145,121,21,68,0,227,15
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,49,125,140,44,42,0,17,0,52,1
2022/2023,Female,ALL,NABTEB,University,lga,Giade,North East,Bauchi,Giade,,,46,118,135,51,50,0,16,0,44,1
2022/2023,Female,ALL,NABTEB,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,121,313,336,168,160,0,42,0,84,5
2022/2023,Female,ALL,NABTEB,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,139,359,392,154,149,0,49,0,125,3
