"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","College of Education","lga","Alkaleri","North East","Bauchi","Alkaleri","","","214","206","175","110","96","47","8","37","65","14"
"2019/2020","Female","all","NABTEB","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","530","524","316","117","106","10","6","208","199","11"
"2019/2020","Female","all","NABTEB","College of Education","lga","Toro","North East","Bauchi","Toro","","","54","53","31","9","9","0","1","22","22","0"
"2019/2020","Female","all","NABTEB","College of Education","lga","Warji","North East","Bauchi","Warji","","","329","323","197","79","75","4","6","126","118","4"
"2019/2020","Female","all","NABTEB","College of Education","lga","Zaki","North East","Bauchi","Zaki","","","455","449","265","93","85","7","6","184","172","8"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Alkaleri","North East","Bauchi","Alkaleri","","","56","55","33","14","14","0","1","22","19","0"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","199","197","119","48","44","4","2","78","70","5"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Warji","North East","Bauchi","Warji","","","164","160","96","40","40","0","4","64","56","0"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Zaki","North East","Bauchi","Zaki","","","269","266","159","66","58","7","3","107","93","9"
"2019/2020","Female","all","NABTEB","University","lga","Alkaleri","North East","Bauchi","Alkaleri","","","171","168","101","34","33","2","3","67","67","2"
"2019/2020","Female","all","NABTEB","University","lga","Bauchi","North East","Bauchi","Bauchi","","","231","228","141","58","50","7","3","87","83","9"
"2019/2020","Female","all","NABTEB","University","lga","Toro","North East","Bauchi","Toro","","","70","69","39","13","13","0","1","30","26","0"
"2019/2020","Female","all","NABTEB","University","lga","Warji","North East","Bauchi","Warji","","","149","146","89","35","35","0","3","57","54","0"
"2019/2020","Female","all","NABTEB","University","lga","Zaki","North East","Bauchi","Zaki","","","374","369","234","88","77","10","5","135","146","12"
"2019/2020","Female","all","NECO","College of Education","lga","Alkaleri","North East","Bauchi","Alkaleri","","","406","400","244","87","79","6","6","156","158","8"
"2019/2020","Female","all","NECO","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","993","980","584","192","176","12","13","396","393","16"
"2019/2020","Female","all","NECO","College of Education","lga","Toro","North East","Bauchi","Toro","","","105","104","61","17","15","1","1","43","44","2"
"2019/2020","Female","all","NECO","College of Education","lga","Warji","North East","Bauchi","Warji","","","613","605","377","142","128","11","8","228","235","14"
"2019/2020","Female","all","NECO","College of Education","lga","Zaki","North East","Bauchi","Zaki","","","861","848","506","182","167","10","13","342","324","15"
"2019/2020","Female","all","NECO","Polytechnic","lga","Alkaleri","North East","Bauchi","Alkaleri","","","125","123","73","25","22","2","2","50","48","3"
"2019/2020","Female","all","NECO","Polytechnic","lga","Bauchi","North East","Bauchi","Bauchi","","","382","377","233","87","81","6","5","144","146","6"
"2019/2020","Female","all","NECO","Polytechnic","lga","Warji","North East","Bauchi","Warji","","","319","315","186","64","56","5","4","129","122","8"
"2019/2020","Female","all","NECO","Polytechnic","lga","Zaki","North East","Bauchi","Zaki","","","519","512","311","117","110","6","7","201","194","7"
"2019/2020","Female","all","NECO","University","lga","Alkaleri","North East","Bauchi","Alkaleri","","","305","300","182","61","57","4","5","118","120","4"
"2019/2020","Female","all","NECO","University","lga","Bauchi","North East","Bauchi","Bauchi","","","404","398","247","86","80","5","6","151","161","6"
"2019/2020","Female","all","NECO","University","lga","Toro","North East","Bauchi","Toro","","","128","126","75","23","23","0","2","51","52","0"
"2019/2020","Female","all","NECO","University","lga","Warji","North East","Bauchi","Warji","","","256","252","153","53","49","4","4","99","100","4"
"2019/2020","Female","all","NECO","University","lga","Zaki","North East","Bauchi","Zaki","","","704","693","428","150","140","9","11","265","278","10"
"2019/2020","Female","all","WAEC","College of Education","lga","Alkaleri","North East","Bauchi","Alkaleri","","","488","481","292","103","91","10","7","189","189","12"
"2019/2020","Female","all","WAEC","College of Education","lga","Bauchi","North East","Bauchi","Bauchi","","","1312","1294","779","271","243","21","18","515","508","27"
"2019/2020","Female","all","WAEC","College of Education","lga","Toro","North East","Bauchi","Toro","","","127","125","75","22","18","4","2","50","53","4"
