session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Giade,North East,Bauchi,Giade,,,121,97,116,13,11,0,24,0,103,2
2022/2023,Female,all,NABTEB,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,379,303,349,53,50,0,76,0,296,3
2022/2023,Female,all,NABTEB,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,281,225,275,51,45,0,56,0,224,6
2022/2023,Female,all,NABTEB,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,508,407,459,66,63,0,101,0,393,3
2022/2023,Female,all,NABTEB,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,317,254,278,39,36,0,63,0,239,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,49,40,45,9,8,0,9,0,36,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,145,116,132,33,32,0,29,0,99,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,138,110,128,37,29,1,28,0,91,8
2022/2023,Female,all,NABTEB,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,342,274,320,93,78,1,68,0,227,15
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,85,68,80,28,27,0,17,0,52,1
2022/2023,Female,all,NABTEB,University,lga,Giade,North East,Bauchi,Giade,,,80,64,77,33,32,0,16,0,44,1
2022/2023,Female,all,NABTEB,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,212,170,192,108,103,0,42,0,84,5
2022/2023,Female,all,NABTEB,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,244,195,224,99,96,0,49,0,125,3
2022/2023,Female,all,NABTEB,University,lga,Katagum,North East,Bauchi,Katagum,,,348,278,335,185,165,2,70,0,150,20
2022/2023,Female,all,NABTEB,University,lga,Kirfi,North East,Bauchi,Kirfi,,,266,213,243,117,103,1,53,0,126,14
2022/2023,Female,all,NABTEB,University,lga,Misau,North East,Bauchi,Misau,,,107,85,93,33,25,1,22,0,60,8
2022/2023,Female,all,NECO,College of Education,lga,Giade,North East,Bauchi,Giade,,,222,177,189,27,25,0,45,0,162,2
2022/2023,Female,all,NECO,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,702,561,659,95,91,0,141,0,564,4
2022/2023,Female,all,NECO,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,531,425,499,76,69,1,106,0,423,7
2022/2023,Female,all,NECO,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,949,759,877,121,111,1,190,0,756,10
2022/2023,Female,all,NECO,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,558,446,508,75,69,0,112,0,433,6
2022/2023,Female,all,NECO,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,88,70,81,22,20,0,18,0,59,2
2022/2023,Female,all,NECO,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,274,219,259,69,64,0,55,0,190,5
2022/2023,Female,all,NECO,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,288,230,260,69,65,0,58,0,191,4
2022/2023,Female,all,NECO,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,623,499,580,156,149,1,124,0,424,7
2022/2023,Female,all,NECO,Polytechnic,lga,Kirfi,North East,Bauchi,Kirfi,,,162,130,159,43,40,0,32,0,116,3
2022/2023,Female,all,NECO,University,lga,Giade,North East,Bauchi,Giade,,,149,120,131,51,50,0,29,0,80,1
2022/2023,Female,all,NECO,University,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,352,282,319,148,134,1,70,0,171,14
2022/2023,Female,all,NECO,University,lga,Jama'Are,North East,Bauchi,Jama'Are,,,492,393,446,200,195,0,99,0,246,5
2022/2023,Female,all,NECO,University,lga,Katagum,North East,Bauchi,Katagum,,,652,522,618,291,265,2,130,0,327,26
2022/2023,Female,all,NECO,University,lga,Kirfi,North East,Bauchi,Kirfi,,,512,410,480,221,200,2,102,0,259,21
2022/2023,Female,all,NECO,University,lga,Misau,North East,Bauchi,Misau,,,201,161,177,63,62,0,40,0,114,1
2022/2023,Female,all,WAEC,College of Education,lga,Giade,North East,Bauchi,Giade,,,281,225,243,36,33,0,56,0,207,3
2022/2023,Female,all,WAEC,College of Education,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,909,727,851,130,116,1,182,0,721,14
2022/2023,Female,all,WAEC,College of Education,lga,Jama'Are,North East,Bauchi,Jama'Are,,,694,555,643,106,96,1,139,0,537,10
2022/2023,Female,all,WAEC,College of Education,lga,Katagum,North East,Bauchi,Katagum,,,1152,922,1062,157,148,1,230,0,905,9
2022/2023,Female,all,WAEC,College of Education,lga,Kirfi,North East,Bauchi,Kirfi,,,878,703,791,117,108,1,175,0,674,9
2022/2023,Female,all,WAEC,Polytechnic,lga,Giade,North East,Bauchi,Giade,,,118,94,109,29,28,0,24,0,80,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,369,295,349,89,80,1,74,0,260,9
2022/2023,Female,all,WAEC,Polytechnic,lga,Jama'Are,North East,Bauchi,Jama'Are,,,339,271,313,74,66,1,68,0,239,8
2022/2023,Female,all,WAEC,Polytechnic,lga,Katagum,North East,Bauchi,Katagum,,,860,688,784,220,204,1,172,0,564,16
