"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Giade","North East","Bauchi","Giade","","","179","177","112","30","24","6","2","65","82","6"
"2022/2023","Female","all","NABTEB","College of Education","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","561","552","337","121","110","11","9","215","216","11"
"2022/2023","Female","all","NABTEB","College of Education","lga","Jama'Are","North East","Bauchi","Jama'Are","","","415","409","265","117","100","18","6","144","148","18"
"2022/2023","Female","all","NABTEB","College of Education","lga","Katagum","North East","Bauchi","Katagum","","","751","741","443","150","139","11","10","298","293","11"
"2022/2023","Female","all","NABTEB","College of Education","lga","Kirfi","North East","Bauchi","Kirfi","","","469","462","268","90","79","12","7","194","178","12"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","73","72","43","12","12","0","1","29","31","0"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","215","212","127","42","42","0","3","85","85","0"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Jama'Are","North East","Bauchi","Jama'Are","","","204","201","123","48","36","12","3","78","75","12"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Katagum","North East","Bauchi","Katagum","","","506","499","309","120","98","22","7","190","189","22"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Kirfi","North East","Bauchi","Kirfi","","","126","124","77","36","36","0","2","47","41","0"
"2022/2023","Female","all","NABTEB","University","lga","Giade","North East","Bauchi","Giade","","","118","116","74","24","25","0","2","42","50","0"
"2022/2023","Female","all","NABTEB","University","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","314","309","185","78","73","5","5","124","107","5"
"2022/2023","Female","all","NABTEB","University","lga","Jama'Are","North East","Bauchi","Jama'Are","","","361","356","216","72","68","5","5","140","144","5"
"2022/2023","Female","all","NABTEB","University","lga","Katagum","North East","Bauchi","Katagum","","","514","506","323","134","117","17","8","183","189","17"
"2022/2023","Female","all","NABTEB","University","lga","Kirfi","North East","Bauchi","Kirfi","","","393","388","234","85","73","12","5","154","149","12"
"2022/2023","Female","all","NABTEB","University","lga","Misau","North East","Bauchi","Misau","","","158","155","90","24","18","6","3","65","66","6"
"2022/2023","Female","all","NECO","College of Education","lga","Giade","North East","Bauchi","Giade","","","328","323","182","61","55","6","5","141","121","6"
"2022/2023","Female","all","NECO","College of Education","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","1038","1022","636","216","202","15","16","386","420","15"
"2022/2023","Female","all","NECO","College of Education","lga","Jama'Are","North East","Bauchi","Jama'Are","","","785","774","481","173","153","20","11","293","308","20"
"2022/2023","Female","all","NECO","College of Education","lga","Katagum","North East","Bauchi","Katagum","","","1403","1383","846","276","247","29","20","537","570","29"
"2022/2023","Female","all","NECO","College of Education","lga","Kirfi","North East","Bauchi","Kirfi","","","825","812","490","172","153","19","13","322","318","19"
"2022/2023","Female","all","NECO","Polytechnic","lga","Giade","North East","Bauchi","Giade","","","130","128","78","28","25","3","2","50","50","3"
"2022/2023","Female","all","NECO","Polytechnic","lga","Itas/Gadau","North East","Bauchi","Itas/Gadau","","","405","399","250","89","80","9","6","149","161","9"
"2022/2023","Female","all","NECO","Polytechnic","lga","Jama'Are","North East","Bauchi","Jama'Are","","","426","419","251","89","82","7","7","168","162","7"
