session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,38,30,34,36,30,0,8,0,0,6
2022/2023,Female,all,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,6,5,6,7,6,0,1,0,0,1
2022/2023,Female,all,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,57,45,53,60,55,0,12,0,0,5
2022/2023,Female,all,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,10,8,9,9,8,0,2,0,0,1
2022/2023,Female,all,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,16,13,15,21,20,0,3,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,24,19,23,44,42,0,5,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,67,54,61,93,85,1,13,0,0,8
2022/2023,Female,all,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,29,23,27,47,43,0,6,0,0,4
2022/2023,Female,all,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,50,40,46,74,67,1,10,0,0,7
2022/2023,Female,all,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,14,11,13,22,19,0,3,0,0,3
2022/2023,Female,all,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,21,17,20,335,314,2,4,0,0,21
2022/2023,Female,all,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,18,14,17,268,243,2,4,0,0,25
2022/2023,Female,all,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,6,5,6,105,96,1,1,0,0,9
2022/2023,Female,all,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,26,21,24,378,359,2,5,0,0,19
2022/2023,Female,all,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,54,44,50,761,719,3,10,0,0,42
2022/2023,Female,all,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,71,57,64,75,71,0,14,0,0,4
2022/2023,Female,all,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,11,9,11,13,12,0,2,0,0,1
2022/2023,Female,all,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,108,87,99,119,109,1,21,0,0,10
2022/2023,Female,all,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,18,15,16,22,20,0,3,0,0,2
2022/2023,Female,all,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,29,23,27,37,33,0,6,0,0,4
2022/2023,Female,all,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,46,37,43,82,78,0,9,0,0,4
2022/2023,Female,all,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,125,100,115,200,185,1,25,0,0,15
2022/2023,Female,all,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,51,40,47,91,86,0,11,0,0,5
2022/2023,Female,all,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,97,77,88,152,143,1,20,0,0,9
2022/2023,Female,all,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,27,22,25,42,39,0,5,0,0,3
2022/2023,Female,all,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,40,32,36,574,537,3,8,0,0,37
2022/2023,Female,all,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,34,27,30,426,400,2,7,0,0,26
2022/2023,Female,all,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,10,8,10,168,162,0,2,0,0,6
2022/2023,Female,all,NECO,University,lga,Warri North,South South,Delta,Warri North,,,48,38,46,766,704,5,10,0,0,62
2022/2023,Female,all,NECO,University,lga,Warri South,South South,Delta,Warri South,,,103,82,94,1446,1342,8,21,0,0,104
2022/2023,Female,all,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,91,73,81,103,94,1,18,0,0,9
2022/2023,Female,all,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,14,11,14,20,18,0,3,0,0,2
2022/2023,Female,all,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,147,118,132,173,156,1,29,0,0,17
2022/2023,Female,all,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,24,19,21,28,26,0,5,0,0,2
2022/2023,Female,all,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,36,29,35,52,49,0,7,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,62,50,61,131,119,1,12,0,0,12
2022/2023,Female,all,WAEC,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,160,128,145,269,242,2,32,0,0,27
2022/2023,Female,all,WAEC,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,64,51,61,120,112,1,13,0,0,8
2022/2023,Female,all,WAEC,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,127,102,116,213,189,2,25,0,0,24
