session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,40,102,110,104,87,0,8,0,0,6
2022/2023,Female,ALL,NABTEB,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,6,17,19,20,17,0,1,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,60,154,172,173,159,0,12,0,0,5
2022/2023,Female,ALL,NABTEB,College of Education,lga,Warri North,South South,Delta,Warri North,,,11,27,29,26,23,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Warri South,South South,Delta,Warri South,,,17,44,49,61,58,0,3,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,25,65,75,127,121,0,5,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,71,184,198,268,245,39,13,0,0,8
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,31,79,88,136,124,0,6,0,0,4
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,53,137,149,214,193,39,10,0,0,7
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,15,38,42,63,55,0,3,0,0,3
2022/2023,Female,ALL,NABTEB,University,lga,Oshimili North,South South,Delta,Oshimili North,,,22,58,65,967,906,78,4,0,0,21
2022/2023,Female,ALL,NABTEB,University,lga,Oshimili South,South South,Delta,Oshimili South,,,19,48,55,773,702,78,4,0,0,25
2022/2023,Female,ALL,NABTEB,University,lga,Uvwie,South South,Delta,Uvwie,,,6,17,19,303,277,39,1,0,0,9
2022/2023,Female,ALL,NABTEB,University,lga,Warri North,South South,Delta,Warri North,,,28,72,78,1091,1036,78,5,0,0,19
2022/2023,Female,ALL,NABTEB,University,lga,Warri South,South South,Delta,Warri South,,,57,150,162,2196,2076,117,10,0,0,42
2022/2023,Female,ALL,NECO,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,75,195,208,216,205,0,14,0,0,4
2022/2023,Female,ALL,NECO,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,12,31,36,38,35,0,2,0,0,1
2022/2023,Female,ALL,NECO,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,114,297,322,343,315,39,21,0,0,10
2022/2023,Female,ALL,NECO,College of Education,lga,Warri North,South South,Delta,Warri North,,,19,51,52,63,58,0,3,0,0,2
2022/2023,Female,ALL,NECO,College of Education,lga,Warri South,South South,Delta,Warri South,,,31,79,88,107,95,0,6,0,0,4
2022/2023,Female,ALL,NECO,Polytechnic,lga,Oshimili North,South South,Delta,Oshimili North,,,49,126,140,237,225,0,9,0,0,4
2022/2023,Female,ALL,NECO,Polytechnic,lga,Oshimili South,South South,Delta,Oshimili South,,,132,342,374,577,534,39,25,0,0,15
2022/2023,Female,ALL,NECO,Polytechnic,lga,Uvwie,South South,Delta,Uvwie,,,54,137,153,263,248,0,11,0,0,5
2022/2023,Female,ALL,NECO,Polytechnic,lga,Warri North,South South,Delta,Warri North,,,103,263,286,439,413,39,20,0,0,9
2022/2023,Female,ALL,NECO,Polytechnic,lga,Warri South,South South,Delta,Warri South,,,29,75,81,121,113,0,5,0,0,3
2022/2023,Female,ALL,NECO,University,lga,Oshimili North,South South,Delta,Oshimili North,,,42,109,117,1656,1550,117,8,0,0,37
2022/2023,Female,ALL,NECO,University,lga,Oshimili South,South South,Delta,Oshimili South,,,36,92,97,1229,1155,78,7,0,0,26
2022/2023,Female,ALL,NECO,University,lga,Uvwie,South South,Delta,Uvwie,,,11,27,32,485,468,0,2,0,0,6
2022/2023,Female,ALL,NECO,University,lga,Warri North,South South,Delta,Warri North,,,51,130,149,2211,2032,194,10,0,0,62
2022/2023,Female,ALL,NECO,University,lga,Warri South,South South,Delta,Warri South,,,109,280,305,4173,3874,311,21,0,0,104
2022/2023,Female,ALL,WAEC,College of Education,lga,Oshimili North,South South,Delta,Oshimili North,,,96,249,263,297,271,39,18,0,0,9
2022/2023,Female,ALL,WAEC,College of Education,lga,Oshimili South,South South,Delta,Oshimili South,,,15,38,45,58,52,0,3,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Uvwie,South South,Delta,Uvwie,,,156,403,429,499,450,39,29,0,0,17
2022/2023,Female,ALL,WAEC,College of Education,lga,Warri North,South South,Delta,Warri North,,,25,65,68,81,75,0,5,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Warri South,South South,Delta,Warri South,,,38,99,114,150,141,0,7,0,0,3
