"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","College of Education","lga","Oshimili North","South South","Delta","Oshimili North","","","434","429","290","100","85","15","5","139","190","15"
"2019/2020","Female","all","NABTEB","College of Education","lga","Oshimili South","South South","Delta","Oshimili South","","","72","71","52","22","23","0","1","19","31","0"
"2019/2020","Female","all","NABTEB","College of Education","lga","Uvwie","South South","Delta","Uvwie","","","684","673","456","155","130","26","11","217","301","26"
"2019/2020","Female","all","NABTEB","College of Education","lga","Warri North","South South","Delta","Warri North","","","118","116","76","22","23","0","2","40","55","0"
"2019/2020","Female","all","NABTEB","College of Education","lga","Warri South","South South","Delta","Warri South","","","177","174","119","55","56","0","3","55","64","0"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Oshimili North","South South","Delta","Oshimili North","","","320","314","217","93","79","14","6","97","124","14"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Oshimili South","South South","Delta","Oshimili South","","","783","771","519","182","153","30","12","252","337","30"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Uvwie","South South","Delta","Uvwie","","","333","328","231","95","81","14","5","97","137","14"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Warri North","South South","Delta","Warri North","","","595","586","388","156","133","24","9","198","233","24"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Warri South","South South","Delta","Warri South","","","161","159","107","33","35","0","2","52","75","0"
"2019/2020","Female","all","NABTEB","University","lga","Oshimili North","South South","Delta","Oshimili North","","","243","240","162","60","50","10","3","78","102","10"
"2019/2020","Female","all","NABTEB","University","lga","Oshimili South","South South","Delta","Oshimili South","","","227","223","154","56","47","9","4","69","98","9"
"2019/2020","Female","all","NABTEB","University","lga","Uvwie","South South","Delta","Uvwie","","","64","63","42","17","17","0","1","21","26","0"
