session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,78,202,228,20,17,0,29,0,126,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,45,115,129,13,12,0,17,0,70,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Oredo,South South,Edo,Oredo,,,136,351,389,33,29,0,51,0,216,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Owan East,South South,Edo,Owan East,,,132,339,369,33,29,0,50,0,204,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,38,97,109,53,45,0,15,0,30,6
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,63,161,179,81,75,0,24,0,54,4
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,93,241,280,134,129,0,35,0,79,4
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,50,128,143,62,59,0,19,0,45,2
2022/2023,Female,ALL,NABTEB,University,lga,Esan Central,South South,Edo,Esan Central,,,88,226,249,418,386,39,33,0,0,22
2022/2023,Female,ALL,NABTEB,University,lga,Etsako West,South South,Edo,Etsako West,,,90,231,257,418,346,78,34,0,0,50
2022/2023,Female,ALL,NABTEB,University,lga,Oredo,South South,Edo,Oredo,,,184,474,512,831,732,117,69,0,0,69
2022/2023,Female,ALL,NABTEB,University,lga,Owan East,South South,Edo,Owan East,,,41,106,117,182,156,19,16,0,0,18
2022/2023,Female,ALL,NECO,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,150,387,429,39,35,0,56,0,237,3
2022/2023,Female,ALL,NECO,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,83,214,234,20,19,0,31,0,130,1
2022/2023,Female,ALL,NECO,College of Education,lga,Oredo,South South,Edo,Oredo,,,249,641,709,61,55,0,94,0,394,4
2022/2023,Female,ALL,NECO,College of Education,lga,Owan East,South South,Edo,Owan East,,,239,616,656,52,46,0,90,0,367,4
2022/2023,Female,ALL,NECO,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,69,178,190,81,74,0,26,0,61,5
2022/2023,Female,ALL,NECO,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,112,289,301,123,111,19,42,0,100,8
2022/2023,Female,ALL,NECO,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,185,477,522,243,217,19,69,0,153,18
2022/2023,Female,ALL,NECO,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,97,250,278,120,110,19,36,0,88,7
2022/2023,Female,ALL,NECO,University,lga,Esan Central,South South,Edo,Esan Central,,,170,440,490,724,665,58,64,0,0,41
2022/2023,Female,ALL,NECO,University,lga,Etsako West,South South,Edo,Etsako West,,,173,445,490,735,683,58,65,0,0,36
2022/2023,Female,ALL,NECO,University,lga,Oredo,South South,Edo,Oredo,,,344,886,970,1391,1274,117,130,0,0,81
2022/2023,Female,ALL,NECO,University,lga,Owan East,South South,Edo,Owan East,,,75,193,200,272,223,58,28,0,0,34
2022/2023,Female,ALL,WAEC,College of Education,lga,Esan Central,South South,Edo,Esan Central,,,201,518,579,58,55,0,75,0,316,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Etsako West,South South,Edo,Etsako West,,,101,260,291,29,27,0,38,0,159,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Oredo,South South,Edo,Oredo,,,322,830,905,91,87,0,121,0,493,3
2022/2023,Female,ALL,WAEC,College of Education,lga,Owan East,South South,Edo,Owan East,,,340,876,944,87,82,0,128,0,520,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Esan Central,South South,Edo,Esan Central,,,97,248,264,127,117,19,37,0,74,7
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Etsako West,South South,Edo,Etsako West,,,149,383,413,197,179,19,56,0,118,12
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Oredo,South South,Edo,Oredo,,,234,602,662,325,304,19,88,0,182,15
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Owan East,South South,Edo,Owan East,,,119,308,332,172,156,19,45,0,85,11
2022/2023,Female,ALL,WAEC,University,lga,Esan Central,South South,Edo,Esan Central,,,214,551,617,1131,1066,78,81,0,0,45
2022/2023,Female,ALL,WAEC,University,lga,Etsako West,South South,Edo,Etsako West,,,221,571,618,1121,1085,39,83,0,0,25
2022/2023,Female,ALL,WAEC,University,lga,Oredo,South South,Edo,Oredo,,,455,1173,1272,2193,2061,136,172,0,0,92
2022/2023,Female,ALL,WAEC,University,lga,Owan East,South South,Edo,Owan East,,,99,255,275,445,431,19,37,0,0,10
