"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","459","453","282","103","84","19","6","171","179","19"
"2022/2023","Female","all","NABTEB","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","261","257","159","65","56","9","4","98","94","9"
"2022/2023","Female","all","NABTEB","College of Education","lga","Oredo","South South","Edo","Oredo","","","798","787","482","163","140","23","11","305","319","23"
"2022/2023","Female","all","NABTEB","College of Education","lga","Owan East","South South","Edo","Owan East","","","772","761","457","163","139","24","11","304","294","24"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","223","220","135","52","42","10","3","85","84","10"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","368","362","221","79","71","8","6","141","142","8"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","550","542","347","132","122","10","8","195","215","10"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","292","288","178","61","56","5","4","110","117","5"
"2022/2023","Female","all","NABTEB","University","lga","Esan Central","South South","Edo","Esan Central","","","515","508","308","117","104","13","7","200","191","13"
"2022/2023","Female","all","NABTEB","University","lga","Etsako West","South South","Edo","Etsako West","","","527","519","318","117","93","24","8","201","201","24"
"2022/2023","Female","all","NABTEB","University","lga","Oredo","South South","Edo","Oredo","","","1078","1063","634","233","197","36","15","429","402","36"
"2022/2023","Female","all","NABTEB","University","lga","Owan East","South South","Edo","Owan East","","","242","238","145","51","42","9","4","93","95","9"
"2022/2023","Female","all","NECO","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","879","866","531","194","167","27","13","335","337","27"
"2022/2023","Female","all","NECO","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","487","480","290","104","94","10","7","190","187","10"
"2022/2023","Female","all","NECO","College of Education","lga","Oredo","South South","Edo","Oredo","","","1461","1440","878","305","264","41","21","562","573","41"
"2022/2023","Female","all","NECO","College of Education","lga","Owan East","South South","Edo","Owan East","","","1404","1382","811","260","225","35","22","571","551","35"
"2022/2023","Female","all","NECO","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","406","400","235","80","70","10","6","165","156","10"
"2022/2023","Female","all","NECO","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","657","647","373","120","106","14","10","274","254","14"
"2022/2023","Female","all","NECO","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","1085","1069","647","238","206","32","16","422","409","32"
"2022/2023","Female","all","NECO","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","568","559","344","118","104","14","9","215","226","14"
"2022/2023","Female","all","NECO","University","lga","Esan Central","South South","Edo","Esan Central","","","1000","985","606","203","179","24","15","379","403","24"
"2022/2023","Female","all","NECO","University","lga","Etsako West","South South","Edo","Etsako West","","","1012","997","606","206","184","22","15","391","400","22"
"2022/2023","Female","all","NECO","University","lga","Oredo","South South","Edo","Oredo","","","2018","1987","1201","390","343","47","31","786","811","47"
"2022/2023","Female","all","NECO","University","lga","Owan East","South South","Edo","Owan East","","","440","434","248","76","60","16","6","186","172","16"
"2022/2023","Female","all","WAEC","College of Education","lga","Esan Central","South South","Edo","Esan Central","","","1179","1161","717","293","264","29","18","444","425","29"
"2022/2023","Female","all","WAEC","College of Education","lga","Etsako West","South South","Edo","Etsako West","","","591","582","360","147","136","11","9","222","213","11"
"2022/2023","Female","all","WAEC","College of Education","lga","Oredo","South South","Edo","Oredo","","","1889","1861","1120","459","414","45","28","741","661","45"
"2022/2023","Female","all","WAEC","College of Education","lga","Owan East","South South","Edo","Owan East","","","1995","1964","1169","431","394","37","31","795","738","37"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Esan Central","South South","Edo","Esan Central","","","566","557","326","125","111","14","9","231","202","14"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Etsako West","South South","Edo","Etsako West","","","874","861","511","192","170","22","13","350","319","22"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Oredo","South South","Edo","Oredo","","","1372","1352","819","318","289","29","20","533","502","29"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Owan East","South South","Edo","Owan East","","","702","692","411","169","149","20","10","281","243","20"
"2022/2023","Female","all","WAEC","University","lga","Esan Central","South South","Edo","Esan Central","","","1255","1236","763","317","287","30","19","473","446","30"
"2022/2023","Female","all","WAEC","University","lga","Etsako West","South South","Edo","Etsako West","","","1300","1281","765","314","292","22","19","516","451","22"
