session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,22,55,63,104,98,0,8,0,0,4
2022/2023,Female,ALL,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,23,59,64,92,85,0,8,0,0,5
2022/2023,Female,ALL,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,11,28,31,47,41,0,4,0,0,4
2022/2023,Female,ALL,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,20,52,58,92,84,0,8,0,0,6
2022/2023,Female,ALL,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,20,52,56,82,72,20,8,0,0,7
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,13,33,36,23,21,0,5,0,6,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,27,69,76,40,35,0,10,0,19,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,5,12,13,9,7,0,2,0,2,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,12,31,35,19,16,0,5,0,8,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,24,62,68,38,34,0,9,0,15,3
2022/2023,Female,ALL,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,24,26,120,119,0,3,0,0,1
2022/2023,Female,ALL,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,10,26,26,98,85,20,3,0,0,9
2022/2023,Female,ALL,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,37,95,106,479,422,59,14,0,0,39
2022/2023,Female,ALL,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,16,42,43,167,147,20,6,0,0,14
2022/2023,Female,ALL,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,15,40,45,204,185,20,5,0,0,13
2022/2023,Female,ALL,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,40,104,115,220,199,20,15,0,0,14
2022/2023,Female,ALL,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,46,120,129,235,217,20,17,0,0,12
2022/2023,Female,ALL,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,22,55,61,110,98,20,8,0,0,8
2022/2023,Female,ALL,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,40,104,119,220,205,20,15,0,0,10
2022/2023,Female,ALL,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,36,92,101,167,154,20,14,0,0,9
2022/2023,Female,ALL,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,24,61,68,47,43,0,9,0,9,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,48,125,135,89,82,0,18,0,21,5
2022/2023,Female,ALL,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,8,21,23,16,15,0,3,0,3,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,24,62,66,44,40,0,9,0,10,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,44,114,124,81,75,0,16,0,20,4
2022/2023,Female,ALL,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,17,42,49,281,267,20,7,0,0,10
2022/2023,Female,ALL,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,17,43,46,186,167,20,7,0,0,13
2022/2023,Female,ALL,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,66,170,183,878,825,59,24,0,0,36
2022/2023,Female,ALL,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,30,78,82,365,334,39,11,0,0,21
2022/2023,Female,ALL,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,29,73,82,428,390,39,11,0,0,26
2022/2023,Female,ALL,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,52,135,150,287,268,20,19,0,0,13
2022/2023,Female,ALL,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,60,154,168,325,299,20,22,0,0,18
2022/2023,Female,ALL,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,26,68,74,135,122,20,10,0,0,9
2022/2023,Female,ALL,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,54,139,155,289,268,20,20,0,0,14
2022/2023,Female,ALL,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,45,116,122,205,186,20,16,0,0,13
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,30,78,86,60,57,0,11,0,11,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,69,179,195,128,116,20,26,0,31,8
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,12,31,36,26,25,0,5,0,4,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,32,82,92,64,59,0,12,0,12,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,61,156,172,113,104,0,23,0,27,6
2022/2023,Female,ALL,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,20,54,59,293,264,39,7,0,0,20
2022/2023,Female,ALL,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,24,62,69,306,276,39,9,0,0,21
2022/2023,Female,ALL,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,88,225,242,1205,1133,79,33,0,0,49
2022/2023,Female,ALL,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,38,97,104,479,431,59,15,0,0,33
2022/2023,Female,ALL,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,35,90,101,531,482,59,13,0,0,33
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,5,5,13,12,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,2,5,5,12,10,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,1,2,2,6,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,2,5,7,13,12,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,3,5,10,9,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,3,3,3,1,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,2,5,7,6,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,1,3,3,3,1,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,5,5,4,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,2,3,18,16,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,1,2,2,13,12,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,4,9,10,66,62,0,2,0,0,3
2022/2023,Female,Disabled,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,2,3,3,23,22,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1,2,2,18,15,0,1,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,9,8,21,18,0,1,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,3,9,10,19,18,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,2,3,5,6,4,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,3,9,10,19,18,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,7,8,12,10,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,5,5,4,3,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,4,10,12,7,6,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,2,5,5,4,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,4,9,10,4,3,0,2,0,3,1
2022/2023,Female,Disabled,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1,3,5,25,22,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,1,3,3,18,15,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,5,14,15,76,66,20,2,0,0,7
2022/2023,Female,Disabled,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,3,7,7,32,29,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,2,5,7,23,22,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,4,10,12,16,15,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,5,12,13,19,18,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,2,5,7,10,9,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,5,12,13,22,21,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,9,10,13,12,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,3,7,8,4,3,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,5,14,15,7,6,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,1,3,3,1,0,0,0,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,3,7,7,4,3,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,5,12,13,6,4,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2,3,5,19,16,0,1,0,0,2
2022/2023,Female,Disabled,WAEC,University,lga,Doma,North Central,Nasarawa,Doma,,,2,3,3,13,10,0,1,0,0,2
2022/2023,Female,Disabled,WAEC,University,lga,Keffi,North Central,Nasarawa,Keffi,,,7,17,20,76,70,0,3,0,0,4
2022/2023,Female,Disabled,WAEC,University,lga,Lafia,North Central,Nasarawa,Lafia,,,3,9,8,32,29,0,1,0,0,2
2022/2023,Female,Disabled,WAEC,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,3,7,7,32,31,0,1,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,23,59,68,106,103,0,8,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,23,59,64,95,86,0,8,0,0,6
2022/2023,Male,ALL,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,11,29,30,43,38,0,4,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,20,52,59,92,84,0,8,0,0,6
2022/2023,Male,ALL,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,17,43,46,69,62,0,7,0,0,5
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,13,35,38,23,22,0,5,0,7,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,27,69,78,41,38,0,10,0,19,2
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,4,12,13,7,6,0,1,0,3,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,12,31,35,19,18,0,5,0,8,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,24,61,66,37,31,0,9,0,15,4
2022/2023,Male,ALL,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,23,25,108,97,20,3,0,0,8
2022/2023,Male,ALL,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,9,23,23,89,73,20,4,0,0,11
2022/2023,Male,ALL,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,37,95,104,444,407,39,13,0,0,25
