session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,40,32,38,71,67,0,8,0,0,4
2022/2023,Female,all,NABTEB,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,42,34,39,63,58,0,8,0,0,5
2022/2023,Female,all,NABTEB,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,20,16,19,32,28,0,4,0,0,4
2022/2023,Female,all,NABTEB,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,38,30,35,63,57,0,8,0,0,6
2022/2023,Female,all,NABTEB,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,38,30,34,56,49,1,8,0,0,7
2022/2023,Female,all,NABTEB,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,24,19,22,16,14,0,5,0,6,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,50,40,46,27,24,0,10,0,19,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,9,7,8,6,5,0,2,0,2,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,23,18,21,13,11,0,5,0,8,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,45,36,41,26,23,0,9,0,15,3
2022/2023,Female,all,NABTEB,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,17,14,16,82,81,0,3,0,0,1
2022/2023,Female,all,NABTEB,University,lga,Doma,North Central,Nasarawa,Doma,,,18,15,16,67,58,1,3,0,0,9
2022/2023,Female,all,NABTEB,University,lga,Keffi,North Central,Nasarawa,Keffi,,,69,55,64,327,288,3,14,0,0,39
2022/2023,Female,all,NABTEB,University,lga,Lafia,North Central,Nasarawa,Lafia,,,30,24,26,114,100,1,6,0,0,14
2022/2023,Female,all,NABTEB,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,28,23,27,139,126,1,5,0,0,13
2022/2023,Female,all,NECO,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,75,60,70,150,136,1,15,0,0,14
2022/2023,Female,all,NECO,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,86,69,78,160,148,1,17,0,0,12
2022/2023,Female,all,NECO,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,40,32,37,75,67,1,8,0,0,8
2022/2023,Female,all,NECO,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,75,60,72,150,140,1,15,0,0,10
2022/2023,Female,all,NECO,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,67,53,61,114,105,1,14,0,0,9
2022/2023,Female,all,NECO,Polytechnic,lga,Akwanga,North Central,Nasarawa,Akwanga,,,44,35,41,32,29,0,9,0,9,3
2022/2023,Female,all,NECO,Polytechnic,lga,Doma,North Central,Nasarawa,Doma,,,90,72,82,61,56,0,18,0,21,5
2022/2023,Female,all,NECO,Polytechnic,lga,Keffi,North Central,Nasarawa,Keffi,,,15,12,14,11,10,0,3,0,3,1
2022/2023,Female,all,NECO,Polytechnic,lga,Lafia,North Central,Nasarawa,Lafia,,,45,36,40,30,27,0,9,0,10,3
2022/2023,Female,all,NECO,Polytechnic,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,82,66,75,55,51,0,16,0,20,4
2022/2023,Female,all,NECO,University,lga,Akwanga,North Central,Nasarawa,Akwanga,,,31,24,30,192,182,1,7,0,0,10
2022/2023,Female,all,NECO,University,lga,Doma,North Central,Nasarawa,Doma,,,32,25,28,127,114,1,7,0,0,13
2022/2023,Female,all,NECO,University,lga,Keffi,North Central,Nasarawa,Keffi,,,122,98,111,599,563,3,24,0,0,36
2022/2023,Female,all,NECO,University,lga,Lafia,North Central,Nasarawa,Lafia,,,56,45,50,249,228,2,11,0,0,21
2022/2023,Female,all,NECO,University,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,53,42,50,292,266,2,11,0,0,26
2022/2023,Female,all,WAEC,College of Education,lga,Akwanga,North Central,Nasarawa,Akwanga,,,97,78,91,196,183,1,19,0,0,13
2022/2023,Female,all,WAEC,College of Education,lga,Doma,North Central,Nasarawa,Doma,,,111,89,102,222,204,1,22,0,0,18
2022/2023,Female,all,WAEC,College of Education,lga,Keffi,North Central,Nasarawa,Keffi,,,49,39,45,92,83,1,10,0,0,9
2022/2023,Female,all,WAEC,College of Education,lga,Lafia,North Central,Nasarawa,Lafia,,,100,80,94,197,183,1,20,0,0,14
2022/2023,Female,all,WAEC,College of Education,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,83,67,74,140,127,1,16,0,0,13
