session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,275,220,250,112,109,0,55,0,138,3
2022/2023,Female,all,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,50,40,44,13,12,0,10,0,31,1
2022/2023,Female,all,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,153,123,144,63,57,0,30,0,81,6
2022/2023,Female,all,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,242,194,223,108,95,1,48,0,115,13
2022/2023,Female,all,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,31,25,29,18,17,0,6,0,11,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,37,30,33,3,2,0,7,0,30,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,500,399,461,61,52,1,101,0,400,9
2022/2023,Female,all,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,120,96,108,12,10,0,24,0,96,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,97,77,93,14,13,0,20,0,79,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,134,107,120,16,15,0,27,0,104,1
2022/2023,Female,all,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,98,79,90,57,56,0,19,0,33,1
2022/2023,Female,all,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,44,36,45,41,34,1,8,0,4,7
2022/2023,Female,all,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,179,143,163,137,128,1,36,0,26,9
2022/2023,Female,all,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,86,69,79,57,56,0,17,0,22,1
2022/2023,Female,all,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,290,233,267,239,216,2,57,0,28,23
2022/2023,Female,all,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,498,398,444,173,151,2,100,0,271,22
2022/2023,Female,all,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,117,94,100,34,32,0,23,0,66,2
2022/2023,Female,all,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,277,222,260,113,102,1,55,0,147,11
