session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,101,261,282,112,109,0,55,0,138,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,18,48,50,13,12,0,10,0,31,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,56,146,163,63,57,0,30,0,81,6
2022/2023,Female,ALL,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,89,230,252,108,95,13,48,0,115,13
2022/2023,Female,ALL,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,11,30,33,18,17,0,6,0,11,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,14,36,37,3,2,0,7,0,30,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,184,474,521,61,52,13,101,0,400,9
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,44,114,122,12,10,0,24,0,96,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,36,91,105,14,13,0,20,0,79,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,49,127,136,16,15,0,27,0,104,1
2022/2023,Female,ALL,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,36,94,102,57,56,0,19,0,33,1
2022/2023,Female,ALL,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,16,43,51,41,34,13,8,0,4,7
2022/2023,Female,ALL,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,66,170,184,138,128,13,36,0,26,9
2022/2023,Female,ALL,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,32,82,89,57,56,0,17,0,22,1
2022/2023,Female,ALL,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,107,277,302,240,217,27,57,0,28,23
2022/2023,Female,ALL,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,184,473,501,174,152,27,100,0,271,22
2022/2023,Female,ALL,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,43,112,113,34,32,0,23,0,66,2
2022/2023,Female,ALL,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,102,264,294,113,102,13,55,0,147,11
2022/2023,Female,ALL,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,163,419,456,173,155,13,89,0,232,18
2022/2023,Female,ALL,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,21,52,64,26,24,0,12,0,31,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,21,55,59,7,6,0,11,0,45,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,351,905,995,108,97,13,190,0,773,11
2022/2023,Female,ALL,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,84,217,237,25,23,0,46,0,185,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,73,188,208,23,21,0,40,0,161,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,90,232,258,30,27,0,48,0,198,3
2022/2023,Female,ALL,NECO,University,lga,Bade,North East,Yobe,Bade,,,66,169,186,109,94,13,36,0,56,15
2022/2023,Female,ALL,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,33,86,99,66,58,13,18,0,22,8
2022/2023,Female,ALL,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,125,322,358,233,209,27,67,0,85,24
2022/2023,Female,ALL,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,58,151,158,102,86,13,31,0,38,16
2022/2023,Female,ALL,NECO,University,lga,Potiskum,North East,Yobe,Potiskum,,,202,520,568,380,346,40,110,0,124,34
2022/2023,Female,ALL,WAEC,College of Education,lga,Bade,North East,Yobe,Bade,,,247,635,704,276,259,13,134,0,348,17
2022/2023,Female,ALL,WAEC,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,45,116,121,45,41,0,25,0,62,4
2022/2023,Female,ALL,WAEC,College of Education,lga,Geidam,North East,Yobe,Geidam,,,138,356,392,149,136,13,74,0,199,13
2022/2023,Female,ALL,WAEC,College of Education,lga,Nguru,North East,Yobe,Nguru,,,223,575,621,230,216,13,121,0,321,14
2022/2023,Female,ALL,WAEC,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,26,68,75,34,30,0,14,0,32,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Bade,North East,Yobe,Bade,,,27,69,72,8,7,0,15,0,56,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,463,1194,1301,155,145,13,252,0,998,10
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,111,287,312,37,34,0,60,0,239,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,94,241,272,32,30,0,51,0,209,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,118,304,331,41,40,0,64,0,252,1
2022/2023,Female,ALL,WAEC,University,lga,Bade,North East,Yobe,Bade,,,88,227,245,155,145,13,48,0,63,10
2022/2023,Female,ALL,WAEC,University,lga,Damaturu,North East,Yobe,Damaturu,,,46,118,138,104,95,13,25,0,18,9
2022/2023,Female,ALL,WAEC,University,lga,Geidam,North East,Yobe,Geidam,,,165,424,461,311,288,27,90,0,98,23
2022/2023,Female,ALL,WAEC,University,lga,Nguru,North East,Yobe,Nguru,,,74,190,206,155,151,0,40,0,28,4
2022/2023,Female,ALL,WAEC,University,lga,Potiskum,North East,Yobe,Potiskum,,,266,685,749,549,517,40,145,0,116,32
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Bade,North East,Yobe,Bade,,,11,27,29,17,14,0,6,0,9,3
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,1,4,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Geidam,North East,Yobe,Geidam,,,6,14,16,7,5,0,3,0,7,2
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Nguru,North East,Yobe,Nguru,,,8,21,23,14,11,0,5,0,6,3
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,1,4,3,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Bade,North East,Yobe,Bade,,,1,4,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,14,37,43,8,7,0,8,0,30,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,4,10,10,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,4,10,10,2,1,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,6,14,15,3,2,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,University,lga,Bade,North East,Yobe,Bade,,,4,10,10,6,5,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,University,lga,Damaturu,North East,Yobe,Damaturu,,,1,4,5,5,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Geidam,North East,Yobe,Geidam,,,6,17,17,18,16,0,3,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Nguru,North East,Yobe,Nguru,,,4,10,10,6,5,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,University,lga,Potiskum,North East,Yobe,Potiskum,,,10,25,28,34,28,0,5,0,0,6
2022/2023,Female,Disabled,NECO,College of Education,lga,Bade,North East,Yobe,Bade,,,13,33,34,16,15,0,7,0,14,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Damaturu,North East,Yobe,Damaturu,,,3,7,8,3,2,0,1,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Geidam,North East,Yobe,Geidam,,,9,24,26,12,11,0,5,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Nguru,North East,Yobe,Nguru,,,14,36,38,14,13,0,7,0,20,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Potiskum,North East,Yobe,Potiskum,,,1,4,5,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Bade,North East,Yobe,Bade,,,1,4,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Damaturu,North East,Yobe,Damaturu,,,27,70,77,7,6,0,14,0,61,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Geidam,North East,Yobe,Geidam,,,6,14,16,3,2,0,3,0,11,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Nguru,North East,Yobe,Nguru,,,6,15,17,2,1,0,3,0,13,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Potiskum,North East,Yobe,Potiskum,,,7,19,21,3,2,0,4,0,16,1
2022/2023,Female,Disabled,NECO,University,lga,Bade,North East,Yobe,Bade,,,6,14,16,9,8,0,3,0,5,1
2022/2023,Female,Disabled,NECO,University,lga,Damaturu,North East,Yobe,Damaturu,,,3,8,11,5,4,0,2,0,5,1
2022/2023,Female,Disabled,NECO,University,lga,Geidam,North East,Yobe,Geidam,,,9,23,23,22,21,0,5,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Nguru,North East,Yobe,Nguru,,,5,13,11,9,8,0,2,1,1,1
