"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Bade","North East","Yobe","Bade","","","602","593","416","159","151","12","9","177","257","12"
"2022/2023","Female","all","NABTEB","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","110","108","73","19","20","0","2","35","54","0"
"2022/2023","Female","all","NABTEB","College of Education","lga","Geidam","North East","Yobe","Geidam","","","336","331","239","90","79","12","5","92","150","12"
"2022/2023","Female","all","NABTEB","College of Education","lga","Nguru","North East","Yobe","Nguru","","","530","522","370","154","131","24","8","152","217","24"
"2022/2023","Female","all","NABTEB","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","68","67","48","26","26","0","1","19","23","0"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Bade","North East","Yobe","Bade","","","81","80","55","13","13","0","1","25","42","0"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","1094","1076","766","283","230","54","18","310","483","54"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","263","260","180","57","46","12","3","80","123","12"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","212","209","155","64","58","6","3","54","90","6"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","293","288","200","76","80","0","5","88","125","0"
"2022/2023","Female","all","NABTEB","University","lga","Bade","North East","Yobe","Bade","","","215","212","149","45","46","0","3","63","104","0"
"2022/2023","Female","all","NABTEB","University","lga","Damaturu","North East","Yobe","Damaturu","","","97","96","75","32","26","6","1","21","44","6"
"2022/2023","Female","all","NABTEB","University","lga","Geidam","North East","Yobe","Geidam","","","392","386","270","108","97","12","6","116","162","12"
"2022/2023","Female","all","NABTEB","University","lga","Nguru","North East","Yobe","Nguru","","","188","185","132","45","46","0","3","53","87","0"
"2022/2023","Female","all","NABTEB","University","lga","Potiskum","North East","Yobe","Potiskum","","","636","628","444","188","164","24","8","184","257","24"
"2022/2023","Female","all","NECO","College of Education","lga","Bade","North East","Yobe","Bade","","","1091","1074","738","247","208","39","17","336","491","39"
"2022/2023","Female","all","NECO","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","257","253","166","48","44","4","4","87","119","4"
"2022/2023","Female","all","NECO","College of Education","lga","Geidam","North East","Yobe","Geidam","","","606","598","432","161","141","20","8","166","271","20"
"2022/2023","Female","all","NECO","College of Education","lga","Nguru","North East","Yobe","Nguru","","","967","953","671","245","213","34","14","282","425","34"
"2022/2023","Female","all","NECO","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","122","120","94","37","33","4","2","26","58","4"
"2022/2023","Female","all","NECO","Polytechnic","lga","Bade","North East","Yobe","Bade","","","125","123","87","32","27","5","2","36","56","5"
"2022/2023","Female","all","NECO","Polytechnic","lga","Damaturu","North East","Yobe","Damaturu","","","2084","2055","1464","499","431","68","29","591","965","68"
"2022/2023","Female","all","NECO","Polytechnic","lga","Geidam","North East","Yobe","Geidam","","","502","494","349","117","104","13","8","145","233","13"
"2022/2023","Female","all","NECO","Polytechnic","lga","Nguru","North East","Yobe","Nguru","","","433","426","305","107","93","14","7","121","199","14"
"2022/2023","Female","all","NECO","Polytechnic","lga","Potiskum","North East","Yobe","Potiskum","","","533","525","378","138","119","19","8","147","240","19"
"2022/2023","Female","all","NECO","University","lga","Bade","North East","Yobe","Bade","","","389","384","274","86","71","15","5","110","188","15"
"2022/2023","Female","all","NECO","University","lga","Damaturu","North East","Yobe","Damaturu","","","196","193","146","52","44","9","3","47","94","9"
"2022/2023","Female","all","NECO","University","lga","Geidam","North East","Yobe","Geidam","","","741","730","526","182","158","24","11","204","344","24"
"2022/2023","Female","all","NECO","University","lga","Nguru","North East","Yobe","Nguru","","","347","342","233","80","65","15","5","109","154","15"
"2022/2023","Female","all","NECO","University","lga","Potiskum","North East","Yobe","Potiskum","","","1199","1182","836","298","262","37","17","346","537","37"
"2022/2023","Female","all","WAEC","College of Education","lga","Bade","North East","Yobe","Bade","","","1464","1443","1035","391","356","36","21","408","643","36"
"2022/2023","Female","all","WAEC","College of Education","lga","Damaturu","North East","Yobe","Damaturu","","","269","265","177","64","57","7","4","88","113","7"
"2022/2023","Female","all","WAEC","College of Education","lga","Geidam","North East","Yobe","Geidam","","","820","809","577","210","187","23","11","232","367","23"
"2022/2023","Female","all","WAEC","College of Education","lga","Nguru","North East","Yobe","Nguru","","","1325","1305","914","326","297","30","20","391","587","30"
"2022/2023","Female","all","WAEC","College of Education","lga","Potiskum","North East","Yobe","Potiskum","","","156","154","110","49","42","7","2","44","62","7"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Bade","North East","Yobe","Bade","","","159","157","107","39","37","2","2","50","69","2"
