"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Aba North","South East","Abia","Aba North","","","590","582","426","139","118","21","8","156","287","21"
"2022/2023","Female","all","NABTEB","College of Education","lga","Aba South","South East","Abia","Aba South","","","366","361","251","74","68","6","5","110","177","6"
"2022/2023","Female","all","NABTEB","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","417","411","311","103","92","11","6","100","208","11"
"2022/2023","Female","all","NABTEB","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","284","280","196","65","55","10","4","84","131","10"
"2022/2023","Female","all","NABTEB","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","660","649","475","168","143","26","11","174","306","26"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","226","222","163","61","50","11","4","59","103","11"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","278","274","200","66","55","11","4","74","135","11"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","364","359","264","88","73","15","5","95","176","15"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","414","408","297","97","77","20","6","111","201","20"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","315","311","234","84","69","15","4","77","151","15"
"2022/2023","Female","all","NABTEB","University","lga","Aba North","South East","Abia","Aba North","","","199","196","133","42","37","5","3","63","92","5"
"2022/2023","Female","all","NABTEB","University","lga","Aba South","South East","Abia","Aba South","","","565","557","403","117","100","17","8","154","286","17"
"2022/2023","Female","all","NABTEB","University","lga","Arochukwu","South East","Abia","Arochukwu","","","418","411","293","88","73","15","7","118","206","15"
"2022/2023","Female","all","NABTEB","University","lga","Umuahia North","South East","Abia","Umuahia North","","","494","487","356","116","96","20","7","131","240","20"
"2022/2023","Female","all","NABTEB","University","lga","Umuahia South","South East","Abia","Umuahia South","","","183","180","125","42","36","6","3","55","83","6"
"2022/2023","Female","all","NECO","College of Education","lga","Aba North","South East","Abia","Aba North","","","1164","1147","825","320","291","29","17","322","505","29"
"2022/2023","Female","all","NECO","College of Education","lga","Aba South","South East","Abia","Aba South","","","707","697","487","170","150","20","10","210","317","20"
"2022/2023","Female","all","NECO","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","755","744","555","226","193","33","11","189","329","33"
"2022/2023","Female","all","NECO","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","534","526","378","130","115","15","8","148","248","15"
"2022/2023","Female","all","NECO","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","1138","1121","804","320","286","34","17","317","484","34"
"2022/2023","Female","all","NECO","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","428","422","309","135","119","16","6","113","174","16"
"2022/2023","Female","all","NECO","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","496","489","357","146","129","17","7","132","212","17"
"2022/2023","Female","all","NECO","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","646","635","464","184","166","18","11","171","280","18"
"2022/2023","Female","all","NECO","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","779","767","546","220","198","22","12","221","326","22"
"2022/2023","Female","all","NECO","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","653","643","479","206","181","25","10","164","274","25"
"2022/2023","Female","all","NECO","University","lga","Aba North","South East","Abia","Aba North","","","403","397","286","100","88","12","6","111","186","12"
"2022/2023","Female","all","NECO","University","lga","Aba South","South East","Abia","Aba South","","","1096","1080","780","286","253","33","16","300","494","33"
"2022/2023","Female","all","NECO","University","lga","Arochukwu","South East","Abia","Arochukwu","","","772","760","538","201","181","20","12","222","338","20"
"2022/2023","Female","all","NECO","University","lga","Umuahia North","South East","Abia","Umuahia North","","","960","946","683","260","235","26","14","263","422","26"
"2022/2023","Female","all","NECO","University","lga","Umuahia South","South East","Abia","Umuahia South","","","356","351","250","100","88","12","5","101","150","12"
"2022/2023","Female","all","WAEC","College of Education","lga","Aba North","South East","Abia","Aba North","","","1486","1464","1038","401","336","65","22","426","637","65"
"2022/2023","Female","all","WAEC","College of Education","lga","Aba South","South East","Abia","Aba South","","","874","861","599","216","182","34","13","262","384","34"
"2022/2023","Female","all","WAEC","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","982","968","723","291","249","42","14","245","432","42"
"2022/2023","Female","all","WAEC","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","727","716","502","181","155","26","11","214","321","26"
"2022/2023","Female","all","WAEC","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","1587","1563","1114","455","387","68","24","449","659","68"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","548","540","395","168","142","26","8","145","227","26"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","616","607","450","181","152","29","9","157","269","29"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","921","907","659","247","209","38","14","248","413","38"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","988","974","696","269","226","43","14","278","428","43"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","868","855","654","291","249","42","13","201","363","42"
"2022/2023","Female","all","WAEC","University","lga","Aba North","South East","Abia","Aba North","","","538","530","377","146","128","18","8","153","231","18"
"2022/2023","Female","all","WAEC","University","lga","Aba South","South East","Abia","Aba South","","","1386","1366","954","367","315","52","20","412","588","52"
"2022/2023","Female","all","WAEC","University","lga","Arochukwu","South East","Abia","Arochukwu","","","1092","1076","744","291","249","42","16","332","453","42"
"2022/2023","Female","all","WAEC","University","lga","Umuahia North","South East","Abia","Umuahia North","","","1255","1236","902","344","295","49","19","334","558","49"
"2022/2023","Female","all","WAEC","University","lga","Umuahia South","South East","Abia","Umuahia South","","","434","428","313","128","111","17","6","115","185","17"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Aba North","South East","Abia","Aba North","","","86","86","53","35","35","0","0","33","19","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Aba South","South East","Abia","Aba South","","","47","47","30","20","20","0","0","17","11","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","56","56","36","19","20","0","0","20","18","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","38","38","25","13","12","1","0","13","13","1"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","89","89","56","33","30","3","0","33","24","3"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","35","35","21","15","15","0","0","14","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","41","41","24","15","15","0","0","17","10","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","50","50","34","20","20","0","0","16","15","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","50","50","33","18","20","0","0","17","16","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","38","38","24","14","13","1","0","14","11","1"
"2022/2023","Female","disabled","NABTEB","University","lga","Aba North","South East","Abia","Aba North","","","23","23","13","10","10","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Aba South","South East","Abia","Aba South","","","68","68","45","25","25","0","0","23","21","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Arochukwu","South East","Abia","Arochukwu","","","53","53","32","20","20","0","0","21","13","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Umuahia North","South East","Abia","Umuahia North","","","62","62","40","24","25","0","0","22","17","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Umuahia South","South East","Abia","Umuahia South","","","26","26","17","9","8","1","0","9","9","1"
"2022/2023","Female","disabled","NECO","College of Education","lga","Aba North","South East","Abia","Aba North","","","140","140","94","34","34","0","0","46","60","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Aba South","South East","Abia","Aba South","","","70","70","46","20","20","0","0","24","27","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Arochukwu","South East","Abia","Arochukwu","","","89","88","61","24","25","0","1","27","36","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Umuahia North","South East","Abia","Umuahia North","","","64","64","42","15","15","0","0","22","28","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Umuahia South","South East","Abia","Umuahia South","","","125","125","83","34","34","0","0","42","49","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Aba North","South East","Abia","Aba North","","","49","49","38","14","14","0","0","11","24","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Aba South","South East","Abia","Aba South","","","69","68","47","19","20","0","1","21","28","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Arochukwu","South East","Abia","Arochukwu","","","74","74","46","19","19","0","0","28","28","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Umuahia North","South East","Abia","Umuahia North","","","87","87","57","20","20","0","0","30","38","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Umuahia South","South East","Abia","Umuahia South","","","65","65","45","15","15","0","0","20","30","0"
"2022/2023","Female","disabled","NECO","University","lga","Aba North","South East","Abia","Aba North","","","39","39","26","10","10","0","0","13","16","0"
"2022/2023","Female","disabled","NECO","University","lga","Aba South","South East","Abia","Aba South","","","119","119","83","30","31","0","0","36","53","0"
"2022/2023","Female","disabled","NECO","University","lga","Arochukwu","South East","Abia","Arochukwu","","","84","83","54","19","19","0","1","29","35","0"
"2022/2023","Female","disabled","NECO","University","lga","Umuahia North","South East","Abia","Umuahia North","","","106","106","72","25","25","0","0","34","47","0"
"2022/2023","Female","disabled","NECO","University","lga","Umuahia South","South East","Abia","Umuahia South","","","44","44","32","10","10","0","0","12","22","0"
