session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,15,13,0,0,0,0,2
2022/2023,Female,all,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,18,16,0,0,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,17,15,0,0,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,18,16,0,0,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,25,22,0,0,0,0,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,27,23,0,0,0,0,4
2022/2023,Female,all,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,23,21,0,0,0,0,2
2022/2023,Female,all,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,126,118,1,0,0,0,8
2022/2023,Female,all,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,352,319,3,0,0,0,33
2022/2023,Female,all,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,265,233,3,0,0,0,32
2022/2023,Female,all,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,349,306,3,0,0,0,43
2022/2023,Female,all,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,126,115,1,0,0,0,11
