session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Aba North,South East,Abia,Aba North,,,0,0,0,35,30,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,19,16,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,26,23,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,16,14,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,42,37,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,40,35,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,42,37,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,58,51,0,0,0,0,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,63,54,0,0,0,0,4
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,54,49,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,294,275,31,0,0,0,8
2022/2023,Female,ALL,NABTEB,University,lga,Aba South,South East,Abia,Aba South,,,0,0,0,821,744,94,0,0,0,33
2022/2023,Female,ALL,NABTEB,University,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,618,543,94,0,0,0,32
2022/2023,Female,ALL,NABTEB,University,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,814,714,94,0,0,0,43
2022/2023,Female,ALL,NABTEB,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,294,268,31,0,0,0,11
2022/2023,Female,ALL,NECO,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,3,3,79,77,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,lga,Aba South,South East,Abia,Aba South,,,0,0,0,42,40,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,0,56,51,0,1,0,0,2
2022/2023,Female,ALL,NECO,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,33,30,0,0,0,0,1
2022/2023,Female,ALL,NECO,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,3,3,79,75,0,0,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,89,82,0,0,0,0,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Aba South,South East,Abia,Aba South,,,0,0,0,96,89,0,0,0,0,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,0,119,114,0,0,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,0,142,138,0,1,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,133,126,0,0,0,0,3
2022/2023,Female,ALL,NECO,University,lga,Aba North,South East,Abia,Aba North,,,0,0,0,702,653,63,0,0,0,21
2022/2023,Female,ALL,NECO,University,lga,Aba South,South East,Abia,Aba South,,,1,3,3,2009,1880,125,0,0,0,55
2022/2023,Female,ALL,NECO,University,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,0,1411,1346,63,1,0,0,28
2022/2023,Female,ALL,NECO,University,lga,Umuahia North,South East,Abia,Umuahia North,,,1,3,3,1827,1747,94,0,0,0,34
2022/2023,Female,ALL,NECO,University,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0,702,653,63,0,0,0,21
2022/2023,Female,ALL,WAEC,College of Education,lga,Aba North,South East,Abia,Aba North,,,1,3,3,98,89,0,0,0,0,4
2022/2023,Female,ALL,WAEC,College of Education,lga,Aba South,South East,Abia,Aba South,,,1,0,3,54,47,0,1,0,0,3
2022/2023,Female,ALL,WAEC,College of Education,lga,Arochukwu,South East,Abia,Arochukwu,,,1,3,3,72,65,0,0,0,0,3
2022/2023,Female,ALL,WAEC,College of Education,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,0,44,40,0,0,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Umuahia South,South East,Abia,Umuahia South,,,1,3,3,112,103,0,0,0,0,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Aba North,South East,Abia,Aba North,,,0,0,0,110,98,0,0,0,0,5
