session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,80,207,216,35,32,0,31,0,113,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,103,263,306,58,54,0,41,0,154,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,163,419,477,76,69,0,64,0,250,5
2022/2023,Female,ALL,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,55,140,150,24,22,0,22,0,79,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,100,260,278,43,38,0,39,0,147,4
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,93,240,250,53,49,0,36,0,122,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,156,401,439,92,82,19,61,0,215,7
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,58,150,172,36,35,0,22,0,84,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,80,207,224,49,43,0,31,0,108,4
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,97,251,275,60,54,0,38,0,133,4
2022/2023,Female,ALL,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,149,385,419,527,463,75,58,0,0,46
2022/2023,Female,ALL,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,50,128,145,207,182,19,20,0,0,18
2022/2023,Female,ALL,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,113,291,333,464,420,56,44,0,0,32
2022/2023,Female,ALL,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,194,501,563,693,621,75,76,0,0,52
2022/2023,Female,ALL,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,106,273,302,414,360,56,41,0,0,39
2022/2023,Female,ALL,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,151,390,414,68,64,0,60,0,216,3
2022/2023,Female,ALL,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,197,508,558,97,90,0,77,0,287,5
2022/2023,Female,ALL,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,323,833,910,154,143,19,127,0,471,8
2022/2023,Female,ALL,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,106,273,299,46,43,0,41,0,158,2
2022/2023,Female,ALL,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,172,444,475,75,68,0,67,0,250,5
2022/2023,Female,ALL,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,175,454,491,97,92,0,68,0,244,4
2022/2023,Female,ALL,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,267,689,750,150,138,19,105,0,372,9
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,120,307,339,79,75,0,48,0,160,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,140,362,381,79,75,0,54,0,187,3
