session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,157,126,138,25,23,0,31,0,113,2
2022/2023,Female,all,NABTEB,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,201,160,196,42,39,0,41,0,154,3
2022/2023,Female,all,NABTEB,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,319,255,305,55,50,0,64,0,250,5
2022/2023,Female,all,NABTEB,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,107,85,96,17,16,0,22,0,79,1
2022/2023,Female,all,NABTEB,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,197,158,178,31,27,0,39,0,147,4
2022/2023,Female,all,NABTEB,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,182,146,160,38,35,0,36,0,122,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,305,244,281,66,59,1,61,0,215,7
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,113,91,110,26,25,0,22,0,84,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,157,126,143,35,31,0,31,0,108,4
2022/2023,Female,all,NABTEB,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,191,153,176,43,39,0,38,0,133,4
2022/2023,Female,all,NABTEB,University,lga,Abak,South South,Akwa Ibom,Abak,,,292,234,268,379,333,4,58,0,0,46
2022/2023,Female,all,NABTEB,University,lga,Eket,South South,Akwa Ibom,Eket,,,98,78,93,149,131,1,20,0,0,18
2022/2023,Female,all,NABTEB,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,221,177,213,334,302,3,44,0,0,32
2022/2023,Female,all,NABTEB,University,lga,Oron,South South,Akwa Ibom,Oron,,,381,305,360,499,447,4,76,0,0,52
2022/2023,Female,all,NABTEB,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,207,166,193,298,259,3,41,0,0,39
2022/2023,Female,all,NECO,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,297,237,265,49,46,0,60,0,216,3
2022/2023,Female,all,NECO,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,386,309,357,70,65,0,77,0,287,5
2022/2023,Female,all,NECO,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,634,507,582,111,103,1,127,0,471,8
2022/2023,Female,all,NECO,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,207,166,191,33,31,0,41,0,158,2
2022/2023,Female,all,NECO,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,337,270,304,54,49,0,67,0,250,5
2022/2023,Female,all,NECO,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,344,276,314,70,66,0,68,0,244,4
2022/2023,Female,all,NECO,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,524,419,480,108,99,1,105,0,372,9
2022/2023,Female,all,NECO,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,235,187,217,57,54,0,48,0,160,3
2022/2023,Female,all,NECO,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,274,220,244,57,54,0,54,0,187,3
2022/2023,Female,all,NECO,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,343,274,313,71,66,0,69,0,242,5
2022/2023,Female,all,NECO,University,lga,Abak,South South,Akwa Ibom,Abak,,,557,446,512,717,652,5,111,0,0,65
2022/2023,Female,all,NECO,University,lga,Eket,South South,Akwa Ibom,Eket,,,184,147,175,276,262,1,37,0,0,14
2022/2023,Female,all,NECO,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,440,352,410,610,578,3,88,0,0,32
2022/2023,Female,all,NECO,University,lga,Oron,South South,Akwa Ibom,Oron,,,733,587,682,1008,914,8,146,0,0,94
2022/2023,Female,all,NECO,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,393,314,357,516,497,2,79,0,0,19
2022/2023,Female,all,WAEC,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,412,329,376,63,58,0,83,0,313,5
